Saul Goodman,representing criminals,DS
Boy George,singing pop songs,CS + DS
William the Conqueror,ruling over subjects,CS
Dr. Greg House,treating diseases,DS
H.P. Lovecraft,writing for pulp magazines,CS
Ron Burgundy,reading the news,DS
Niccolò Machiavelli,developing cunning plans,CS + DS
Frank Sinatra,crooning love songs,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Noam Chomsky,promoting democracy,CS
Sean Hannity,promoting conservative values,CS
Aristotle,writing on wax tablets,CS
René Descartes,teaching philosophy,CS + DS
Mike Tyson,winning boxing matches,CS + DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Tomás de Torquemada,promoting Catholic values,CS + DS
Charlie Chaplin,rescuing kids,CS
Leroy Jethro Gibbs,solving crimes,DS
Conan the Barbarian,stealing jewels,DS
Rocky Balboa,winning boxing matches,DS
Indiana Jones,unearthing ancient tombs,DS
Johnny Carson,hosting a late night chat show,CS + DS
Amy Schumer,making vulgar jokes,CS
Frank Sinatra,recording pop songs,CS
Sarah Palin,ranting about liberals,CS
Serena Williams,winning tennis tournaments,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Ron Burgundy,maintaining salon-quality hair,DS
Freddy Krueger,terrorizing sleepers,DS
Superman,defending the weak,DS
Boudicca,leading revolts,CS
Thomas Aquinas,teaching philosophy,CS
Orville Wright,promoting new technologies,CS
William Shatner,constructing an ironic public image,CS
George Clooney,promoting political causes,CS + DS
Judge Judy Sheindlin,judging legal cases,CS + DS
Keith Moon,playing drums,CS
Morgana Le Fay,brewing magican potions,DS
Frank Underwood,directing the business of state,DS
Bruce Wayne,running a multinational corporation,DS
Kylie Minogue,singing pop songs,CS
Natasha Romanova,kicking ass,DS
Wilson Kingpin Fisk,running a crime family,DS
Matt Daredevil Murdock,tricking criminals,DS
Chewbacca,piloting the Millenium Falcon,DS
Socrates,teaching the next generation,CS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Monica Geller,arranging dinner parties,DS
Commander Data,piloting a spaceship,DS
John Rambo,rescuing prisoners of war,DS
Dean Winchester,killing demons,DS
Frank Columbo,extracting confessions,DS
Michael Bay,directing robot movies,CS + DS
Linus Torvalds,developing open-source software,CS
Wilbur Wright,testing new technologies,CS + DS
Sheldon Cooper,studying science,DS
Tony Stark,running a multinational corporation,DS
Hercule Poirot,solving crimes,DS
Scarlett Johansson,cross-dressing in women's clothes,CS
Adrian Monk,finding clues,DS
Tomás de Torquemada,extracting confessions,CS
Saul Goodman,protecting criminals,DS
Mel Gibson,driving under the influence,CS
Dirty Harry Callahan,solving crimes,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Jack Bauer,preventing terrorism,DS
Monica Lewinsky,doing diet commercials,CS
Mark Fuhrman,abusing minorities,CS
Bob Cratchit,keeping accounts,DS
Ed Wood,directing science fiction movies,CS
Pinocchio,playing poker badly,DS
Orson Welles,starring in Hollywood movies,CS
Chewbacca,smuggling contraband,DS
Buzz Aldrin,staring at the moon,CS
Matt Groening,making cartoons,CS
Grigori Rasputin,climbing social ladders,CS
Monica Geller,cooking for friends,DS
Noam Chomsky,promoting political causes,CS
Mr. Darcy,making condescending remarks,DS
Jason Bourne,killing people in ingenious ways,DS
Steve Jobs,terrorizing employees,CS
Sean Hannity,spreading political gossip,CS
Michael Bay,entertaining teenagers,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Harvey Dent,tossing coins,DS
Thomas Neo Anderson,nursing a messiah complex,DS
Spider-Man,maintaining a secret identity,DS
Ali G,interviewing celebrities,DS
Optimus Prime,transforming into vehicles,DS
Spider-Man,tricking criminals,DS
Martha Stewart,running a media empire,CS
Commissioner James Gordon,pursuing criminals,DS
Edmund Blackadder,manipulating political pawns,DS
Jack Reacher,finding clues,DS
Beetlejuice,laughing maniacally,DS
Orson Welles,writing Hollywood movies,CS
Steve Jobs,developing new technologies ,CS
Gregor Mendel,tending the garden,CS + DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Edmund Blackadder,climbing social ladders,DS
Joan Crawford,starring in Hollywood movies,CS
Johann von Goethe,writing poetry,CS
Bugs Bunny,pulling pranks,DS
Commissioner James Gordon,apprehending criminals,DS
Donald Rumsfeld,promoting new wars,CS
Jason Bourne,eluding the CIA,DS
Scipio Africanus,fighting barbarian hordes,CS + DS
George Orwell,warning about totalitarianism,CS
Noël Coward,coining sparkling witticisms,CS + DS
Simon Cowell,manipulating ingenues,CS + DS
Maximus Decimus Meridius,fighting with swords,DS
Harry Potter,studying magic tricks,DS
Darth Maul,fighting the forces of good,DS
Joseph McCarthy,promoting democracy,CS
Homer Simpson,working with nuclear materials,DS
Noam Chomsky,studying linguistics,CS
Ellen DeGeneres,interviewing celebrities,CS + DS
Popeye,promoting healthy eating,DS
George Michael,writing pop songs,CS
Winston Churchill,promoting democracy,CS
Professor Charles Xavier,teaching the next generation,DS
Marcel Duchamp,reusing readymades,CS
Conchita Wurst,cross-dressing in women's clothes,CS
Winona Ryder,starring in Hollywood movies,CS + DS
John McEnroe,whining at umpires,CS
Tony Stark,running a hardware company,DS
Sam Winchester,killing monsters,DS
Leonardo Da Vinci,pioneering new technologies,CS
Mr. Darcy,wooing potential brides,DS
King Richard III,grabbing power,CS
Voltaire,promoting liberal values,CS
Joseph Smith,searching for the messiah,CS
Sam Winchester,hunting demons,DS
Wilbur Wright,promoting new technologies,CS
Sean Hannity,interviewing politicians,CS
Pope Francis,promoting Catholic values,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Morty Smith,standing up to bullies,DS
The Joker,spreading fear,DS
Peter Rabbit,eating carrots,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Rupert Murdoch,publishing newspapers,CS
Stephen Hawking,promoting science,CS
Tyler Durden,stealing human fat,DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Gore Vidal,coining sparkling witticisms,CS + DS
Silvio Berlusconi,avoiding taxes,CS
Joan of Arc,leading armies into battle,CS
Kylo Ren,duelling acrobatically,DS
George Smiley,running a clandestine spy organization,DS
Gordon Gekko,making money,DS
Pablo Escobar,running a smuggling business,CS
Yoda,fighting for the resistance,DS
Socrates,teaching philosophy to future leaders,CS
Thomas Neo Anderson,bending spoons,DS
Oscar Wilde,writing short stories,CS
Oscar Wilde,coining epigrams,CS
Morgana Le Fay,casting magic spells,DS
General Zod,striving for world domination,DS
Dirty Harry Callahan,punishing criminals,DS
Professor Charles Xavier,reading minds,DS
Mark Fuhrman,commiting perjury,CS
Adrian Monk,solving crimes,DS
Rupert Murdoch,running a media empire,CS
Harry Potter,performing magic tricks,DS
Mr. Darcy,looking for love,DS
Gandalf the Grey,smoking herb,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
Merlin,casting magic spells,DS
Charlie Chaplin,struggling with modern times,CS
Winston Churchill,fighting for democracy,CS
Charles Darwin,promoting Darwinism,CS
Superman,reporting the news,DS
Bob Cratchit,writing in ledgers,DS
Judge Judy Sheindlin,delivering judgments,CS
Harvey Weinstein,seducing women,CS
Katniss Everdeen,spreading revolution,DS
William the Conqueror,fighting with swords,CS
Commissioner James Gordon,arresting criminals ,DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Amy Schumer,doing stand-up,CS
Darth Vader,fighting the forces of good,DS
Han Solo,doing the Kessel run,DS
Queen Victoria,ruling over subjects,CS
David Mamet,directing movies,CS
Hercule Poirot,extracting confessions,DS
Judge Joe Dredd,preventing crime,DS
Grace Hopper,pioneering new technologies,CS + DS
Aristotle,teaching philosophy to future leaders,CS
Hugh Hefner,dating centrefolds,CS
Scipio Africanus,fighting Carthaginians,CS
Amy Winehouse,singing jazz songs,CS
Mao Tse-tung,promoting communism,CS + DS
Mao Tse-tung,wielding political power,CS
David Mamet,writing scripts,CS + DS
Rihanna,writing pop songs,CS
Dexter Morgan,analyzing murder scenes,DS
Wyatt Earp,running a frontier town,CS + DS
Martha Stewart,cooking dinners,CS
Judge Judy Sheindlin,rooting out facts,CS
James Comey,running a bureaucracy,CS
Lord Macbeth,grabbing power,DS
Indiana Jones,digging for antiquities,DS
Louis Armstrong,playing jazz trumpet,CS
Tony Stark,pioneering new technologies,DS
Coriolanus Snow,running an empire,DS
Homer Simpson,eating donuts,DS
Mahatma Gandhi,promoting pacifism,CS
Adrian Monk,solving mysteries,DS
