Wilbur Wright,promoting new technologies,CS
Severus Snape,teaching the next generation,DS
Norma Desmond,dreaming of yesteryear,DS
Meghan Markle,racking up marriages,CS + DS
King Arthur,leading armies into battle,CS
Neil Armstrong,commanding a spaceship,CS
Ricky Martin,singing pop songs,CS + DS
Jeremy Paxman,grilling interviewees,CS + DS
Kylo Ren,promoting the Dark Side,DS
Willy Wonka,inventing new confectionary,DS
Willy Wonka,running a business empire,DS
Travis Bickle,expressing violent urges,DS
Kylie Minogue,writing pop songs,CS
Robert Langdon,following clues,DS
Noam Chomsky,studying linguistics,CS + DS
Robert Mueller,interviewing politicians,CS
Gore Vidal,coining sparkling witticisms,CS
Oedipus Rex,solving riddles,DS
Spartacus,fighting with swords,DS
Gordon Gekko,making money,DS
Lara Croft,looking for hidden treasures,DS
Judge Judy Sheindlin,delivering judgments,CS
Kim Philby,selling out,CS + DS
Wilson Kingpin Fisk,running a crime family,DS
Mahatma Gandhi,fighting for democracy,CS
Mike Tyson,knocking out opponents,CS
Robert Mueller,interpreting evidence,CS
Gordon Gekko,promoting greed,DS
Kim Philby,betraying friends,CS
Chewbacca,smuggling contraband,DS
Mike Tyson,winning heavyweight titles,CS + DS
George Smiley,running a clandestine spy organization,DS
Tom Jones,recording pop songs,CS
Jack The Ripper,slashing victims,CS + DS
Lord Voldemort,tormenting muggles,DS
Donald Trump,postulating bizarre theories,CS
Arya Stark,seeking revenge,DS
H.P. Lovecraft,writing purple prose,CS
Spongebob Squarepants,frying crabby patties,DS
Robinson Crusoe,making home-made clothes,DS
Ali G,interviewing celebrities,DS
Mrs. Doubtfire,performing household chores,DS
Montgomery Burns,counting money,DS
Jason Bourne,eluding the CIA,DS
Adrian Monk,obsessively washing hands,DS
Donald Trump,building giant walls,CS
Lance Armstrong,taking anabolic steroids,CS
Grace Hopper,pioneering new technologies,CS
Joe Louis,knocking out opponents,CS
Marco Pierre White,cooking dinners,CS
William the Conqueror,leading armies into battle,CS
Thomas Edison,patenting new technologies ,CS
Mick Jagger,gyrating hips,CS
Benedict Arnold,selling out,CS
Spongebob Squarepants,blowing bubbles,DS
Sonny Crockett,arresting drug dealers,DS
Darth Vader,working for the forces of darkness,DS
Alfred Nobel,promoting pacifism,CS
Severus Snape,teaching Defence Against the Dark Arts,DS
Hugh Hefner,popping Viagra,CS + DS
Matt Drudge,promoting conservative values,CS + DS
Marco Pierre White,running restaurants,CS
Hedda Gabler,frowning at errant husbands,DS
P. T. Barnum,selling tickets,CS
Harvey Dent,tempting fate,DS
Thomas Jefferson,fighting for democracy,CS
Mrs. Doubtfire,looking after children,DS
Willy Wonka,pioneering new technologies,DS
Wyatt Earp,running a frontier town,CS
Simon Cowell,running a media empire,CS
Mel Gibson,directing action movies,CS
James Cook,exploring foreign countries,CS
O.J. Simpson,making threatening phone calls,CS
Severus Snape,teaching magic,DS
Karl Marx,promoting communism,CS
Kim Philby,stabbing in the back,CS
Han Solo,doing the Kessel run,DS
Mahatma Gandhi,promoting racial harmony,CS
Usain Bolt,competing in the Olympics,CS
Frank Columbo,solving crimes,DS
Ray Charles,singing the blues,CS
David Mamet,writing scripts,CS
Socrates,writing on wax tablets,CS
Orson Welles,writing Hollywood movies,CS
John Constantine,exorcising demons,DS
Wilson Kingpin Fisk,grabbing power,DS
Monica Lewinsky,conducting illicit affairs,CS
Marcel Duchamp,challenging artistic norms,CS
Bertie Wooster,chasing flappers,DS
Bridget Jones,counting calories,DS
Frank Underwood,manipulating political pawns,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
H.P. Lovecraft,writing for pulp magazines,CS
Jerry Lewis,doing stand-up,CS + DS
Chewbacca,piloting the Millenium Falcon,DS
Woody Guthrie,campaigning for environmental causes,CS
Pope Benedict XVI,promoting Catholic values,CS
Frank Columbo,tricking criminals,DS
Ali G,interviewing politicians,DS
Lord Voldemort,meddling in the dark arts,DS
Donald Trump,developing real estate,CS
Freddy Krueger,slashing victims,DS
Joseph Smith,racking up marriages,CS
Saint Paul,promoting conservative values,CS
Jamie Oliver,promoting healthy eating,CS
Oprah Winfrey,interviewing politicians,CS + DS
Morpheus,raging against the machine,DS
Jason Bourne,eluding capture,DS
Harry Potter,studying magic tricks,DS
Harvey Weinstein,seducing women,CS
Diana Ross,singing pop songs,CS
Sonny Crockett,preventing crime,DS
Coriolanus Snow,running a bureaucracy,DS
Johannes Gutenberg,pioneering new technologies,CS
Karl Marx,arguing against capitalism,CS + DS
Rush Limbaugh,promoting conservative values,CS
Holly Golightly,climbing social ladders,DS
Truman Capote,writing short stories,CS
Woody Guthrie,singing protest songs,CS
Henry Ford,running assembly lines,CS
Sonny Crockett,tracking down criminals,DS
Darth Vader,promoting the Dark Side,DS
Freddy Krueger,killing teenagers,DS
Emmeline Pankhurst , fighting for democracy,CS
Sergey Brin,building a search engine,CS
Jason Bourne,killing people in ingenious ways,DS
Marty McFly,traveling in time,DS
Keith Moon,raising cain,CS
Saga Norén,solving crimes,DS
Bear Grylls,eating bugs,CS
Lucifer,burning the wicked,DS
Tony Stark,running a multinational corporation,DS
George Orwell,writing political tracts,CS
Kim Jong-Il,crushing dissent,CS
John Travolta,dancing to disco music,CS
Tyler Durden,causing mayhem,DS
Errol Flynn,starring in Hollywood movies,CS
Marty McFly,playing rock guitar,DS
Hellboy,battling the forces of darkness,DS
John Lennon,campaigning for world peace,CS
Morpheus,searching for the messiah,DS
Sam Winchester,killing monsters,DS
Mick Jagger,writing rock songs,CS
Orson Welles,directing indy movies,CS
Mark Fuhrman,planting evidence,CS
Barney Stinson,seducing women,DS
Montgomery Burns,amassing wealth,DS
Coriolanus Snow,crushing dissent,DS
Tupac Shakur,writing rap songs,CS
Steve Jobs,terrorizing employees,CS
Meryl Streep,winning Oscars,CS + DS
Walt Disney,directing animated films,CS + DS
Isaac Newton,studying mathematics,CS
Woody Guthrie,campaigning for social causes,CS
Oprah Winfrey,running a media empire,CS
Annie Oakley,selling tickets,CS
Novak Djokovic,winning tennis tournaments,CS + DS
Travis Bickle,talking to mirrors,DS
Donald Rumsfeld,blanketing staff with memos,CS
J. Edgar Hoover,running the FBI,CS
Bono,preaching to presidents,CS
Hugh Hefner,dating centrefolds,CS
Michael Jackson,singing pop songs,CS
Rico Tubbs,punishing criminals,DS
Thomas Aquinas,spreading philosophy,CS
Kylie Minogue,singing pop songs,CS
Joey Tribbiani,starring in daytime soap operas,DS
Frank Underwood,climbing social ladders,DS
Michael Bay,directing action movies,CS
John Lennon,writing pop songs,CS
Bertie Wooster,doing the Charleston,DS
Wilbur Wright,testing new technologies,CS
P. T. Barnum,piquing public interest,CS
Tom Ripley,climbing social ladders,DS
Sergey Brin,running a tech giant,CS
Bruce Banner,losing control,DS
Orson Welles,directing Hollywood movies,CS
Jimmy Carter,promoting world peace,CS
Mao Tse-tung,wielding political power,CS
Meryl Streep,performing serious acting,CS
Le Chiffre,devising evil schemes,DS
Borat,making documentaries,DS
Michael Jackson,writing pop songs,CS + DS
Quentin Tarantino,promoting movie violence,CS
Matt Daredevil Murdock,maintaining a secret identity,DS
Grigori Rasputin,climbing social ladders,CS
Barney Gumble,drinking one's life away,DS
Gregor Mendel,tending the garden,CS
Pac Man,eluding electronic ghosts,DS
Eleanor Rigby,performing household chores,CS + DS
Spongebob Squarepants,chasing jellyfish,DS
Tom Jones,singing pop songs,CS + DS
The Joker,causing mayhem,DS
Joseph Smith,recruiting dissidents,CS + DS
Tony Stark,pioneering new technologies,DS
Ernest Hemingway,writing modern fiction,CS + DS
Monica Lewinsky,doing diet commercials,CS
Perry Mason,solving crimes,DS
The Joker,spreading fear,DS
Socrates,teaching the next generation,CS
Marco Pierre White,selling stock cubes,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Mahatma Gandhi,promoting vegetarianism,CS
Gianni Versace,flaunting foppish fashions,CS
Donald Rumsfeld,holding evasive press conferences,CS
Gordon Ramsay,cursing at kitchen staff,CS
Grigori Rasputin,manipulating political pawns,CS + DS
Darth Vader,duelling acrobatically,DS
Indiana Jones,unearthing ancient tombs,DS
Steve Jobs,running a technology company,CS
Mao Tse-tung,launching cultural revolutions,CS
R2D2,fighting for the rebel alliance,DS
Jack The Ripper,eluding authorities,CS
Ed Wood,making bad movies,CS
Offred,performing household chores,CS
Commander Data,applying science,DS
Monica Geller,fussing about cleanliness,DS
Quentin Tarantino,making violent movies,CS
Han Solo,fighting for the rebel alliance,DS
Freddy Krueger,terrorizing sleepers,DS
Father Ted,preaching tolerance,DS
Ricky Martin,gyrating hips,CS
Sinead O'Connor,singing pop songs,CS + DS
Harry Potter,performing magic tricks,DS
Socrates,teaching philosophy to future leaders,CS
O.J. Simpson,shilling for rental car companies,CS
Sergey Brin,performing Web searches,CS + DS
Ali G,posing as a street thug,DS
Lucifer,promoting wickedness,DS
Joey Tribbiani,seducing women,DS
Edward Scissorhands,making topiary sculptures,DS
Michael Myers,slashing victims,DS
Bette Midler,over-acting,CS + DS
Han Solo,piloting the Millenium Falcon,DS
Tony Stark,developing new technologies ,DS
Grigori Rasputin,wielding political power,CS
Commander Data,promoting logical thinking,DS
Professor Charles Xavier,promoting diversity,DS
Monica Geller,arranging dinner parties,DS
Kim Jung-un,issuing threats,CS
Scarlett Johansson,cross-dressing in women's clothes,CS
Mel Gibson,making antisemitic remarks,CS
Sherlock Holmes,finding clues,DS
Rush Limbaugh,spreading political gossip,CS
Thomas Jefferson,campaigning for democracy,CS
Miss Havisham,seeking revenge,DS
Chewbacca,fighting for the rebel alliance,DS
Tom Ripley,forging art,DS
Jerry Lewis,doing slapstick comedy,CS
Ed Wood,directing science fiction movies,CS
Tyra Banks,modeling clothes,CS + DS
Sam Winchester,hunting demons,DS
Walt Disney,running theme parks,CS
Tyra Banks,selling cosmetics,CS
Kylo Ren,fighting the forces of good,DS
Ed Wood,directing bad movies,CS + DS
Pythagoras,proving math theorems,CS + DS
Edmund Blackadder,climbing social ladders,DS
David Mamet,writing plays,CS + DS
Edmund Blackadder,wielding political power,DS
Willy Wonka,making chocolate,DS
Darth Maul,duelling acrobatically,DS
Professor Charles Xavier,teaching the next generation,DS
Thomas Edison,developing new technologies,CS
Charlie Chaplin,twirling a cane,CS
Bill Gates,funding a cure for malaria,CS + DS
Robert Langdon,studying icons,DS
Nancy Drew,solving mysteries,DS
Croesus,collecting treasures,CS
General Zod,devising evil schemes,DS
Perry Mason,defending the innocent,DS
King Richard III,grabbing power,CS + DS
Han Solo,smuggling contraband,DS
Spartacus,spreading revolution,DS
Freddie Mercury,singing pop songs,CS
Matt Groening,drawing whimsical cartoons,CS
Grace Kelly,dining with playboy princes,CS
Matt Groening,writing TV comedies,CS
Rush Limbaugh,ranting about liberals,CS
Mel Gibson,driving under the influence,CS
Spongebob Squarepants,flipping hamburgers,DS
Oscar Wilde,writing plays,CS
Lady Gaga,singing pop songs,CS
Jack Nicholson,starring in Hollywood movies,CS
Henry Ford,making cars,CS + DS
Mad Max Rockatansky,avenging loved ones,DS
Professor Charles Xavier,reading minds,DS
Steve Jobs,running a software company,CS
Dr. Greg House,diagnosing diseases,DS
Archimedes,studying mathematics,CS
Bill Gates,making billions,CS
Perry Mason,solving mysteries,DS
Diana Ross,writing pop songs,CS + DS
Morrissey,singing pop songs,CS + DS
Sean Hannity,interviewing celebrities,CS
Matt Daredevil Murdock,solving crimes,DS
Warren Buffett,giving investment advice,CS + DS
Pope Benedict XVI,ranting about liberals,CS
Charlie Harper,seducing young women,DS
Professor Charles Xavier,promoting tolerance,DS
Hedda Hopper,ranting about liberals,CS
Edmund Blackadder,manipulating political pawns,DS
Borat,interviewing celebrities,DS
Bridget Jones,keeping a diary,DS
Pythagoras,studying mathematics,CS
John Wayne,walking like a man,CS + DS
Alexander Fleming,studying science,CS
Mark Fuhrman,abusing minorities,CS
Keith Moon,throwing TVs out of the windows,CS
Robinson Crusoe,surviving a shipwreck,DS
Kylo Ren,working for the forces of darkness,DS
Hedda Hopper,spreading political gossip,CS + DS
Noël Coward,singing parody songs,CS
Freddie Mercury,cross-dressing in women's clothes,CS
John Rambo,fighting guerilla wars,DS
Mao Tse-tung,promoting communism,CS
Commander Data,piloting a spaceship,DS
Mark Fuhrman,lying on the stand,CS
Monica Geller,cooking for friends,DS
Donald Trump,investing in real estate,CS
Caitlyn Jenner,campaigning for social causes,CS + DS
Jerry Lewis,starring in comedies,CS
Jerry Lee Lewis,playing rock piano,CS
Usain Bolt,running races,CS + DS
Ron Burgundy,preening in front of the mirror,DS
King Richard III,amassing wealth,CS
John Constantine,smoking Silk Cut cigarettes,DS
Ronald Reagan,promoting conservative values,CS
Croesus,ruining an empire,CS
Michael Jackson,performing moon walks,CS
Friedrich Nietzsche,promoting humanism,CS + DS
Oscar Wilde,coining sparkling witticisms,CS
Kevin Smith,selling comic books,CS + DS
Harry Potter,playing quidditch,DS
Gore Vidal,writing historical fiction,CS + DS
Steve Guttenberg,making dumb comedies,CS
Morpheus,recruiting dissidents,DS
Madonna,writing pop songs,CS
Pac Man,eating power pellets,DS
Marcel Duchamp,reusing readymades,CS
Lady Gaga,writing pop songs,CS + DS
Spartacus,instigating rebellion,DS
Quentin Tarantino,directing violent movies,CS
Adrian Monk,solving crimes,DS
Gore Vidal,writing modern fiction,CS
Bugs Bunny,eating carrots,DS
William the Conqueror,fighting with swords,CS
Steve Jobs,developing new technologies ,CS
Simon Cowell,manipulating ingenues,CS + DS
Mahatma Gandhi,promoting pacifism,CS + DS
General Zod,seeking revenge,DS
Simon Cowell,starring in reality TV shows,CS
Freddy Krueger,creating nightmares,DS
Matt Drudge,ranting about liberals,CS
P. T. Barnum,promoting circus attractions,CS
Ellen DeGeneres,interviewing celebrities,CS
René Descartes,spreading philosophy,CS
Ray Charles,writing pop songs,CS
Marc Jacobs,designing clothes,CS
JD Salinger,eluding the public gaze,CS
Norma Desmond,clinging to past dreams,DS
Wyatt Earp,preventing crime,CS
Ernest Hemingway,writing about manly pursuits,CS
Travis Bickle,planning assassinations,DS
George Armstrong Custer,leading armies into battle,CS
John McEnroe,winning tennis tournaments,CS + DS
Sean Hannity,spreading political gossip,CS
Freddie Mercury,writing pop songs,CS
Daniel Craig,starring in action movies,CS
Le Chiffre,playing Baccarat ,DS
Judge Judy Sheindlin,judging legal cases,CS
Matt Groening,making cartoons,CS
Hellboy,smoking cigars,DS
Steve Jobs,pioneering new technologies,CS
Grace Kelly,starring in Hollywood movies,CS
George Michael,singing pop songs,CS
Ray Charles,singing country music,CS
John Rambo,eluding authorities,DS
John Wayne,starring in cowboy movies,CS
Darth Maul,promoting the Dark Side,DS
Inspector Endeavour Morse,interpreting evidence,DS
JD Salinger,hiding from the public,CS
Ringo Starr,playing drums,CS
John Travolta,playing camp villains,CS
Chewbacca,piloting a spaceship,DS
Emmeline Pankhurst ,promoting feminism,CS
Daniel Craig,playing James Bond,CS
Noam Chomsky,arguing with political opponents,CS
Noah,surviving large-scale floods,CS
Ricky Martin,enjoying salsa dancing,CS
Indiana Jones,digging for antiquities,DS
Jimmy Carter,campaigning for world peace,CS
Dorian Gray,gadding about town,DS
Michael Myers,killing teenagers,DS
Frank Underwood,plotting election strategies,DS
Father Ted,spreading Christianity,DS
Kevin Smith,making mediocre movies,CS
Pinocchio,lying badly,DS
Ron Burgundy,maintaining salon-quality hair,DS
Jeremy Paxman,deflating political egos,CS
Oprah Winfrey,interviewing celebrities,CS
Sean Hannity,ranting about liberals,CS
Pac Man,chasing electronic ghosts,DS
Captain America,promoting American values,DS
Princess Diana,posing for photographs,CS
Wilson Kingpin Fisk,amassing wealth,DS
George Michael,writing pop songs,CS
Jamie Oliver,running restaurants,CS
Harvey Weinstein,making movies,CS
Tom Ripley,cashing checks,DS
Karl Marx,fighting for worker's rights,CS
Hugh Hefner,publishing soft pornography,CS
Jamie Oliver,cooking dinners,CS + DS
Matt Daredevil Murdock,pursuing criminals,DS
Saga Norén,solving mysteries,DS
Martin Luther,raging against the machine,CS
Noah,building a wooden ark,CS
Robert Mueller,chasing criminals,CS
Norma Desmond,seducing toy boys,DS
Ron Burgundy,reading the news,DS
Barney Gumble,driving under the influence,DS
King Arthur,fighting with swords,CS
Noah,managing large development projects,CS
Mark Fuhrman,commiting perjury,CS
Tyler Durden,attacking consumerism,DS
Novak Djokovic,delivering forehand slams,CS
Tyler Durden,making soap,DS
Dr. Greg House,finding clues,DS
Matt Drudge,spreading political gossip,CS
Pippi Longstocking,playing pranks,DS
Bono,singing rock songs,CS
Harvey Weinstein,chasing after women,CS
Tony Stark,running a hardware company,DS
Severus Snape,running a school for gifted teens,DS
Mike Tyson,winning boxing matches,CS
Bugs Bunny,pulling pranks,DS
Lance Armstrong,riding a bicycle,CS
George Orwell,writing polemics,CS
James Bond,shagging spies,DS
Grace Kelly,starring in romantic comedies,CS + DS
Joseph Smith,searching for the messiah,CS
Professor Charles Xavier,teaching young mutants,DS
Glenn Quagmire,chasing women,DS
Sonny Crockett,solving crimes,DS
Severus Snape,performing magic tricks,DS
Lucifer,tempting the innocent,DS
Jane Goodall,living amongst apes,CS + DS
Taylor Swift,singing pop songs,CS + DS
Jerry Lee Lewis,marrying underage girls,CS
Bob Belcher,flipping hamburgers,DS
Harvey Dent,convicting criminals,DS
Lance Armstrong,pedalling furiously,CS
O.J. Simpson,playing golf,CS
Bridget Jones,reading Cosmopolitan,DS
Bugs Bunny,eluding hunters,DS
John Merrick,hiding from the public,CS
Mad Max Rockatansky,defending the weak,DS
R2D2,carrying secret plans,DS
Bridget Jones,looking for love,DS
Neil Armstrong,collecting rock samples,CS
Tupac Shakur,producing Hipbop records,CS
Uriah Heap,making patronising comments,DS
Julian Assange,leaking state secrets,CS
Nancy Drew,finding clues,DS
Errol Flynn,starring in action movies,CS + DS
William Randolph Hearst,running a media empire,CS
Kim Jung-un,amassing nuclear weapons,CS
Lord Voldemort,devising evil schemes,DS
LeBron James,making dunk shots,CS + DS
Leroy Jethro Gibbs,solving mysteries,DS
Adrian Monk,finding clues,DS
Dr. Greg House,interpreting evidence,DS
Sir Lancelot,fighting with swords,DS
Walt Longmire,solving crimes,CS
Ringo Starr,singing pop songs,CS
Frank Columbo,pursuing criminals,DS
Sitting Bull,spreading revolution,CS
Margaret Mead,bridging cultures ,CS
Robert Mueller,foiling the schemes of evil villains ,CS + DS
Kim Philby,leaking information,CS
General Zod,striving for world domination,DS
Joey Tribbiani,acting off-off-Broadway,DS
Lucifer,laughing at God,DS
JD Salinger,writing modern fiction,CS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Leroy Jethro Gibbs,finding clues,DS
Nancy Drew,interpreting evidence,DS
James Bond,foiling the schemes of evil villains,DS
Inspector Endeavour Morse,finding clues,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Jane Eyre,looking after children,DS
Bill Gates,pushing dodgy operating systems,CS
Matt Daredevil Murdock,tricking criminals,DS
King Richard III,devising evil schemes,CS
Benedict Arnold,changing sides,CS
Oscar Wilde,writing short stories,CS
Severus Snape,brewing magican potions,DS
Matt Groening,writing comedy,CS
Barney Stinson,promoting capitalism,DS
Mrs. Doubtfire,impersonating women,DS
Severus Snape,studying magic tricks,DS
Doctor Stephen Strange,studying magic tricks,DS
Pinocchio,wanting to be a real person,DS
Joe Louis,winning heavyweight titles,CS
Sam Winchester,killing demons,DS
Tyler Durden,subverting social conventions,DS
Tony Stark,running a software company,DS
Frank Underwood,wielding political power,DS
Thomas Jefferson,wielding political power,CS
George Orwell,warning about totalitarianism,CS
Barney Gumble,burping,DS
James Bond,killing for Mi6,DS
Noël Coward,coining sparkling witticisms,CS
Sinead O'Connor,writing pop songs,CS
Borat,interviewing politicians,DS
Oscar Wilde,coining epigrams,CS
Walt Longmire,solving mysteries,CS
Sherlock Holmes,solving crimes,DS
Martin Luther,recruiting dissidents,CS
John Lennon,singing pop songs,CS
Bridget Jones,reading self-help books,DS
Sean Hannity,promoting conservative values,CS
Leroy Jethro Gibbs,solving crimes,DS
Willy Wonka,selling confectionary,DS
Neil Armstrong,staring at the moon,CS
Noam Chomsky,promoting democracy,CS
Warren Buffett,running a business empire,CS
Daniel Craig,starring in indy movies,CS + DS
Jeremy Paxman,interviewing politicians,CS
Rihanna,writing pop songs,CS
George Smiley,analyzing intelligence data,DS
Julian Assange,leaking classified documents,CS
Rico Tubbs,arresting drug dealers,DS
William the Conqueror,running a kingdom,CS
Tupac Shakur,singing Hipbop songs,CS
Gordon Ramsay,cooking fancy food,CS
Michael Jackson,playing pop music,CS
Wilson Kingpin Fisk,devising evil schemes,DS
Darth Maul,fighting the forces of good,DS
Richard Wagner,making antisemitic remarks,CS
LeBron James,playing basketball,CS
Michael Bay,entertaining teenagers,CS + DS
Orson Welles,starring in Hollywood movies,CS
Wilbur Wright,developing new technologies ,CS
Adrian Monk,solving mysteries,DS
Meryl Streep,speaking with funny accents,CS
Donald Rumsfeld,writing hawkish memos,CS
Dr. Greg House,solving mysteries,DS
Isaac Newton,proving math theorems,CS
Chewbacca,doing the Kessel run,DS
Inspector Endeavour Morse,solving mysteries,DS
George Armstrong Custer,developing military strategies,CS
Captain America,defending the weak,DS
Friedrich Nietzsche,teaching philosophy,CS
Joan of Arc,leading armies into battle,CS + DS
Dr. Greg House,treating diseases,DS
Bruce Banner,bursting out of shirts,DS
Rico Tubbs,preventing crime,DS
Benedict Arnold,stabbing in the back,CS
Bruce Banner,flying into a rage,DS
Frank Underwood,directing the business of state,DS
Kevin Smith,podcasting about movies,CS
King Arthur,running a kingdom,CS
Fred Astaire,starring in Hollywood movies,CS
William Randolph Hearst,publishing newspapers,CS
Gianni Versace,designing clothes,CS
Ashton Kutcher,starring in sit-coms,CS + DS
Madonna,promoting Kaballah,CS + DS
Noël Coward,writing plays,CS
Charlie Chaplin,struggling with modern times,CS
H.P. Lovecraft,writing horror stories,CS
John Constantine,practicing the Occult,DS
Walt Disney,running a media empire,CS
Edward Scissorhands,making ice sculptures,DS
Dr. Greg House,twirling a cane,DS
Bono,avoiding taxes,CS
Winnie the Pooh,cooking for friends,DS
Sophocles,writing plays,CS
Doctor Stephen Strange,teaching magic,DS
Steve Jobs,running a hardware company,CS
Walt Longmire,finding clues,CS
Kim Philby,changing sides,CS
Judge Judy Sheindlin,rooting out facts,CS
Julian Assange,decrying secrecy,CS
Lara Croft,digging for antiquities,DS
King Arthur,ruling over subjects,CS
Simon Cowell,promoting pop music,CS
John Wayne,starring in war movies,CS
Steve Guttenberg,getting plastic surgery,CS + DS
Bear Grylls,sucking roots,CS
Sean Hannity,interviewing politicians,CS + DS
Uriah Heap,practicing insincerity,DS
Montgomery Burns,releasing the hounds,DS
Sam Winchester,drinking demon blood,DS
Captain America,foiling the schemes of evil villains,DS
Indiana Jones,punching out Nazis,DS
Doctor Stephen Strange,performing magic tricks,DS
Errol Flynn,womanizing,CS
Monica Lewinsky,causing political scandals,CS
Coriolanus Snow,running an empire,DS
Tess Durbeyfield,climbing social ladders,DS
Donald Rumsfeld,promoting new wars,CS
Kylo Ren,duelling acrobatically,DS
Tom Ripley,planning confidence tricks,DS
Joe Louis,winning boxing matches,CS
Madonna,singing pop songs,CS
Nancy Drew,solving crimes,DS
Rico Tubbs,tracking down criminals,DS
Friedrich Nietzsche,spreading philosophy,CS
Saga Norén,finding clues,DS
Glenn Quagmire,looking for sex,DS
Glenn Quagmire,exploiting women,DS
John Travolta,starring in Hollywood movies,CS
Inspector Endeavour Morse,solving crimes,DS
Kim Jong-Il,enriching uranium,CS
O.J. Simpson,signing sports memorabilia,CS
Benedict Arnold,betraying friends,CS
Hedda Hopper,promoting conservative values,CS
Gordon Gekko,launching hostile takeovers,DS
Marcel Duchamp,making subversive art,CS
Rihanna,singing pop songs,CS
Indiana Jones,looking for hidden treasures,DS
Fred Astaire,starring in musical comedies,CS
Edward Scissorhands,trimming bushes,DS
Henry Ford,mass-producing cars,CS
Jack Bauer,punishing terrorists,DS
Robert Langdon,studying symbols,DS
Thomas Aquinas,teaching philosophy,CS
Charlie Harper,composing advertizing jingles,DS
Croesus,running an empire,CS + DS
Doc Emmett Brown,pioneering new technologies,DS
Neil Armstrong,going for a spacewalk,CS
Ray Charles,singing pop songs,CS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Doctor Stephen Strange,brewing magican potions,DS
