Gandalf the Grey,blowing smoke rings,DS
Alan Turing,cracking enemy codes,CS
Kylo Ren,working for the forces of darkness,DS
Mao Tse-tung,promoting communism,CS
Professor Charles Xavier,running a school for gifted teens,DS
Pope Francis,promoting Catholic values,CS + DS
Lord Byron,writing romantic poetry,CS
Tony DiNozzo,solving mysteries,DS
Leroy Jethro Gibbs,finding clues,DS
Tom Ripley,climbing social ladders,DS
Ariana Grande,writing pop songs,CS
Donald Rumsfeld,writing hawkish memos,CS
Leon Trotsky,launching cultural revolutions,CS
Neil Armstrong,staring at the moon,CS
Steve Jobs,running a hardware company,CS + DS
Donald Rumsfeld,holding evasive press conferences,CS + DS
Joseph Smith,recruiting dissidents,CS
Oliver Cromwell,leading revolts,CS
Marco Pierre White,cooking dinners,CS
Mata Hari,seducing miltary officers,CS + DS
Samwise Gamgee,tending the garden,DS
Lance Armstrong,pedalling furiously,CS + DS
Nigel Tufnel,playing rock music,DS
Mick Jagger,writing rock songs,CS
Michael Jackson,writing pop songs,CS + DS
Edmund Blackadder,climbing social ladders,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Donald Rumsfeld,blanketing staff with memos,CS
Che Guevara,promoting socialism,CS
Willie Nelson,singing country music,CS
Selma Bouvier,clipping coupons,DS
Bill Gates,making billions,CS
Wolverine,punishing criminals,DS
Ronald Reagan,promoting conservative values,CS
Robinson Crusoe,surviving a shipwreck,DS
Erik Magneto Lehnsherr,preparing for war,DS
Ridley Scott,making fantasy movies,CS
Lucifer,burning the wicked,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Jack The Ripper,eluding capture,CS
Boris Johnson,ranting about liberals,CS
Walt Disney,directing animated films,CS
Aristotle,teaching the next generation,CS
William the Conqueror,fighting with swords,CS
Frank Columbo,solving crimes,DS
Tony Stark,running a hardware company,DS
Chewbacca,fighting for the rebel alliance,DS
Gordon Gekko,promoting greed,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Donald Trump,postulating bizarre theories,CS
Richard Dawkins,explaining natural selection,CS
Jesus Christ,promoting charity,CS + DS
Hercule Poirot,pursuing criminals,DS
O.J. Simpson,signing sports memorabilia,CS
Jerry Lewis,doing slapstick comedy,CS
Conan the Barbarian,stealing jewels,DS
Dr. Greg House,diagnosing diseases,DS
Peter Rabbit,eating carrots,DS
Leon Trotsky,promoting communism,CS + DS
Grace Kelly,dining with playboy princes,CS
Queen Victoria,ruling over subjects,CS
Keith Moon,throwing TVs out of the windows,CS
Marco Pierre White,running restaurants,CS
Dirty Harry Callahan,tracking down criminals,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS + DS
Mata Hari,selling military secrets,CS
Joseph McCarthy,promoting democracy,CS + DS
George Clooney,womanizing,CS
Galileo Galilei,promoting Heliocentrism,CS + DS
Gordon Gekko,making money,DS
Thomas Edison,patenting new technologies ,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Robert Mueller,interpreting evidence,CS
Leon Trotsky,wielding political power,CS
Mr. Darcy,wooing potential brides,DS
Mao Tse-tung,launching cultural revolutions,CS
Gore Vidal,writing modern fiction,CS
Mick Jagger,singing rock songs,CS
William the Conqueror,ruling over subjects,CS
Tony DiNozzo,finding clues,DS
Jason Voorhees,terrorizing sleepers,DS
Dorian Gray,practicing good skin care,DS
Martin Luther King,fighting for civil rights,CS
LeBron James,making dunk shots,CS + DS
Hugh Hefner,publishing soft pornography,CS
Joe Louis,knocking out opponents,CS + DS
Charles Foster Kane,promoting yellow journalism,DS
Indiana Jones,punching out Nazis,DS
Hugh Hefner,popping Viagra,CS
Lex Luthor,promoting capitalism,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Gustavo Fring,deep-frying chicken,DS
Homer Simpson,eating donuts,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Han Solo,doing the Kessel run,DS
Mao Tse-tung,wielding political power,CS + DS
Freddie Mercury,cross-dressing in women's clothes,CS
Mark Fuhrman,planting evidence,CS
Jeremy Paxman,posing pointed questions,CS
Pope Benedict XVI,promoting conservative values,CS
Bane,breaking bones,DS
Sonny Crockett,solving crimes,DS
Meghan Markle,racking up marriages,CS + DS
Tyra Banks,selling cosmetics,CS + DS
Superman,defending the weak,DS
J. Edgar Hoover,ordering wire-taps,CS
Joe Louis,winning boxing matches,CS
Rihanna,singing pop songs,CS
Aristotle,writing on wax tablets,CS + DS
Martin Luther King,promoting pacifism,CS
Bruce Banner,flying into a rage,DS
Jean-Paul Sartre,popping amphetamines,CS
Jeremy Paxman,deflating political egos,CS
Tyra Banks,modeling clothes,CS
Boudicca, spreading revolution,CS
John Calvin,promoting conservative values,CS + DS
Popeye,promoting healthy eating,DS
Barney Stinson,promoting capitalism,DS
Saga Norén,interpreting evidence,DS
John Rambo,fighting guerilla wars,DS
Bernard Madoff,cheating clients,CS
George Clooney,starring in indy movies,CS + DS
General Zod,seeking revenge,DS
Buffy Summers,killing monsters,DS
Dean Winchester,killing monsters,DS
Popeye,foiling the schemes of evil villains,DS
Harvey Weinstein,making movies,CS
Croesus,collecting treasures,CS
Joan Crawford,starring in Hollywood movies,CS + DS
Father Ted,preaching tolerance,DS
Muhammad Ali,winning heavyweight titles,CS
Wyatt Earp,punishing crime,CS
Edgar Allan Poe,writing mystery stories,CS
Harvey Weinstein,chasing after women,CS + DS
Chewbacca,smuggling contraband,DS
John Constantine,exorcising demons,DS
Grigori Rasputin,manipulating political pawns,CS
Doc Emmett Brown,developing new technologies,DS
Walt Disney,running a media empire,CS
Daenerys Targaryen,running a kingdom,DS
Linus Torvalds,promoting open-source software,CS
Jason Bourne,eluding the CIA,DS
Dr. Dre,writing rap songs,CS
Joseph Smith,searching for the messiah,CS
General Zod,devising evil schemes,DS
Selena Gomez,singing pop songs,CS
Pippi Longstocking,playing pranks,DS
Croesus,ruining an empire,CS + DS
Steve Jobs,running a technology company,CS
Homer Simpson,drinking Duff beer,DS
Erik Magneto Lehnsherr,building an army,DS
Conan the Barbarian,fighting barbarian hordes,DS
Sonny Crockett,arresting drug dealers,DS
Bruce Banner,losing control,DS
Tony Stark,running a software company,DS
Gustavo Fring,selling chrystal meth,DS
Gianni Versace,designing clothes,CS + DS
Christiane Amanpour,interviewing celebrities,CS
Noah,building a wooden ark,CS
Lex Luthor,making money,DS
Albus Dumbledore,teaching magic,DS
Professor Charles Xavier,teaching the next generation,DS
Howard Hughes,hiding from the public,CS
Natasha Romanova,spying for the enemy,DS
Saul Goodman,protecting criminals,DS
Sean Hannity,spreading political gossip,CS
Saddam Hussein,attacking neighbors,CS + DS
Buffy Summers,hunting monsters,DS
Hercule Poirot,extracting confessions,DS
Lord Byron,womanizing,CS
Tom Ripley,cashing checks,DS
Matt Daredevil Murdock,pursuing criminals,DS
Tyler Durden,making soap,DS
Mark Fuhrman,commiting perjury,CS
Jeremy Paxman,grilling interviewees,CS
Basil Fawlty,beating menial staff,DS
Harvey Weinstein,seducing women,CS
Dean Martin,recording pop songs,CS
Jason Bourne,eluding capture,DS
Frasier Crane,probing the mind,DS
Robinson Crusoe,milking coconuts,DS
Edmund Blackadder,manipulating political pawns,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Saruman the White,devising evil schemes,DS
Morrissey,writing pop songs,CS + DS
Dorian Gray,gadding about town,DS
Tracy Jordan,starring in comedies,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Dirty Harry Callahan,solving crimes,DS
Robert Mueller,interviewing politicians,CS
Frank Columbo,extracting confessions,DS
Boudicca,instigating rebellion,CS
Joey Tribbiani,starring in daytime soap operas,DS
Yoda,fighting for the resistance,DS
Sherlock Holmes,interpreting evidence,DS
Jason Voorhees,slashing victims,DS
Edward Scissorhands,trimming bushes,DS
Tarzan,swinging from tree to tree,DS
Rico Tubbs,punishing criminals,DS
Gianni Versace,pushing haute couture,CS
Bertie Wooster,playing the piano,DS
Dr. Greg House,twirling a cane,DS
Grace Kelly,starring in romantic comedies,CS
John Constantine,smoking Silk Cut cigarettes,DS
Joey Tribbiani,acting off-off-Broadway,DS
Oliver Cromwell,instigating rebellion,CS + DS
Jason Bourne,killing people in ingenious ways,DS
Lord Voldemort,striving for world domination,DS
Rupert Murdoch,running a media empire,CS + DS
Confucius,teaching philosophy,CS
Commissioner James Gordon,arresting criminals ,DS
Saul Goodman,bending the law,DS
Saga Norén,finding clues,DS
Benedict Arnold,stabbing in the back,CS
Johannes Gutenberg,pioneering new technologies,CS
Tarzan,communicating with animals,DS
Morrissey,singing pop songs,CS
Buffy Summers,hunting demons,DS
Jack Nicholson,womanizing,CS
Boris Johnson,promoting conservative values,CS
Sterling Archer,kicking ass,DS
Uriah Heap,practicing insincerity,DS
Morpheus,searching for the messiah,DS
Becky Sharp,climbing social ladders,DS
Pope Benedict XVI,ranting about liberals,CS
Maximus Decimus Meridius,fighting with swords,DS
