Pinocchio,wanting to be a real person,DS
Conan the Barbarian,fighting barbarian hordes,DS
Wyatt Earp,running a frontier town,CS + DS
Selma Bouvier,clipping coupons,DS
Sarah Palin,making political gaffes,CS
Tyler Durden,stealing human fat,DS
Gordon Gekko,promoting greed,DS
Noam Chomsky,studying linguistics,CS
Muhammad Ali,winning heavyweight titles,CS
Vladimir Lenin,promoting communism,CS
Michael O'Leary,selling cheap airline seats,CS
Leonard Hofstadter,collecting comic books,DS
Christian Grey,seducing women,DS
Leon Trotsky,launching cultural revolutions,CS
Matt Groening,drawing whimsical cartoons,CS
Wyatt Earp,arresting criminals,CS
Jimmy Carter,campaigning for world peace,CS
Mark Fuhrman,planting evidence,CS
Judas Iscariot,stabbing in the back,CS
Harry Potter,performing magic tricks,DS
Thomas Aquinas,teaching philosophy,CS
Borat,making documentaries,DS
Joe Louis,winning boxing matches,CS
Charles Foster Kane,promoting yellow journalism,DS
Ridley Scott,making fantasy movies,CS
Warren Buffett,investing money,CS
Rico Tubbs,preventing crime,DS
Howard Hughes,hiding from the public,CS
Kim Jong-Il,issuing threats,CS
Woody Allen,starring in comedies,CS
Oliver Cromwell,instigating rebellion,CS
Daenerys Targaryen,ruling over subjects,DS
Katy Perry,writing pop songs,CS
JD Salinger,writing modern fiction,CS
James Comey,chasing criminals,CS
Noël Coward,writing plays,CS
Dean Winchester,killing demons,DS
Kevin Smith,selling comic books,CS
Winona Ryder,starring in Hollywood movies,CS
Noam Chomsky,promoting political causes,CS
Thomas Neo Anderson,performing kung-fu moves,DS
Commissioner James Gordon,pursuing criminals,DS
Woody Allen,starring in Hollywood movies,CS
Tyler Durden,causing mayhem,DS
Mr. Krabs,running a fast-food business,DS
John Lennon,campaigning for world peace,CS
Lord Byron,womanizing,CS
Jason Voorhees,killing teenagers,DS
Adolf Hitler,organizing a putsch,CS
Darth Vader,fighting the forces of good,DS
Lex Luthor,promoting greed,DS
Michael Jackson,playing pop music,CS + DS
Adrian Monk,tricking criminals,DS
Oprah Winfrey,interviewing politicians,CS
Pac Man,chasing electronic ghosts,DS
Gianni Versace,pushing haute couture,CS + DS
Mrs. Doubtfire,impersonating women,DS
Kim Jong-Il,amassing nuclear weapons,CS + DS
Quentin Tarantino,making violent movies,CS
Mahatma Gandhi,promoting pacifism,CS
Jack Reacher,solving crimes,DS
Commander Data,promoting logical thinking,DS
Robert Langdon,studying symbols,DS
Robert Langdon,following clues,DS
Frank Columbo,pursuing criminals,DS
Cristiano Ronaldo,playing soccer,CS + DS
Saul Goodman,bending the law,DS
Donald Trump,investing in real estate,CS
Harvey Weinstein,making movies,CS
Gianni Versace,designing clothes,CS
Charles Darwin,explaining natural selection,CS
Emmeline Pankhurst , fighting for democracy,CS
George Orwell,promoting liberalism,CS
Charles Foster Kane,running for governor,DS
Mao Tse-tung,promoting communism,CS
Salman Rushdie,hiding from extremists,CS
Elvis Presley,starring in romantic comedies,CS
Freddy Krueger,creating nightmares,DS
Charles Foster Kane,publishing newspapers,DS
Kylie Minogue,singing pop songs,CS
Doctor Stephen Strange,performing magic tricks,DS
Lord Voldemort,meddling in the dark arts,DS
Indiana Jones,punching out Nazis,DS
Dirty Harry Callahan,tracking down criminals,DS
Barbra Streisand,over-acting,CS
Tom Brady,signing sports memorabilia,CS
Newt Gingrich,promoting conservative values,CS
Diana Ross,writing pop songs,CS + DS
Dorian Gray,gadding about town,DS
Sam Winchester,hunting monsters,DS
Nancy Drew,finding clues,DS
Noël Coward,singing parody songs,CS
Dr. Dre,writing rap songs,CS
Borat,interviewing politicians,DS
Wernher von Braun,building rocket ships,CS
Joey Tribbiani,starring in daytime soap operas,DS
Selena Gomez,singing pop songs,CS
Tom Ripley,planning confidence tricks,DS
Bruce Banner,bursting out of shirts,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS + DS
Jesus Christ,spreading Christianity,CS
Inspector Jacques Clouseau,solving crimes,DS
Catherine The Great,ruling over subjects,CS + DS
Selma Bouvier,watching MacGyver reruns,DS
Anthony Scaramucci,making political gaffes,CS
Saint Peter,promoting conservative values,CS + DS
Saint Paul,promoting conservative values,CS + DS
Jason Bourne,killing people in ingenious ways,DS
Jimmy Carter,promoting world peace,CS
George Smiley,rooting out moles,DS
Dorian Gray,practicing good skin care,DS
Ray Kroc,selling fast food,CS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Warren Buffett,running a business empire,CS
Gandalf the Grey,studying magic,DS
Buffy Summers,killing monsters,DS
Travis Bickle,expressing violent urges,DS
Vladimir Lenin,arguing against capitalism,CS
Tracy Jordan,starring in comedies,DS
Dexter Morgan,chasing murderers,DS
Robert Mueller,interpreting evidence,CS
Donald Rumsfeld,offering gnostic advice,CS
Mao Tse-tung,wielding political power,CS
Commander Data,promoting logical thinking,DS
Borat,interviewing celebrities,DS
Spongebob Squarepants,flipping hamburgers,DS
Robert Mueller,interviewing politicians,CS
Walt Longmire,interpreting evidence,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Marcel Duchamp,challenging artistic norms,CS
Amy Schumer,making vulgar jokes,CS
Dean Martin,crooning love songs,CS
Ashton Kutcher,starring in sit-coms,CS
Edward Scissorhands,trimming bushes,DS
Croesus,running an empire,CS
Jerry Lewis,doing stand-up,CS
Thomas Edison,pioneering new technologies,CS
Jane Eyre,looking after children,DS
Sarah Palin,promoting conservative values,CS
Kim Philby,selling out,CS
Sterling Archer,performing kung-fu moves,DS
Homer Simpson,eating donuts,DS
Vladimir Lenin,fighting for worker's rights,CS
Doc Emmett Brown,developing new technologies,DS
Grace Jones,singing pop songs,CS
Lady Macbeth,climbing social ladders,DS
Joseph McCarthy,promoting democracy,CS + DS
Doctor Stephen Strange,studying magic tricks,DS
Archimedes,proving math theorems,CS
Ray Kroc,running a multinational corporation,CS
René Descartes,spreading philosophy,CS
H.P. Lovecraft,writing horror stories,CS
Linus Torvalds,promoting open-source software,CS
Donald Rumsfeld,writing hawkish memos,CS
Alexander Fleming,studying science,CS + DS
Obi-wan Kenobi,rescuing damsels in distress,DS
Neil Armstrong,going for a spacewalk,CS
Sergey Brin,building a search engine,CS
Captain America,promoting American values,DS
Willy Wonka,inventing new confectionary,DS
Tom Cruise,promoting Scientology,CS + DS
David Mamet,writing scripts,CS
Frank Underwood,climbing social ladders,DS
Rico Tubbs,solving crimes,DS
Dorian Gray,avoiding growing old,DS
Gianni Versace,flaunting foppish fashions,CS
Doc Emmett Brown,inventing time machines,DS
Frank Sinatra,starring in romantic comedies,CS
Homer Simpson,avoiding work,DS
Pippi Longstocking,playing pranks,DS
Frank Columbo,tricking criminals,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Annie Oakley,promoting circus attractions,CS
Jack Reacher,finding clues,DS
Tom Ripley,climbing social ladders,DS
Saul Goodman,protecting criminals,DS
Tyler Durden,subverting social conventions,DS
Jesus Christ,curing lepers,CS
Harry S. Truman,campaigning for the presidency,CS
Bruce Banner,losing control,DS
Natasha Romanova,spying for the enemy,DS
William Randolph Hearst,running a media empire,CS + DS
Thomas Neo Anderson,bending spoons,DS
Joseph Smith,searching for the messiah,CS
Kim Jong-Il,enriching uranium,CS
George Smiley,rooting out spies,DS
Benedict Arnold,changing sides,CS
Homer Simpson,drinking Duff beer,DS
Harriet Tubman,fighting for civil rights,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Lady Macbeth,manipulating political pawns,DS
Wyatt Earp,preventing crime,CS
Leon Trotsky,promoting communism,CS
Adrian Monk,solving mysteries,DS
Holly Golightly,climbing social ladders,DS
Pac Man,eluding electronic ghosts,DS
Spongebob Squarepants,frying crabby patties,DS
Kim Philby,changing sides,CS
Tom Wolfe,writing about social problems,CS + DS
Rocky Balboa,knocking out opponents,DS
Doctor Stephen Strange,teaching magic,DS
Morrissey,writing pop songs,CS
Sterling Archer,going on commando missions,DS
John McEnroe,winning tennis tournaments,CS
Gordon Gekko,promoting capitalism,DS
Mick Jagger,singing rock songs,CS
Edward Scissorhands,making ice sculptures,DS
Gandalf the Grey,blowing smoke rings,DS
Matt Groening,writing comedy,CS
Benedict Arnold,selling out,CS
Lex Luthor,launching hostile takeovers,DS
Martin Luther,recruiting dissidents,CS
Inspector Jacques Clouseau,solving mysteries,DS
Bridget Jones,reading Cosmopolitan,DS
O.J. Simpson,signing sports memorabilia,CS + DS
Ringo Starr,playing drums,CS
Queen Victoria,ruling over subjects,CS
JD Salinger,hiding from the public,CS
Joey Tribbiani,seducing women,DS
Joan of Arc,leading armies into battle,CS
Spongebob Squarepants,chasing jellyfish,DS
Commissioner James Gordon,arresting criminals ,DS
Silvio Berlusconi,avoiding taxes,CS
Carrie Bradshaw,shopping for shoes,DS
King Richard III,grabbing power,CS
John McEnroe,delivering forehand slams,CS + DS
Ron Burgundy,preening in front of the mirror,DS
Tony DiNozzo,solving mysteries,DS
Ebenezer Scrooge,terrorizing employees,DS
Dorothy Parker,writing for the New Yorker,CS
Christian Grey,promoting capitalism,DS
Emmeline Pankhurst ,campaigning for social causes,CS
Marty McFly,playing rock guitar,DS
Maximus Decimus Meridius,commanding Roman legions,DS
Mrs. Doubtfire,looking after children,DS
Bridget Jones,looking for love,DS
Mahatma Gandhi,fighting for democracy,CS
Bridget Jones,keeping a diary,DS
Newt Gingrich,running for the presidency,CS + DS
Chewbacca,fighting for the rebel alliance,DS
Colin Farrell,making unauthorized sex tapes,CS
Grigori Rasputin,manipulating political pawns,CS
Tracy Jordan,starring in comedies,DS
Marcel Duchamp,puncturing artistic sensibilities,CS
Adolf Hitler,opening a new front,CS + DS
Colin Farrell,starring in indy movies,CS
Pope Benedict XVI,ranting about liberals,CS
Kylie Minogue,writing pop songs,CS
Boudicca,leading revolts,CS
Salman Rushdie,writing modern fiction,CS
Silvio Berlusconi,throwing sex parties,CS
Tyler Durden,making soap,DS
Obi-wan Kenobi,promoting mysticism,DS
Lex Luthor,making money,DS
Frasier Crane,offering advice,DS
Amy Schumer,doing stand-up,CS
Woody Allen,playing the clarinet,CS
Commander Data,applying science,DS
Pablo Escobar,running a criminal enterprise,CS + DS
Ridley Scott,directing science fiction movies,CS
Frank Underwood,directing the business of state,DS
Jerry Lewis,starring in comedies,CS
Jack Nicholson,womanizing,CS + DS
Harry Potter,playing quidditch,DS
Hannibal Lecter,eating census takers,DS
Montgomery Burns,amassing wealth,DS
Sam Winchester,hunting demons,DS
Natasha Romanova,kicking ass,DS
Sheldon Cooper,collecting comic books,DS
Oprah Winfrey,interviewing celebrities,CS
Noah,managing large development projects,CS + DS
Le Chiffre,playing Baccarat ,DS
Mahatma Gandhi,promoting racial harmony,CS
Jerry Lewis,doing slapstick comedy,CS + DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
G. Gordon Liddy,bugging political rivals,CS
Hugh Hefner,dating centrefolds,CS
Obi-wan Kenobi,fighting for the resistance,DS
Matt Daredevil Murdock,extracting confessions,DS
Katniss Everdeen,instigating rebellion,DS
Hercule Poirot,solving crimes,DS
Rico Tubbs,punishing criminals,DS
Marty McFly,playing rock music,DS
Catherine The Great,running a kingdom,CS
Croesus,ruining an empire,CS + DS
Michael Jackson,writing pop songs,CS
Tom Ripley,forging art,DS
Merlin,performing magic tricks,DS
Jimmy Carter,building houses for poor people,CS
Pope Benedict XVI,promoting Catholic values,CS
O.J. Simpson,making threatening phone calls,CS
John Constantine,smoking Silk Cut cigarettes,DS
René Descartes,teaching philosophy,CS
Grigori Rasputin,wielding political power,CS
Mae West,starring in Hollywood movies,CS
Barney Stinson,promoting capitalism,DS
David Mamet,writing plays,CS
Frank Sinatra,recording pop songs,CS
Hugh Hefner,popping Viagra,CS
Croesus,collecting treasures,CS
Pac Man,eating power pellets,DS
Quentin Tarantino,directing violent movies,CS
Merlin,brewing magican potions,DS
Sherlock Holmes,finding clues,DS
Barney Stinson,womanizing,DS
Freddy Krueger,killing teenagers,DS
Dirty Harry Callahan,solving crimes,DS
Steve Guttenberg,making dumb comedies,CS
Adrian Monk,finding clues,DS
Queen Victoria,running a kingdom,CS
Tom Wolfe,writing modern fiction,CS
James Comey,running a bureaucracy,CS
Rico Tubbs,arresting drug dealers,DS
Norma Desmond,dreaming of yesteryear,DS
Christian Grey,womanizing,DS
Mr. Krabs,selling fast food,DS
Darth Maul,fighting the forces of good,DS
Jason Bourne,eluding the CIA,DS
Lord Macbeth,grabbing power,DS
Lex Luthor,promoting capitalism,DS
Marco Pierre White,cooking dinners,CS + DS
Buffy Summers,hunting monsters,DS
Hannibal Lecter,eluding FBI profilers,DS
George Foreman,winning boxing matches,CS
Hellboy,smoking cigars,DS
Marty McFly,traveling in time,DS
George Orwell,warning about totalitarianism,CS
Colin Farrell,womanizing,CS
Sherlock Holmes,solving mysteries,DS
Joseph Smith,recruiting dissidents,CS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Elvis Presley,gyrating hips,CS
Pablo Escobar,running a crime family,CS
Salman Rushdie,surviving fatwas,CS
Colin Farrell,starring in Hollywood movies,CS
Adolf Hitler,creating an axis of evil,CS
Christian Grey,running a multinational corporation,DS
Katniss Everdeen,fighting for justice,DS
Woody Allen,directing Hollywood movies,CS
Thomas Jefferson,fighting for democracy,CS
Eleanor Roosevelt,campaigning for social causes,CS
Noël Coward,coining sparkling witticisms,CS
William Randolph Hearst,telling politicians what to do,CS
King Richard III,amassing wealth,CS
Ophelia,talking in riddles,DS
Thomas Edison,patenting new technologies ,CS
Walt Disney,directing animated films,CS
Lady Macbeth,wielding political power,DS
Dr. Dre,singing Hipbop songs,CS + DS
Kim Jong-Il,crushing dissent,CS
Sherlock Holmes,interpreting evidence,DS
Marcel Duchamp,making subversive art,CS
Matt Daredevil Murdock,pursuing criminals,DS
Dean Winchester,eating bacon cheeseburgers,DS
El Chappo,running a criminal enterprise,CS + DS
Norma Desmond,seducing toy boys,DS
Noah,building a wooden ark,CS
Freddy Krueger,slashing victims,DS
Neil Armstrong,commanding a spaceship,CS
Sheldon Cooper,promoting science,DS
Doctor Stephen Strange,casting magic spells,DS
Karen Carpenter,playing drums,CS
Eliza Doolittle,handing out flowers,DS
Meryl Streep,winning Oscars,CS
Offred,performing household chores,CS + DS
Quentin Tarantino,promoting movie violence,CS + DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Bruce Wayne,attending cocktail parties,DS
Pope Benedict XVI,promoting conservative values,CS + DS
Lex Luthor,striving for world domination,DS
Bridget Jones,drinking too much red wine,DS
Leon Trotsky,wielding political power,CS + DS
Bruce Banner,flying into a rage,DS
Chewbacca,piloting a spaceship,DS
Adolf Hitler,launching a war,CS
Captain America,defending the weak,DS
Dexter Morgan,revelling in blood spatter,DS
Tyler Durden,attacking consumerism,DS
Chewbacca,doing the Kessel run,DS
Oprah Winfrey,running a media empire,CS
G. Gordon Liddy,promoting conservative values,CS
Selena Gomez,writing pop songs,CS
P. T. Barnum,selling tickets,CS
Willie Nelson,singing country music,CS + DS
Mick Jagger,gyrating hips,CS
Donald Trump,building giant walls,CS
Fred Astaire,starring in musical comedies,CS
Sarah Palin,ranting about liberals,CS
Matt Daredevil Murdock,solving crimes,DS
Benedict Arnold,betraying friends,CS
Kim Philby,stabbing in the back,CS
Willy Wonka,pioneering new technologies,DS
Rocky Balboa,winning heavyweight titles,DS
Woody Allen,worrying about health,CS
George Orwell,writing political tracts,CS
Tyra Banks,selling cosmetics,CS + DS
Dean Winchester,killing monsters,DS
Annie Oakley,selling tickets,CS + DS
Captain America,foiling the schemes of evil villains,DS
Ophelia,handing out flowers,DS
H.P. Lovecraft,writing for pulp magazines,CS
Merlin,casting magic spells,DS
Dorothy Parker,writing short stories,CS
Mrs. Doubtfire,performing household chores,DS
Rocky Balboa,winning boxing matches,DS
Travis Bickle,talking to mirrors,DS
Michael O'Leary,running a budget airline,CS
Kevin Smith,podcasting about movies,CS
Neil Armstrong,staring at the moon,CS
Jeremy Clarkson,insulting minorities,CS
El Chappo,running a smuggling business,CS
Dirty Harry Callahan,preventing crime,DS
Mae West,trading innuendo,CS
Tom Wolfe,writing serialized stories,CS
Montgomery Burns,releasing the hounds,DS
Willy Wonka,running a business empire,DS
Ray Kroc,selling franchises,CS
Popeye,foiling the schemes of evil villains,DS
Ray Kroc,running a fast-food business,CS
Jeremy Clarkson,hosting automotive shows,CS
Thomas Jefferson,campaigning for democracy,CS + DS
Warren Buffett,giving investment advice,CS + DS
Keith Moon,raising cain,CS
Mel Gibson,driving under the influence,CS + DS
Doctor Stephen Strange,brewing magican potions,DS
Krusty the Clown,telling bad jokes,DS
George Armstrong Custer,leading armies into battle,CS
Noah,surviving large-scale floods,CS
Jesus Christ,preaching tolerance,CS
Leonard Hofstadter,promoting science,DS
Donald Trump,developing real estate,CS
Becky Sharp,climbing social ladders,DS
Kim Philby,leaking information,CS
Donald Rumsfeld,holding evasive press conferences,CS
Darth Maul,promoting the Dark Side,DS
Mark Fuhrman,commiting perjury,CS
James Comey,ordering wire-taps,CS
Muhammad Ali,winning boxing matches,CS
William Randolph Hearst,publishing newspapers,CS
Ebenezer Scrooge,pinching pennies,DS
Robert Mueller,chasing criminals,CS
Dorothy Parker,making witty remarks,CS
Joe Louis,winning heavyweight titles,CS
H.P. Lovecraft,writing purple prose,CS + DS
Novak Djokovic,winning tennis tournaments,CS
Lord Voldemort,tormenting muggles,DS
George Foreman,winning heavyweight titles,CS
Le Chiffre,cheating at poker,DS
George Orwell,writing polemics,CS
Spongebob Squarepants,blowing bubbles,DS
Matt Drudge,promoting conservative values,CS
Nancy Drew,solving mysteries,DS
George Foreman,knocking out opponents,CS
Judas Iscariot,selling out,CS + DS
Indiana Jones,unearthing ancient tombs,DS
Walt Disney,making cartoons,CS
Grigori Rasputin,climbing social ladders,CS + DS
Jane Goodall,living amongst apes,CS + DS
Norma Desmond,clinging to past dreams,DS
Dean Winchester,hunting monsters,DS
Edward Scissorhands,making topiary sculptures,DS
Confucius,teaching the next generation,CS
Inspector Jacques Clouseau,finding clues,DS
Nancy Drew,solving crimes,DS
Tom Cruise,jumping on couches,CS
Michael Jackson,performing moon walks,CS
Neil Armstrong,collecting rock samples,CS
John Constantine,exorcising demons,DS
Merlin,teaching magic,DS
Thomas Jefferson,wielding political power,CS
Hugh Hefner,publishing soft pornography,CS
Jack Reacher,solving mysteries,DS
Commander Data,promoting science,DS
Gandalf the Grey,smoking herb,DS
Ophelia,singing bawdy songs,DS
George Armstrong Custer,developing military strategies,CS
Dean Martin,starring in romantic comedies,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Boudicca,instigating rebellion,CS
Tyra Banks,modeling clothes,CS
George Smiley,running a clandestine spy organization,DS
Darth Vader,promoting the Dark Side,DS
Ringo Starr,singing pop songs,CS
Walt Longmire,solving crimes,CS
Aristotle,teaching the next generation,CS
Bridget Jones,counting calories,DS
Frank Underwood,plotting election strategies,DS
Sterling Archer,kicking ass,DS
Buffy Summers,hunting demons,DS
Darth Vader,duelling acrobatically,DS
Nigel Tufnel,playing rock music,DS
Sam Winchester,killing demons,DS
Anthony Scaramucci,managing hedge funds,CS
Conchita Wurst,singing pop songs,CS + DS
Violet Baudelaire,inventing electrical marvels,DS
Lord Voldemort,devising evil schemes,DS
Tony DiNozzo,solving crimes,DS
Merlin,studying magic tricks,DS
Leonard Hofstadter,studying science,DS
LeBron James,making dunk shots,CS
Usain Bolt,competing in the Olympics,CS
Commissioner James Gordon,apprehending criminals,DS
J.R.R. Tolkein,making fantasy movies,CS
Frank Columbo,extracting confessions,DS
Adolf Hitler,running a reich,CS
Caitlyn Jenner,campaigning for social causes,CS
Walt Longmire,finding clues,CS
Galileo Galilei,promoting Heliocentrism,CS
Donald Rumsfeld,blanketing staff with memos,CS
Sauron,building an army,DS
Frank Sinatra,crooning love songs,CS + DS
Conan the Barbarian,defending the weak,DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Benedict Arnold,stabbing in the back,CS + DS
LeBron James,playing basketball,CS + DS
John Constantine,practicing the Occult,DS
James Comey,blanketing staff with memos,CS
Dean Winchester,hunting demons,DS
Indiana Jones,digging for antiquities,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Mister Magoo,causing mayhem,DS
Joseph Smith,racking up marriages,CS + DS
Matt Drudge,ranting about liberals,CS
Jesus Christ,healing the sick,CS
Popeye,promoting healthy eating,DS
Meryl Streep,performing serious acting,CS + DS
Annie Oakley,piquing public interest,CS
Frank Underwood,wielding political power,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Dexter Morgan,analyzing murder scenes,DS
Joan of Arc,fighting with swords,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Lord Byron,seducing women,CS
Judas Iscariot,betraying friends,CS
Amy Schumer,starring in comedies,CS
Martin Luther,raging against the machine,CS
Natasha Romanova,seducing miltary officers,DS
Hercule Poirot,tricking criminals,DS
Ferdinand Magellan,exploring the new world,CS
King Richard III,devising evil schemes,CS
Marcel Duchamp,reusing readymades,CS
Sheldon Cooper,studying science,DS
Johnny Depp,starring in Hollywood movies,CS
Karen Carpenter,writing pop songs,CS
Joe Louis,knocking out opponents,CS
Hellboy,killing demons,DS
Ridley Scott,making science fiction movies,CS + DS
Charles Darwin,explaining evolution,CS
Sauron,devising evil schemes,DS
Le Chiffre,devising evil schemes,DS
Muhammad Ali,knocking out opponents,CS + DS
Elvis Presley,singing rock songs,CS
George Smiley,analyzing intelligence data,DS
Harvey Weinstein,seducing women,CS
Confucius,spreading philosophy,CS
Popeye,defending the weak,DS
Michael O'Leary,promoting air travel,CS
Emmeline Pankhurst ,promoting feminism,CS + DS
Howard Hughes,running an empire,CS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Sauron,preparing for war,DS
Barbra Streisand,singing torch songs,CS
Lord Voldemort,striving for world domination,DS
Gordon Gekko,making money,DS
Steve Guttenberg,getting plastic surgery,CS
Nigel Tufnel,playing rock guitar,DS
Niccolò Machiavelli,currying favour,CS
Jason Voorhees,slashing victims,DS
Adrian Monk,solving crimes,DS
Marco Pierre White,running restaurants,CS
Marco Pierre White,selling stock cubes,CS
Maximus Decimus Meridius,fighting with swords,DS
Linus Torvalds,developing open-source software,CS
Hellboy,hunting demons,DS
Jesus Christ,promoting charity,CS
Krusty the Clown,pushing shoddy merchandise,DS
Oliver Cromwell, fighting with swords,CS + DS
Frasier Crane,probing the mind,DS
Sophocles,writing plays,CS
Hercule Poirot,pursuing criminals,DS
Linus Torvalds,developing operating systems,CS
Bridget Jones,smoking cigarettes,DS
Harvey Weinstein,chasing after women,CS
Lex Luthor,collecting green Kryponite,DS
Lord Byron,writing romantic poetry,CS
Thomas Aquinas,spreading philosophy,CS
Sheldon Cooper,creating annoying rules,DS
Doc Emmett Brown,pioneering new technologies,DS
Novak Djokovic,delivering forehand slams,CS + DS
Jack Nicholson,starring in romantic comedies,CS
Charles Foster Kane,running a newspaper empire,DS
Oliver Cromwell,spreading revolution,CS
Buffy Summers,killing demons,DS
Ebenezer Scrooge,saving money,DS
Fred Astaire,enjoying ball-room dancing,CS
Walt Disney,running theme parks,CS + DS
Tom Cruise,starring in Hollywood movies,CS
Hellboy,battling the forces of darkness,DS
Joseph McCarthy,fighting for democracy,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Frank Underwood,manipulating political pawns,DS
Newt Gingrich,ranting about liberals,CS
G. Gordon Liddy,ranting about liberals,CS
Jean-Paul Sartre,popping amphetamines,CS
Dirty Harry Callahan,punishing criminals,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Gandalf the Grey,performing magic tricks,DS
Bob Cratchit,keeping accounts,DS
Howard Hughes,running a movie studio,CS
P. T. Barnum,promoting circus attractions,CS
Matt Daredevil Murdock,maintaining a secret identity,DS
Joey Tribbiani,acting off-off-Broadway,DS
Mahatma Gandhi,promoting vegetarianism,CS
Willy Wonka,making chocolate,DS
David Mamet,directing movies,CS + DS
Matt Drudge,spreading political gossip,CS + DS
Bette Midler,over-acting,CS
Mae West,making lewd remarks,CS + DS
Howard Hughes,building airplanes,CS
Sam Winchester,drinking demon blood,DS
Meghan Markle,racking up marriages,CS + DS
Pinocchio,playing poker badly,DS
Wyatt Earp,punishing crime,CS
Conchita Wurst,cross-dressing in women's clothes,CS
Oliver Cromwell,leading revolts,CS
John Lennon,singing pop songs,CS
Darth Maul,duelling acrobatically,DS
Chris Rock,cross-dressing in women's clothes,CS + DS
Woody Guthrie,campaigning for social causes,CS + DS
Keith Moon,throwing TVs out of the windows,CS
Sam Winchester,killing monsters,DS
Mark Fuhrman,abusing minorities,CS
Harry S. Truman,wielding political power,CS
Confucius,teaching philosophy,CS + DS
Oedipus Rex,solving riddles,DS
Daenerys Targaryen,running a kingdom,DS
O.J. Simpson,shilling for rental car companies,CS
Grace Jones,writing pop songs,CS + DS
Bruce Wayne,maintaining a secret identity,DS
Woody Guthrie,singing protest songs,CS
Walt Longmire,solving mysteries,CS
Sergey Brin,performing Web searches,CS
Fred Astaire,starring in Hollywood movies,CS
Kim Philby,betraying friends,CS
Travis Bickle,planning assassinations,DS
Tony DiNozzo,finding clues,DS
Archimedes,studying mathematics,CS + DS
Jason Bourne,eluding capture,DS
Mel Gibson,directing action movies,CS
John Lennon,writing pop songs,CS
Jack Reacher,interpreting evidence,DS
Sergey Brin,running a tech giant,CS
Lord Byron,scandalizing polite society,CS
Keith Moon,playing drums,CS
Tony DiNozzo,interpreting evidence,DS
Katniss Everdeen,spreading revolution,DS
O.J. Simpson,playing golf,CS
Homer Simpson,working with nuclear materials,DS
Pinocchio,lying badly,DS
Bob Cratchit,performing office chores,DS
Jason Voorhees,terrorizing sleepers,DS
Commander Data,piloting a spaceship,DS
Krusty the Clown,introducing cartoons,DS
