Zac Efron,making insipid musicals,CS
Harvey Weinstein,seducing women,CS + DS
Neil Armstrong,commanding a spaceship,CS + DS
Jeff Koons,selling modern art,CS
Giacomo Casanova,seducing women,CS + DS
Saul Goodman,offering legal advice,DS
Karen Carpenter,writing pop songs,CS
Timothy McGee,hacking into computers,DS
Optimus Prime,fighting decepticons,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Nancy Drew,finding clues,DS
Rocky Balboa,winning boxing matches,DS
Perry Mason,defending the innocent,DS
Buffy Summers,hunting demons,DS
Jesus Christ,curing lepers,CS
John Rambo,eluding authorities,DS
King Richard III,amassing wealth,CS
Spartacus,fighting with swords,DS
Bane,devising evil schemes,DS
The Joker,laughing maniacally,DS
William Randolph Hearst,publishing newspapers,CS
Croesus,running an empire,CS
Anthony Scaramucci,making political gaffes,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Neil Armstrong,staring at the moon,CS
Tyler Durden,causing mayhem,DS
Keith Moon,raising cain,CS
Bruce Wayne,maintaining a secret identity,DS
Dean Martin,crooning love songs,CS
Steve Jobs,terrorizing employees,CS
Ray Charles,singing country music,CS
Leonardo Da Vinci,pioneering new technologies,CS
Jerry Lewis,doing slapstick comedy,CS
Napoleon Bonaparte,developing military strategies,CS
Amy Winehouse,singing torch songs,CS
Conan the Barbarian,fighting barbarian hordes,DS
Beetlejuice,practicing the Occult,DS
Jerry Lee Lewis,marrying underage girls,CS + DS
Sauron,preparing for war,DS
Roseanne Barr,making vulgar jokes,CS + DS
Steve Jobs,running a hardware company,CS
Sarah Palin,ranting about liberals,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Darth Vader,working for the forces of darkness,DS
Mark Fuhrman,lying on the stand,CS + DS
Lex Luthor,making money,DS
Princess Diana,posing for photographs,CS + DS
Judge Judy Sheindlin,judging legal cases,CS
Agent Phil Coulson,appreciating vintage collectibles,DS
Ron Burgundy,maintaining salon-quality hair,DS
Oscar Wilde,writing short stories,CS + DS
Saddam Hussein,attacking neighbors,CS
Orville Wright,promoting new technologies,CS + DS
Darth Maul,promoting the Dark Side,DS
Ariana Grande,writing pop songs,CS
Bane,breaking bones,DS
Leon Trotsky,wielding political power,CS
Annie Oakley,selling tickets,CS
Han Solo,fighting for the rebel alliance,DS
Richard Nixon,ranting about liberals,CS
Buzz Aldrin,collecting rock samples,CS
Julian Assange,promoting openness,CS
George Foreman,winning heavyweight titles,CS
Grigori Rasputin,climbing social ladders,CS + DS
Steve Jobs,developing new technologies ,CS
Freddie Mercury,writing pop songs,CS + DS
Becky Sharp,climbing social ladders,DS
Beetlejuice,laughing maniacally,DS
Harry Potter,performing magic tricks,DS
Wolverine,foiling the schemes of evil villains,DS
Harvey Weinstein,making movies,CS
Tony Stark,pioneering new technologies,DS
Grace Jones,writing pop songs,CS
Matt Groening,writing TV comedies,CS
Matt Daredevil Murdock,tricking criminals,DS
Sean Hannity,spreading political gossip,CS
Julian Assange,leaking state secrets,CS + DS
Merlin,casting magic spells,DS
Darth Vader,duelling acrobatically,DS
Uriah Heap,cooking the books,DS
Matt Groening,making cartoons,CS
Ariana Grande,singing pop songs,CS
Muhammad Ali,winning heavyweight titles,CS + DS
Queen Victoria,running a kingdom,CS
Miss Havisham,seeking revenge,DS
Lucifer,promoting wickedness,DS
Martha Stewart,writing cook books,CS
Kevin Smith,selling comic books,CS
Leon Trotsky,promoting communism,CS + DS
Rocky Balboa,winning heavyweight titles,DS
Bear Grylls,eating bugs,CS + DS
Larry Page,running a tech giant,CS
Charles Foster Kane,running a newspaper empire,DS
Nancy Drew,solving mysteries,DS
Merlin,performing magic tricks,DS
Joseph Smith,racking up marriages,CS
Sauron,devising evil schemes,DS
Pope Benedict XVI,promoting Catholic values,CS
Dean Martin,recording pop songs,CS
Oprah Winfrey,interviewing politicians,CS
Woody Allen,directing Hollywood movies,CS
Nigel Tufnel,playing rock guitar,DS
Lucifer,laughing at God,DS
Woody Guthrie,campaigning for social causes,CS
Mel Gibson,making antisemitic remarks,CS + DS
Nigel Tufnel,turning it up to 11,DS
Katniss Everdeen,instigating rebellion,DS
Saga Norén,solving crimes,DS
Muhammad Ali,knocking out opponents,CS
Dr. Dre,writing rap songs,CS
Jeremy Clarkson,test-driving cars,CS + DS
Leonard Hofstadter,obeying annoying rules,DS
Jeremy Paxman,posing pointed questions,CS
Arya Stark,seeking revenge,DS
Karl Marx,fighting for worker's rights,CS
Conan the Barbarian,defending the weak,DS
Sonny Crockett,preventing crime,DS
Gianni Versace,pushing haute couture,CS + DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Joey Tribbiani,acting off-off-Broadway,DS
Simon Cowell,promoting pop music,CS
Anthony Scaramucci,ranting about liberals,CS
Thomas Aquinas,spreading philosophy,CS
Christian Grey,promoting capitalism,DS
Mick Jagger,singing rock songs,CS
Wilbur Wright,promoting new technologies,CS + DS
Annie Oakley,piquing public interest,CS
Buzz Aldrin,piloting a spaceship,CS + DS
Bob Belcher,flipping hamburgers,DS
Saga Norén,solving mysteries,DS
Barbra Streisand,over-acting,CS
Timothy McGee,solving crimes,DS
Grace Kelly,dining with playboy princes,CS + DS
Rush Limbaugh,promoting conservative values,CS
Richard Nixon,bugging political rivals,CS
Tony Stark,running a multinational corporation,DS
Jack The Ripper,terrorizing prostitutes,CS
Joseph Smith,searching for the messiah,CS
Samwise Gamgee,tending the garden,DS
Buffy Summers,killing demons,DS
Pepé Le Pew,chasing cats,DS
Giacomo Casanova,womanizing,CS
Bono,preaching to presidents,CS
Spartacus,leading revolts,DS
Joe Louis,winning heavyweight titles,CS
Whitney Houston,singing pop songs,CS
Albus Dumbledore,teaching the next generation ,DS
Howard Hughes,running a movie studio,CS
Simon Cowell,starring in reality TV shows,CS
William the Conqueror,ruling over subjects,CS
Bob Cratchit,keeping accounts,DS
Martin Luther,raging against the machine,CS
Lucifer,tempting the innocent,DS
Mrs. Doubtfire,impersonating women,DS
Bob Cratchit,writing in ledgers,DS
Michael Myers,creating nightmares,DS
Anthony Scaramucci,managing hedge funds,CS
Nancy Drew,solving crimes,DS
Christina Aguilera,singing pop songs,CS
Selena Gomez,singing pop songs,CS
Howard Hughes,hiding from the public,CS
Bear Grylls,licking frogs,CS
Hercule Poirot,solving crimes,DS
Morpheus,raging against the machine,DS
Oprah Winfrey,running a media empire,CS
Bruce Wayne,running a multinational corporation,DS
Han Solo,piloting the Millenium Falcon,DS
Albus Dumbledore,running a school for gifted teens,DS
Judge Joe Dredd,solving crimes,DS
Charlie Harper,dating young women,DS
Emmeline Pankhurst , fighting for democracy,CS
Wyatt Earp,preventing crime,CS
Albus Dumbledore,studying magic tricks,DS
Hercule Poirot,extracting confessions,DS
Grace Kelly,starring in Hollywood movies,CS
Sean Hannity,interviewing celebrities,CS
Martha Stewart,cooking dinners,CS
Optimus Prime,transforming into vehicles,DS
H.P. Lovecraft,writing horror stories,CS + DS
John McEnroe,delivering forehand slams,CS
Mrs. Doubtfire,looking after children,DS
Sitting Bull,leading revolts,CS
Ray Charles,writing pop songs,CS
Jamie Oliver,running restaurants,CS + DS
Woody Guthrie,campaigning for environmental causes,CS
Niccolò Machiavelli,currying favour,CS + DS
Karen Carpenter,losing weight,CS + DS
Marty McFly,playing rock music,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Selena Gomez,writing pop songs,CS + DS
Jack Bauer,tracking down terrorists,DS
Woody Allen,starring in comedies,CS
Harry Potter,studying magic tricks,DS
Ray Kroc,running a fast-food business,CS
George Foreman,winning boxing matches,CS
Professor Charles Xavier,promoting tolerance,DS
Jason Bourne,eluding the CIA,DS
Darth Vader,fighting the forces of good,DS
Oscar Wilde,coining epigrams,CS
Errol Flynn,starring in Hollywood movies,CS
G. Gordon Liddy,ranting about liberals,CS
Lex Luthor,striving for world domination,DS
Lara Croft,unearthing ancient tombs,DS
Mark Fuhrman,commiting perjury,CS
Jason Voorhees,terrorizing sleepers,DS
Jason Bourne,killing people in ingenious ways,DS
Jeremy Clarkson,hosting automotive shows,CS
Jeremy Paxman,grilling interviewees,CS + DS
Boudicca,leading revolts,CS
Kevin Smith,podcasting about movies,CS
Professor Charles Xavier,promoting diversity,DS
Oprah Winfrey,interviewing celebrities,CS + DS
Barbra Streisand,singing torch songs,CS
Judge Judy Sheindlin,delivering judgments,CS
Lord Voldemort,tormenting muggles,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Sauron,building an army,DS
George Smiley,rooting out moles,DS
Louis Armstrong,playing the trumpet,CS
Bruce Wayne,attending cocktail parties,DS
Sheldon Cooper,creating annoying rules,DS
Katniss Everdeen,spreading revolution,DS
Bernard Madoff,running pyramid schemes,CS
Batman,tricking criminals,DS
Madonna,writing pop songs,CS
Colin Farrell,starring in Hollywood movies,CS
Noël Coward,writing plays,CS
Jack The Ripper,slashing victims,CS
Grigori Rasputin,wielding political power,CS
Professor Charles Xavier,running a school for gifted teens,DS
Jack Bauer,preventing terrorism,DS
Diana Ross,writing pop songs,CS + DS
Commander Data,applying science,DS
Liza Minnelli,singing torch songs,CS
William the Conqueror,running a kingdom,CS
Conan the Barbarian,stealing jewels,DS
Matt Groening,drawing whimsical cartoons,CS
Tyler Durden,attacking consumerism,DS
Liza Minnelli,over-acting,CS
Karl Marx,arguing against capitalism,CS
Jeremy Paxman,interviewing politicians,CS
Maximus Decimus Meridius,fighting with swords,DS
Christian Grey,womanizing,DS
Gordon Gekko,making money,DS
Dr. Dre,producing Hipbop records,CS
Leonardo Da Vinci,developing new technologies,CS
Richard Nixon,promoting conservative values,CS
Anthony Scaramucci,promoting conservative values,CS
Jerry Lee Lewis,playing rock piano,CS
Robert Mueller,interpreting evidence,CS
Sergey Brin,running a tech giant,CS
Colin Farrell,making unauthorized sex tapes,CS
Ed Wood,directing science fiction movies,CS
Roseanne Barr,promoting conservative values,CS
Gordon Gekko,promoting greed,DS
Steve Jobs,running a technology company,CS
Lady Gaga,singing pop songs,CS
George Clooney,starring in Hollywood movies,CS
Rush Limbaugh,spreading political gossip,CS
Sitting Bull,instigating rebellion,CS
Merlin,brewing magican potions,DS
Leon Trotsky,launching cultural revolutions,CS
Harvey Milk,campaigning for social causes,CS + DS
Saga Norén,interpreting evidence,DS
Sonny Crockett,arresting drug dealers,DS
Frank Columbo,tricking criminals,DS
Lord Voldemort,striving for world domination,DS
Charles Foster Kane,running for governor,DS
Tom Wolfe,writing about social problems,CS + DS
Jesus Christ,healing the sick,CS
Gregor Mendel,tending the garden,CS + DS
Alfred Nobel,promoting pacifism,CS + DS
Jesus Christ,preaching tolerance,CS + DS
Adolf Hitler,running a reich,CS
Vladimir Lenin,arguing against capitalism,CS
Catherine The Great,ruling over subjects,CS
Wilson Kingpin Fisk,amassing wealth,DS
Woody Allen,starring in Hollywood movies,CS
Timothy McGee,solving mysteries,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Eliza Doolittle,handing out flowers,DS
Karen Carpenter,singing pop songs,CS
Sergey Brin,building a search engine,CS
Steve Jobs,running a software company,CS
Wilson Kingpin Fisk,grabbing power,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Bette Midler,over-acting,CS
Croesus,collecting treasures,CS + DS
Judge Judy Sheindlin,rooting out facts,CS
Rihanna,singing pop songs,CS
Simon Cowell,manipulating ingenues,CS + DS
Monica Lewinsky,doing diet commercials,CS
El Chappo,running a crime family,CS
Orville Wright,testing new technologies,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Gianni Versace,designing clothes,CS
Inspector Endeavour Morse,finding clues,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Oscar Wilde,writing plays,CS
King Richard III,grabbing power,CS + DS
Holly Golightly,climbing social ladders,DS
Michael Jackson,playing pop music,CS
Han Solo,smuggling contraband,DS
Lady Macbeth,manipulating political pawns,DS
Julian Assange,leaking classified documents,CS
Deadpool,making vulgar jokes,DS
Wolverine,slashing victims,DS
Madonna,promoting Kaballah,CS
Mel Gibson,directing action movies,CS
Mata Hari,seducing miltary officers,CS
Judge Joe Dredd,preventing crime,DS
Diana Ross,singing pop songs,CS
George Clooney,womanizing,CS
Che Guevara,promoting communism,CS
Lex Luthor,promoting greed,DS
Mata Hari,spying for the enemy,CS
Sonny Crockett,punishing criminals,DS
Usain Bolt,competing in the Olympics,CS
Inspector Endeavour Morse,solving crimes,DS
Ed Wood,making bad movies,CS
El Chappo,running a criminal enterprise,CS
Gwyneth Paltrow,picking weird children names,CS
Katy Perry,writing pop songs,CS
King Arthur,leading armies into battle,CS
Whitney Houston,writing pop songs,CS + DS
Emmeline Pankhurst ,promoting feminism,CS
Mick Jagger,gyrating hips,CS
Tracy Jordan,starring in comedies,DS
Mick Jagger,writing rock songs,CS + DS
Jack Bauer,punishing terrorists,DS
Catherine The Great,running a kingdom,CS + DS
Ophelia,handing out flowers,DS
Dean Winchester,hunting demons,DS
Lord Byron,womanizing,CS
Jayne Mansfield,starring in Hollywood movies,CS + DS
Gianni Versace,flaunting foppish fashions,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Popeye,promoting healthy eating,DS
Tupac Shakur,writing rap songs,CS
William Randolph Hearst,telling politicians what to do,CS
Charles Foster Kane,publishing newspapers,DS
John Lennon,campaigning for world peace,CS
Lady Macbeth,climbing social ladders,DS
Michael Jackson,performing moon walks,CS
Saddam Hussein,suppressing minorities,CS
Wyatt Earp,punishing crime,CS
Howard Hughes,building airplanes,CS
Lex Luthor,promoting capitalism,DS
Keith Moon,throwing TVs out of the windows,CS
Vladimir Lenin,promoting communism,CS
Pope Benedict XVI,ranting about liberals,CS
Jason Voorhees,slashing victims,DS
Ray Charles,singing pop songs,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
Pablo Escobar,running a crime family,CS
Professor Charles Xavier,reading minds,DS
Leonard Hofstadter,collecting comic books,DS
John Lennon,singing pop songs,CS
Grace Kelly,starring in romantic comedies,CS
Ed Wood,writing bad movies,CS
Ron Burgundy,reading the news,DS
Dean Winchester,eating bacon cheeseburgers,DS
Alexander Fleming,studying science,CS
Wyatt Earp,arresting criminals,CS
Robert Mueller,chasing criminals,CS
Harvey Weinstein,chasing after women,CS
Michael Myers,slashing victims,DS
Charlie Harper,composing advertizing jingles,DS
Bear Grylls,sucking roots,CS
Niccolò Machiavelli,wielding political power,CS
Nigel Tufnel,playing rock music,DS
Marty McFly,playing rock guitar,DS
H.P. Lovecraft,writing for pulp magazines,CS
Ray Kroc,running a multinational corporation,CS
Noël Coward,singing parody songs,CS
Rico Tubbs,tracking down criminals,DS
Morpheus,searching for the messiah,DS
Boudicca,instigating rebellion,CS
Sonny Crockett,solving crimes,DS
Gwyneth Paltrow,running a new-age website,CS
Conchita Wurst,singing pop songs,CS
Rico Tubbs,punishing criminals,DS
Woody Allen,playing the clarinet,CS
Sheldon Cooper,collecting comic books,DS
Lord Voldemort,devising evil schemes,DS
Jeremy Paxman,deflating political egos,CS
Annie Oakley,promoting circus attractions,CS
Usain Bolt,running races,CS
Tupac Shakur,singing Hipbop songs,CS
Norma Desmond,seducing toy boys,DS
Sarah Palin,making political gaffes,CS
John McEnroe,whining at umpires,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
R2D2,carrying secret plans,DS
Sonny Crockett,tracking down criminals,DS
Wernher von Braun,building rocket ships,CS + DS
Chris Rock,cross-dressing in women's clothes,CS
Shylock,amassing wealth,DS
Boudicca, spreading revolution,CS
Lex Luthor,launching hostile takeovers,DS
Rico Tubbs,solving crimes,DS
Jerry Maguire,promoting greed,DS
Tony Stark,running a hardware company,DS
Ron Burgundy,preening in front of the mirror,DS
George Michael,singing pop songs,CS + DS
Queen Victoria,ruling over subjects,CS
Martin Luther King,promoting pacifism,CS + DS
Voltaire,promoting liberal values,CS
Yoda,promoting mysticism,DS
Voltaire,writing novels,CS
Shylock,seeking revenge,DS
Mark Fuhrman,planting evidence,CS
Oedipus Rex,solving riddles,DS
Saruman the White,building an army,DS
Tracy Jordan,starring in Hollywood movies,DS
Tom Cruise,jumping on couches,CS
Rico Tubbs,preventing crime,DS
The Joker,causing mayhem,DS
Inspector Endeavour Morse,solving mysteries,DS
Norma Desmond,clinging to past dreams,DS
R2D2,eluding imperial storm-troopers,DS
Richard Nixon,pulling dirty political tricks,CS + DS
Deadpool,foiling the schemes of evil villains,DS
Albus Dumbledore,performing magic tricks,DS
Marty McFly,traveling in time,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Bane,breaking heads,DS
Freddie Mercury,singing pop songs,CS
Lord Macbeth,grabbing power,DS
Deadpool,undermining authority,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Pablo Escobar,running a criminal enterprise,CS + DS
Perry Mason,solving crimes,DS
Dorian Gray,gadding about town,DS
John Rambo,rescuing prisoners of war,DS
Mark Fuhrman,abusing minorities,CS
Dorian Gray,avoiding growing old,DS
Adolf Hitler,launching a war,CS
John McEnroe,winning tennis tournaments,CS
Oscar Wilde,scandalizing polite society,CS
Che Guevara,promoting socialism,CS + DS
Merlin,teaching magic,DS
Han Solo,doing the Kessel run,DS
Gordon Gekko,promoting capitalism,DS
Dr. Dre,singing Hipbop songs,CS
George Smiley,rooting out spies,DS
Yoda,duelling acrobatically,DS
Tom Cruise,promoting Scientology,CS
Thomas Aquinas,teaching philosophy,CS
Gwyneth Paltrow,starring in Hollywood movies,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Carrie Bradshaw,shopping for shoes,DS
Travis Bickle,talking to mirrors,DS
Jerry Lewis,starring in comedies,CS
Jack The Ripper,eluding authorities,CS
Croesus,ruining an empire,CS
Barney Stinson,womanizing,DS
Orville Wright,developing new technologies ,CS
Christian Grey,running a multinational corporation,DS
Selma Bouvier,watching MacGyver reruns,DS
Robert Mueller,interviewing politicians,CS
Napoleon Bonaparte,leading armies into battle,CS + DS
Madeleine Albright,fighting for democracy,CS
Helen of Troy,worrying about adultery,DS
Morrissey,writing pop songs,CS
William the Conqueror,leading armies into battle,CS
Norma Desmond,dreaming of yesteryear,DS
Woody Allen,writing Hollywood movies,CS
Merlin,studying magic tricks,DS
Jesus Christ,spreading Christianity,CS
Karen Carpenter,playing drums,CS
Darth Maul,duelling acrobatically,DS
Martin Luther King,promoting racial harmony,CS
Grigori Rasputin,manipulating political pawns,CS
Warren Buffett,running a business empire,CS
Erik Magneto Lehnsherr,preparing for war,DS
Noël Coward,coining sparkling witticisms,CS
Lucille Ball,starring in sit-coms,CS
Che Guevara,spreading revolution,CS
Matt Groening,writing comedy,CS
Errol Flynn,womanizing,CS
Adolf Hitler,creating an axis of evil,CS
Steve Jobs,pioneering new technologies,CS
Saul Goodman,representing criminals,DS
H.P. Lovecraft,writing purple prose,CS
Morrissey,singing pop songs,CS
Sean Hannity,ranting about liberals,CS
Popeye,defending the weak,DS
Keith Moon,playing drums,CS
Perry Mason,solving mysteries,DS
Saul Goodman,bending the law,DS
Joe Louis,winning boxing matches,CS
Jerry Lewis,doing stand-up,CS
Judge Joe Dredd,tracking down criminals,DS
Joey Tribbiani,starring in daytime soap operas,DS
Rihanna,writing pop songs,CS
Charlie Harper,seducing young women,DS
Errol Flynn,starring in action movies,CS
Helen of Troy,preparing for war,DS
Michael Jackson,writing pop songs,CS
Dean Winchester,killing demons,DS
Neil Armstrong,collecting rock samples,CS
Bernard Madoff,running Ponzi schemes,CS
Wolverine,punishing criminals,DS
Jesus Christ,promoting charity,CS
Bette Midler,singing torch songs,CS + DS
El Chappo,running a smuggling business,CS + DS
Janet Jackson,singing pop songs,CS + DS
Dr. John Watson,writing up case notes,DS
Jason Voorhees,killing teenagers,DS
Joseph Smith,recruiting dissidents,CS + DS
Mr. Darcy,looking for love,DS
Harriet Tubman,fighting for civil rights,CS + DS
Dean Martin,singing middle-of-the-road songs,CS
Buzz Aldrin,piloting the lunar module,CS
Harry Potter,playing quidditch,DS
Ray Charles,singing the blues,CS
Michael Jackson,singing pop songs,CS
Spartacus,instigating rebellion,DS
Peter Rabbit,eating carrots,DS
Howard Hughes,running an empire,CS + DS
Mr. Darcy,wooing potential brides,DS
Woody Allen,worrying about health,CS
Tom Wolfe,writing serialized stories,CS
Jason Voorhees,creating nightmares,DS
Uriah Heap,practicing insincerity,DS
Spartacus,spreading revolution,DS
Ophelia,talking in riddles,DS
Sheldon Cooper,promoting science,DS
Frank Columbo,extracting confessions,DS
Ray Kroc,selling franchises,CS
Julian Assange,decrying secrecy,CS
Morpheus,recruiting dissidents,DS
Jamie Oliver,cooking dinners,CS
Colin Farrell,starring in indy movies,CS
Darth Maul,fighting the forces of good,DS
Lara Croft,looking for hidden treasures,DS
Rafael Nadal,winning tennis tournaments,CS
Leonard Hofstadter,studying science,DS
Matt Daredevil Murdock,pursuing criminals,DS
Saruman the White,preparing for war,DS
Darth Vader,promoting the Dark Side,DS
Mad Max Rockatansky,avenging loved ones,DS
George Smiley,running a clandestine spy organization,DS
Judge Joe Dredd,punishing criminals,DS
Ophelia,singing bawdy songs,DS
King Arthur,fighting with swords,CS + DS
Amy Winehouse,singing jazz songs,CS
Jason Bourne,eluding capture,DS
William the Conqueror,fighting with swords,CS
Optimus Prime,foiling the schemes of evil villains,DS
Selma Bouvier,clipping coupons,DS
Vladimir Lenin,fighting for worker's rights,CS
Agent Phil Coulson,running a clandestine spy organization,DS
RuPaul,cross-dressing in women's clothes,CS
Obi-wan Kenobi,fighting for the resistance,DS
Natasha Romanova,spying for the enemy,DS
Batman,solving crimes,DS
Katharine Hepburn,starring in Hollywood movies,CS + DS
Inspector Endeavour Morse,interpreting evidence,DS
Saga Norén,finding clues,DS
Professor Charles Xavier,teaching the next generation,DS
Gordon Gekko,launching hostile takeovers,DS
Bob Cratchit,performing office chores,DS
G. Gordon Liddy,promoting conservative values,CS
Conan the Barbarian,foiling the schemes of evil villains,DS
King Arthur,running a kingdom,CS
Dean Winchester,killing monsters,DS
King Richard III,devising evil schemes,CS
Madonna,singing pop songs,CS
Frank Sinatra,starring in romantic comedies,CS
Ray Kroc,selling fast food,CS + DS
Kevin Smith,making mediocre movies,CS
Martin Luther King,fighting for democracy,CS
Bernard Madoff,cheating clients,CS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Ronald Reagan,promoting conservative values,CS
Commander Data,promoting logical thinking,DS
Johnny Depp,starring in Hollywood movies,CS + DS
Matt Drudge,spreading political gossip,CS
Sean Hannity,interviewing politicians,CS
Frank Sinatra,recording pop songs,CS
