Maxima Talley, 20000249, CS, pushing haute couture,promoting Scientology,enriching uranium,singing rock songs,writing rock songs,winning battles,amassing nuclear weapons,starring in Hollywood movies,starring in romantic comedies,developing military strategies
Virginia Moody, 20000435, CS, singing rock songs,promoting Scientology, shopping for shoes,issuing threats,developing military strategies,designing clothes,amassing nuclear weapons,writing romantic poetry,running a movie studio,cross-dressing in women's clothes
Angelica Wise, 20000447, DS, shopping for shoes,instigating rebellion,applying science,fighting with swords,peacocking in fancy clothes,fighting for the rebel alliance,writing about sex,tormenting muggles,directing the business of state,offering advice
Guy Holloway, 20000470, CS, designing clothes,cross-dressing in women's clothes,piquing public interest,starring in Hollywood movies,selling tickets,pushing haute couture,writing romantic poetry,jumping on couches,writing polemics,amassing nuclear weapons
Claude Curry, 20000200, DS, pinching pennies,smuggling contraband,shopping for shoes,saving money,terrorizing employees,piloting a spaceship,performing kung-fu moves,spouting movie trivia,practicing the Occult,smoking Silk Cut cigarettes
Bernard Townsend, 20000417, DS, promoting conservative values,smuggling contraband,being condescending to customers,fighting with swords,instigating rebellion,climbing social ladders,offering advice,manipulating political pawns,terrorizing employees,practicing the Occult
Paula Davis, 20000089, DS, offering advice,instigating rebellion,piloting the Millenium Falcon,manipulating political pawns,performing kung-fu moves,incurring debts,meddling in the dark arts,running a movie studio,analyzing the sub-conscious,smuggling contraband
Lela Powell, 20000185, DS, performing kung-fu moves,smoking Silk Cut cigarettes,instigating rebellion,directing the business of state,tormenting muggles,shopping for shoes,hacking into corporate mainframes,leading revolts,climbing social ladders,spouting movie trivia
Jesse Cooper, 20000038, CS, running an empire,fighting for civil rights,jumping on couches,promoting Scientology,womanizing,running a movie studio,running an empire,writing polemics,playing rock guitar,winning battles
Mary Walters, 20000186, DS, manipulating political pawns,performing kung-fu moves,avoiding retirement,tormenting muggles,peacocking in fancy clothes,hacking into corporate mainframes,shopping for shoes,meddling in the dark arts,fighting with swords,leading revolts
Jose Washington, 20000037, DS, offering advice,directing the business of state,smuggling contraband,manipulating political pawns,incurring debts,meddling in the dark arts,leading revolts,performing kung-fu moves,playing rock guitar,analyzing the sub-conscious
Catharine Arce, 20000274, DS, selling comic books,terrorizing employees,piloting a spaceship,promoting logical thinking,writing about sex,offering advice,smuggling contraband,fighting for the rebel alliance,climbing social ladders,analyzing the sub-conscious
Gordon Coleman, 20000142, CS, developing military strategies,warning about totalitarianism,writing polemics,running an empire,campaigning for environmental causes,piquing public interest,jumping on couches,peacocking in fancy clothes,womanizing,writing romantic poetry
Carroll Pool, 20000281, DS, practicing the Occult,writing about sex,performing kung-fu moves,offering advice,devising evil schemes,incurring debts,peacocking in fancy clothes,shopping for shoes,hacking into corporate mainframes,instigating rebellion
Carmella Stamm, 20000344, CS, writing romantic poetry,seducing women,warning about totalitarianism,peacocking in fancy clothes, shopping for shoes,starring in Hollywood movies,jumping on couches,designing clothes,running a movie studio,campaigning for environmental causes
Kennith Pauley, 20000398, DS, directing the business of state,piloting a spaceship,shopping for shoes,smoking Silk Cut cigarettes,manipulating political pawns,fighting with swords,piloting the Millenium Falcon,offering advice,terrorizing employees,devising evil schemes
Desirae Beckett, 20000302, CS, running a movie studio,promoting Scientology, shopping for shoes,pushing haute couture,writing rock songs,starring in romantic comedies,jumping on couches,developing military strategies,cross-dressing in women's clothes,designing clothes
Mary Walters, 20000186, CS, promoting Scientology,warning about totalitarianism,promoting liberalism,designing clothes, shopping for shoes,peacocking in fancy clothes,enjoying ball-room dancing,running a movie studio,writing romantic poetry,developing military strategies
Jacquelynn Ritchey, 20000245, DS, being condescending to customers,performing kung-fu moves,devising evil schemes,piloting a spaceship,shopping for shoes,tormenting muggles,smoking Silk Cut cigarettes,directing the business of state,terrorizing employees,running a movie studio
Christopher Sorenson, 20000399, DS, piloting the Millenium Falcon,piloting a spaceship,incurring debts,manipulating political pawns,tormenting muggles,performing kung-fu moves,shopping for shoes,campaigning for environmental causes,promoting logical thinking,applying science
King Holbrook, 20000267, CS, seducing women,running an empire,designing clothes,starring in Hollywood movies,promoting liberalism,singing protest songs,promoting conservative values,warning about totalitarianism,enjoying ball-room dancing,promoting Scientology
Hsiu Mattos, 20000236, CS, amassing nuclear weapons,selling tickets,promoting Scientology,seducing women,writing polemics,developing military strategies,singing rock songs, shopping for shoes,jumping on couches,promoting liberalism
Parthenia Gauthier, 20000219, DS, running a movie studio,shopping for shoes,promoting science,smuggling contraband,fighting with swords,spouting movie trivia,smoking Silk Cut cigarettes,instigating rebellion,piloting the Millenium Falcon,climbing social ladders
Doretha Quezada, 20000384, DS, performing kung-fu moves,smuggling contraband,climbing social ladders,spouting movie trivia,hacking into corporate mainframes,directing the business of state,terrorizing employees,smoking Silk Cut cigarettes,shopping for shoes,fighting with swords
Diane Morrison, 20000453, DS, shopping for shoes,climbing social ladders,striving for world domination,warning about totalitarianism,writing about sex,smoking Silk Cut cigarettes,being condescending to customers,manipulating political pawns,tormenting muggles,fighting with swords
Sarah Curtis, 20000468, CS, writing political tracts,cross-dressing in women's clothes,seducing women,designing clothes,warning about totalitarianism,campaigning for environmental causes,promoting conservative values,starring in Hollywood movies,jumping on couches,promoting liberalism
