Leopoldo Embry, 20000291, DS, making political gaffes,selling tickets,making money,instigating rebellion,tricking criminals,extracting confessions,promoting wickedness,crushing dissent,solving crimes,spreading revolution
Gail Mclaughlin, 20000109, CS, teaching philosophy,promoting conservative values,promoting communism,posing for photographs,making antisemitic remarks,composing classical music,making political gaffes,leading armies into battle,launching cultural revolutions,piquing public interest
Virginia Sanchez, 20000012, DS, making money,crushing dissent,promoting capitalism,selling tickets,running a kingdom,launching hostile takeovers,tempting the innocent,preventing terrorism,tracking down terrorists,leading revolts
Larry Perry, 20000072, DS, fighting with swords,chasing murderers,tempting the innocent,teaching the next generation,promoting capitalism,selling tickets,brewing magican potions,teaching Defence Against the Dark Arts,womanizing,revelling in blood spatter
William Rodgers, 20000404, CS, ranting about liberals,composing classical music,promoting communism,making political gaffes,wielding political power,running a kingdom,eluding the public gaze,promoting conservative values,crushing dissent,hiding from the public
Robert Gray, 20000082, CS, ruling over subjects,writing modern fiction,launching cultural revolutions,composing classical music,piquing public interest,spreading philosophy,making antisemitic remarks,eluding the public gaze,promoting conservative values,promoting communism
Jamie Brewer, 20000405, DS, solving crimes,running a school for gifted teens,making money,preventing terrorism,writing about sex,launching hostile takeovers,extracting confessions,telling tall tales,promoting greed,composing classical music
Carletta Gilliland, 20000218, CS, campaigning for the presidency,composing classical music,making antisemitic remarks,launching cultural revolutions,wielding political power,promoting communism,ranting about liberals,enriching uranium,writing modern fiction,issuing threats
Desirae Beckett, 20000302, CS, making political gaffes,launching cultural revolutions,eluding the public gaze,piquing public interest,running a kingdom,composing classical music,ruling over subjects,promoting communism,teaching the next generation,leading armies into battle
Larry Rose, 20000407, CS, piquing public interest,teaching the next generation,issuing threats,ruling over subjects,writing modern fiction,making political gaffes,writing short stories,leading armies into battle,running a kingdom,promoting conservative values
Annis Bourque, 20000337, DS, fighting in gladiator arenas,tricking criminals,brewing magican potions,spreading revolution,teaching Defence Against the Dark Arts,teaching magic,instigating rebellion,tracking down terrorists,promoting greed,solving crimes
Phillip Brooks, 20000043, CS, campaigning for the presidency,writing modern fiction,promoting communism,ranting about liberals,working in a freak show,composing classical music,spreading philosophy,ruling over subjects,writing pop songs,launching cultural revolutions
Sarah Curtis, 20000468, CS, piquing public interest,ranting about liberals,wielding political power,spreading philosophy,composing classical music,eluding the public gaze,running a kingdom,teaching philosophy,promoting communism,campaigning for the presidency
Lucy Wood, 20000434, CS, posing for photographs,piquing public interest,leading armies into battle,launching cultural revolutions,eluding the public gaze,running a kingdom,ranting about liberals,promoting conservative values,writing modern fiction,spreading philosophy
Nicholas Peterson, 20000051, DS, preventing terrorism,chasing murderers,fighting in gladiator arenas,brewing magican potions,leading revolts,promoting communism,teaching the next generation,promoting capitalism,instigating rebellion,selling tickets
Chester Morales, 20000125, CS, spreading philosophy,hiding from the public,wielding political power,leading armies into battle,issuing threats,promoting communism,making antisemitic remarks,launching cultural revolutions,promoting conservative values,eluding the public gaze
Liana Stinnett, 20000235, CS, eluding the public gaze,leading armies into battle,making antisemitic remarks,teaching the next generation,running a kingdom,issuing threats,coining sparkling witticisms,wielding political power,campaigning for the presidency,piquing public interest
Yolanda Morales, 20000410, DS, tracking down terrorists,running a school for gifted teens,preventing terrorism,leading revolts,solving crimes,killing murderers,teaching philosophy,burning the wicked,tempting the innocent,extracting confessions
Guillermo Hawkins, 20000433, CS, making political gaffes,piquing public interest,posing for photographs,spreading philosophy,running a kingdom,writing modern fiction,ranting about liberals,promoting conservative values,hiding from the public,eluding the public gaze
Jamie Mccormick, 20000187, CS, making antisemitic remarks,issuing threats,posing for photographs,promoting conservative values,enriching uranium,writing modern fiction,promoting communism,wielding political power,leading armies into battle,ranting about liberals
Christine Walker, 20000005, CS, launching cultural revolutions,eluding the public gaze,leading armies into battle,wielding political power,writing modern fiction,promoting conservative values,piquing public interest,campaigning for the presidency,spreading philosophy,composing classical music
