Kathleen Fields, 20000469, DS, foiling the schemes of evil villains,studying computability,arranging dinner parties,promoting the Dark Side,fighting the forces of good,cooking for friends,campaigning for social causes,running a business empire,chasing cats,promoting logical thinking
Bertie Dell, 20000234, DS, punishing criminals,plotting election strategies,fighting the forces of good,directing the business of state,wielding political power,campaigning for social causes,exorcising demons,reusing readymades,practicing the Occult,arranging dinner parties
Sarah Curtis, 20000468, CS, running a criminal enterprise,promoting Catholic values,doing stand-up,cracking enemy codes,reusing readymades,developing cunning plans,extracting confessions,enriching uranium,promoting democracy,promoting Darwinism
Joan Taylor, 20000083, CS, pedalling furiously,reusing readymades,amassing nuclear weapons,explaining evolution,enriching uranium,doing stand-up,crushing dissent,fomenting social revolution,promoting political causes,posing pointed questions
Ruth Kelly, 20000098, CS, crushing dissent,doing stand-up,developing cunning plans,wielding political power,promoting democracy,promoting science,arguing with political opponents,running a criminal enterprise,running a business empire,extracting confessions
Damon Copeland, 20000476, DS, enriching uranium,promoting the Dark Side,brewing magican potions,teaching magic,cooking for friends,foiling the schemes of evil villains,applying science,plotting election strategies,practicing the Occult,smoking Silk Cut cigarettes
Cory Lytle, 20000379, CS, running a kingdom,crooning love songs,writing pop songs,currying favour,moaning about men,recording pop songs,promoting science,starring in comedies,promoting Catholic values,promoting democracy
Candice Jimenez, 20000115, DS, enriching uranium,promoting the Dark Side,applying science,practicing the Occult,fighting the forces of good,plotting election strategies,studying computability,punishing criminals,duelling acrobatically,running a business empire
Daisy Austin, 20000182, CS, fomenting social revolution,wielding political power,promoting Darwinism,moaning about men,promoting Catholic values,arguing with political opponents,amassing nuclear weapons,campaigning for environmental causes,promoting political causes,singing pop songs
Jimmy Green, 20000066, CS, explaining evolution,promoting Darwinism,moaning about men,promoting democracy,extracting confessions,running a criminal enterprise,running a kingdom,interviewing politicians,grilling interviewees,wielding political power
Nicole Newton, 20000171, DS, running a smuggling business,cooking for friends,working for the forces of darkness,piloting a spaceship,punishing criminals,slashing victims,plotting election strategies,studying mathematics,applying science,enriching uranium
Maxine Poole, 20000196, CS, fomenting social revolution,running a criminal enterprise,running a kingdom,promoting democracy,wielding political power,amassing nuclear weapons,studying mathematics,interviewing politicians,cracking enemy codes,doing stand-up
Judy Nash, 20000411, CS, studying computability,promoting Darwinism,promoting Catholic values,developing cunning plans,running a kingdom,moaning about men,promoting feminism,doing stand-up,posing pointed questions,writing pop songs
Felicia Cole, 20000409, CS, promoting Catholic values,promoting democracy,developing cunning plans,reusing readymades,recording pop songs,wielding political power,posing pointed questions,moaning about men,promoting Darwinism,extracting confessions
Doris Reed, 20000057, CS, developing cunning plans,promoting Darwinism,studying linguistics,moaning about men,promoting Catholic values,reusing readymades,issuing threats,wielding political power,recording pop songs,currying favour
Setsuko Prescott, 20000391, CS, cracking enemy codes,posing pointed questions,moaning about men,amassing nuclear weapons,issuing threats,starring in comedies,running a criminal enterprise,enriching uranium,arguing with political opponents,crushing dissent
Bruce Harris, 20000006, DS, studying magic tricks,fighting the forces of good,deflating political egos,practicing the Occult,seducing women,exorcising demons,foiling the schemes of evil villains,punishing criminals,plotting election strategies,smoking Silk Cut cigarettes
Neil Francis, 20000481, CS, crushing dissent,running a criminal enterprise,amassing nuclear weapons,promoting democracy,wielding political power,starring in comedies,explaining evolution,running a kingdom,moaning about men,promoting political causes
Roberto Baker, 20000168, CS, wielding political power,interviewing politicians,posing pointed questions,bending spoons,running a criminal enterprise,moaning about men,running a kingdom,enriching uranium,deflating political egos,explaining evolution
Craig Kelly, 20000164, CS, developing cunning plans,extracting confessions,arguing with political opponents,studying linguistics,interviewing politicians,deflating political egos,posing pointed questions,promoting political causes,reusing readymades,amassing nuclear weapons
Nicholas Peterson, 20000051, CS, studying linguistics,enriching uranium,moaning about men,bending spoons,starring in comedies,extracting confessions,crooning love songs,singing pop songs,running a criminal enterprise,wielding political power
Ira Sauls, 20000229, CS, promoting Catholic values,running a criminal enterprise,pioneering new technologies,singing pop songs,doing stand-up,writing pop songs,campaigning for environmental causes,running a kingdom,explaining evolution,promoting feminism
Mark Stewart, 20000081, DS, campaigning for social causes,exorcising demons,applying science,duelling acrobatically,punishing criminals,studying magic tricks,studying computability,reusing readymades,promoting the Dark Side,manipulating political pawns
Brian Butler, 20000015, CS, running a kingdom,developing cunning plans,crooning love songs,fomenting social revolution,amassing nuclear weapons,promoting political causes,posing pointed questions,studying linguistics,promoting Catholic values,issuing threats
Wayne Tucker, 20000484, DS, studying magic tricks,foiling the schemes of evil villains,slashing victims,promoting science,directing the business of state,deflating political egos,plotting election strategies,running a business empire,enriching uranium,teaching magic
Wilfred Craig, 20000114, DS, foiling the schemes of evil villains,studying magic tricks,campaigning for social causes,deflating political egos,plotting election strategies,studying computability,slashing victims,promoting logical thinking,enriching uranium,fighting the forces of good
Ellyn Towns, 20000326, CS, fomenting social revolution,promoting Darwinism,crushing dissent,running a kingdom,starring in comedies,doing stand-up,studying computability,reusing readymades,enriching uranium,promoting feminism
Annmarie Toney, 20000393, DS, practicing the Occult,campaigning for social causes,fighting the forces of good,arranging dinner parties,punishing criminals,recording pop songs,promoting the Dark Side,running a smuggling business,reusing readymades,developing cunning plans
Marilyn King, 20000088, DS, promoting the Dark Side,cooking for friends,chasing cats,applying science,teaching magic,running a business empire,practicing the Occult,appearing in infomercials,brewing magican potions,womanizing
James Wright, 20000025, CS, running a criminal enterprise,extracting confessions,amassing nuclear weapons,moaning about men,pedalling furiously,running a kingdom,posing pointed questions,challenging artistic norms,cracking enemy codes,developing cunning plans
Cecilia Farmer, 20000459, CS, studying computability,doing stand-up,promoting Catholic values,wielding political power,extracting confessions,developing cunning plans,promoting political causes,promoting democracy,running a criminal enterprise,arguing with political opponents
Bobby Williams, 20000026, CS, crushing dissent,pedalling furiously,posing pointed questions,promoting Darwinism,bending spoons,reusing readymades,pioneering new technologies,recording pop songs,developing cunning plans,moaning about men
David Wood, 20000018, CS, crushing dissent,recording pop songs,promoting feminism,promoting political causes,cracking enemy codes,bending spoons,running a business empire,doing stand-up,issuing threats,wielding political power
Carol Patterson, 20000059, DS, running a smuggling business,studying computability,enriching uranium,punishing criminals,promoting the Dark Side,directing the business of state,manipulating political pawns,promoting logical thinking,practicing the Occult,deflating political egos
Enrique Johnson, 20000493, CS, enriching uranium,campaigning for the presidency,amassing nuclear weapons,promoting democracy,ruling over subjects,studying linguistics,reusing readymades,running a business empire,fomenting social revolution,promoting Darwinism
Antony Marchand, 20000270, DS, punishing criminals,applying science,campaigning for social causes,foiling the schemes of evil villains,manipulating political pawns,exorcising demons,deflating political egos,studying computability,cooking for friends,plotting election strategies
Sarah Curtis, 20000468, CS, extracting confessions,running a kingdom,issuing threats,cracking enemy codes,running a criminal enterprise,moaning about men,arguing with political opponents,promoting democracy,doing stand-up,developing cunning plans
Lois Coleman, 20000090, CS, running a criminal enterprise,ruling over subjects,extracting confessions,doing stand-up,promoting democracy,bending spoons,crushing dissent,promoting Catholic values,singing pop songs,moaning about men
Maxine Poole, 20000196, CS, studying linguistics,running a kingdom,promoting democracy,starring in comedies,bending spoons,amassing nuclear weapons,running a crime family,running a criminal enterprise,extracting confessions,writing pop songs
Louis Torres, 20000097, DS, performing magic tricks,chasing cats,enriching uranium,punishing criminals,foiling the schemes of evil villains,plotting election strategies,appearing in infomercials,studying magic tricks,manipulating political pawns,brewing magican potions
Rosaline Flagg, 20000318, DS, applying science,studying computability,practicing the Occult,foiling the schemes of evil villains,slashing victims,promoting conservative values,punishing criminals,running a business empire,brewing magican potions,reusing readymades
Preston Rogers, 20000175, CS, cracking enemy codes,studying computability,writing pop songs,posing pointed questions,running a kingdom,promoting feminism,singing pop songs,promoting Darwinism,doing stand-up,amassing nuclear weapons
Pamela Parker, 20000078, DS, teaching magic,foiling the schemes of evil villains,deflating political egos,studying magic tricks,enriching uranium,promoting logical thinking,chasing cats,studying computability,campaigning for social causes,cooking for friends
