Gerard Singleton, 20000110, CS, pushing dodgy operating systems,seducing women,promoting pop music,instigating rebellion,campaigning for environmental causes,chasing after women,hosting automotive shows,pushing haute couture,insulting minorities,developing open-source software
Arnold Little, 20000105, CS, starring in pornographic movies,running a media empire,starring in reality TV shows,spreading revolution,pushing haute couture,insulting minorities,instigating rebellion,womanizing,funding a cure for malaria,running theme parks
Daron Fort, 20000306, CS, funding a cure for malaria,pushing haute couture,developing open-source software,promoting open-source software,running theme parks,singing protest songs,campaigning for environmental causes,spreading revolution,leading revolts,flaunting foppish fashions
Keri Wiley, 20000271, CS, flaunting foppish fashions,campaigning for environmental causes,developing operating systems,starring in reality TV shows,pushing haute couture,making cartoons,campaigning for social causes,hosting automotive shows,promoting pop music,insulting minorities
King Holbrook, 20000267, DS, tracking down criminals,disappointing suitors,tricking criminals,pursuing criminals,promoting science,starring in pornographic movies,duelling acrobatically,looking for love,chasing after women,shagging spies
Kasie Berube, 20000227, DS, foiling the schemes of evil villains,tracking down criminals,campaigning for environmental causes,womanizing,singing bawdy songs,shagging spies,looking for love,starring in pornographic movies,developing cunning plans,pursuing criminals
Pamela Parker, 20000078, CS, pushing haute couture,instigating rebellion,hosting automotive shows,insulting minorities,singing protest songs,flaunting foppish fashions,running theme parks,starring in reality TV shows,pushing dodgy operating systems,making cartoons
Ericka Selby, 20000388, DS, extracting confessions,pursuing criminals,promoting capitalism,starring in action movies,insulting minorities,finding clues,promoting logical thinking,shagging spies,tricking criminals,singing bawdy songs
﻿Ernest Rivera, 20000001, CS, pushing dodgy operating systems,insulting minorities,promoting open-source software,promoting pop music,flaunting foppish fashions,pushing haute couture,developing open-source software,designing clothes,starring in reality TV shows,campaigning for social causes
King Holbrook, 20000267, CS, making fantasy movies,developing open-source software,promoting open-source software,flaunting foppish fashions,starring in pornographic movies,singing protest songs,hosting automotive shows,instigating rebellion,insulting minorities,campaigning for environmental causes
Luz Jordan, 20000482, CS, promoting open-source software,hosting automotive shows,seducing women,singing protest songs,flaunting foppish fashions,pushing haute couture,insulting minorities,promoting pop music,funding a cure for malaria,developing open-source software
Carl Morgan, 20000002, DS, tracking down criminals,chasing after women,developing cunning plans,starring in pornographic movies,fussing about cleanliness,insulting minorities,solving crimes,campaigning for environmental causes,cooking for friends,maintaining a secret identity
Joshua Simmons, 20000065, CS, making fantasy movies,campaigning for environmental causes,flaunting foppish fashions,developing open-source software,hosting automotive shows,singing protest songs,promoting pop music,pushing haute couture,developing operating systems,starring in reality TV shows
Sue Pena, 20000455, DS, disappointing suitors,promoting the Dark Side,shagging spies,solving crimes,chasing after women,fighting decepticons,applying science,promoting greed,looking for love,womanizing
Sidney Marshall, 20000491, CS, pushing haute couture,promoting pop music,promoting conservative values,developing operating systems,spreading revolution,developing open-source software,making cartoons,hosting automotive shows,pushing dodgy operating systems,running theme parks
Steve Ross, 20000024, DS, developing cunning plans,promoting science,tricking criminals,promoting greed,starring in pornographic movies,piloting a spaceship,singing bawdy songs,maintaining a secret identity,handing out flowers,promoting pop music
Donnie Nation, 20000223, DS, chasing after women,solving mysteries,campaigning for environmental causes,solving crimes,running a school for gifted teens,starring in pornographic movies,tricking criminals,looking for love,maintaining a secret identity,killing for Mi6
Arturo Ingram, 20000418, CS, promoting pop music,promoting conservative values,promoting open-source software,flaunting foppish fashions,leading revolts,pushing haute couture,making fantasy movies,starring in reality TV shows,pushing dodgy operating systems,seducing women
Karla Lowe, 20000150, DS, chasing after women,promoting science,singing bawdy songs,tracking down criminals,developing cunning plans,solving crimes,pursuing criminals,transforming into vehicles,maintaining a secret identity,finding clues
Ross Aguilar, 20000148, DS, tricking criminals,looking for love,chasing after women,pursuing criminals,singing bawdy songs,tracking down criminals,promoting science,insulting minorities,solving crimes,fussing about cleanliness
Catherine Hernandez, 20000069, DS, promoting science,teaching magic,promoting greed,tracking down criminals,womanizing,finding clues,chasing after women,starring in pornographic movies,promoting capitalism,maintaining a secret identity
Susie Frazier, 20000106, DS, extracting confessions,womanizing,foiling the schemes of evil villains,looking for love,insulting minorities,chasing after women,finding clues,singing bawdy songs,making fantasy movies,handing out flowers
Latina Gunderson, 20000362, DS, pursuing criminals,maintaining a secret identity,extracting confessions,seeking revenge,developing cunning plans,promoting pop music,womanizing,solving mysteries,foiling the schemes of evil villains,promoting capitalism
Janet Jones, 20000039, CS, hosting automotive shows,spreading revolution,instigating rebellion,flaunting foppish fashions,seducing women,pushing haute couture,promoting open-source software,developing operating systems,pushing dodgy operating systems,promoting pop music
Steven Green, 20000437, CS, flaunting foppish fashions,campaigning for social causes,hosting automotive shows,starring in reality TV shows,spreading revolution,promoting pop music,developing operating systems,campaigning for environmental causes,insulting minorities,instigating rebellion
Marquerite Holiday, 20000349, CS, pushing haute couture,pushing dodgy operating systems,instigating rebellion,flaunting foppish fashions,campaigning for environmental causes,running theme parks,spreading revolution,developing operating systems,funding a cure for malaria,making fantasy movies
Vivian Fowler, 20000198, CS, pushing haute couture,instigating rebellion,flaunting foppish fashions,promoting open-source software,singing protest songs,pushing dodgy operating systems,spreading revolution,funding a cure for malaria,promoting pop music,campaigning for environmental causes
Christopher Foster, 20000084, CS, running theme parks,making cartoons,pushing haute couture,insulting minorities,instigating rebellion,campaigning for environmental causes,promoting open-source software,developing operating systems,pushing dodgy operating systems,hosting automotive shows
Casey Chambers, 20000117, CS, insulting minorities,promoting pop music,campaigning for social causes,pushing haute couture,flaunting foppish fashions,seducing women,starring in reality TV shows,writing mystery stories,campaigning for environmental causes,making cartoons
