Leopoldo Embry, 20000291, DS, building an army,winning boxing matches,devising evil schemes,solving mysteries,breaking bones,obsessively washing hands,solving crimes,organizing prison breaks,testing new technologies,fighting with swords
Karla Lowe, 20000150, CS, over-acting,funding a cure for malaria,crooning love songs,getting plastic surgery,devising evil schemes,developing military strategies,pushing dodgy operating systems,amassing weapons,planting evidence,recording pop songs
Julee Kinney, 20000383, CS, selling cosmetics,developing military strategies,devising evil schemes,knocking out opponents,over-acting,modeling clothes,planting evidence,starring in indy movies,explaining evolution,grabbing power
Genevie Delvalle, 20000309, DS, fighting with swords,organizing prison breaks,winning boxing matches,obsessively washing hands,testing new technologies,explaining evolution,starring in indy movies,abusing minorities,going on commando missions,rooting out moles
Kattie Fountain, 20000266, DS, tricking criminals,obsessively washing hands,foiling the schemes of evil villains,organizing prison breaks,solving mysteries,spreading political gossip,breaking bones,solving crimes,abusing minorities,winning boxing matches
Debi Lange, 20000381, DS, funding a cure for malaria,devising evil schemes,solving crimes,developing military strategies,rooting out moles,preparing for war,going on commando missions,spreading political gossip,climbing social ladders,tricking criminals
Kelly Johnston, 20000456, DS, going on commando missions,solving mysteries,leading revolts,organizing prison breaks,preparing for war,tricking criminals,fighting with swords,rooting out moles,breaking bones,obsessively washing hands
Teri Ortiz, 20000149, CS, amassing weapons,explaining evolution,singing torch songs,knocking out opponents,promoting Darwinism,recording pop songs,spreading political gossip,abusing minorities,over-acting,suppressing minorities
Billy Garcia, 20000003, DS, foiling the schemes of evil villains,devising evil schemes,developing military strategies,breaking heads,solving crimes,spreading revolution,selling cosmetics,guarding the galaxy,starring in indy movies,preparing for war
Corina Dorman, 20000252, DS, fighting with swords,developing military strategies,solving crimes,creating nightmares,organizing prison breaks,foiling the schemes of evil villains,winning boxing matches,rooting out moles,solving mysteries,abusing minorities
