Ann Mack, 20000123, DS, teaching the next generation,unearthing ancient tombs,cashing checks,solving mysteries,fawning on the boss,duelling acrobatically,studying magic tricks,making movies,rooting out facts,evading mercenaries
Elias Matthews, 20000116, CS, rooting out facts,offering gnostic advice,holding evasive press conferences,promoting conservative values,posing for photographs,developing real estate,chasing after women,winning tennis tournaments,making cartoons,running theme parks
Mary Walters, 20000186, DS, digging for antiquities,duelling acrobatically,fighting the forces of good,getting plastic surgery,teaching magic,promoting the Dark Side,performing magic tricks,planning confidence tricks,fawning on the boss,rooting out facts
Joanne Vaughn, 20000122, DS, solving mysteries,promoting logical thinking,teaching magic,grabbing power,making movies,interpreting evidence,seeking revenge,fawning on the boss,punching out Nazis,running a clandestine spy organization
Teresa Evans, 20000049, CS, promoting healthy eating,building giant walls,selling fast food,running theme parks,fighting with swords,getting plastic surgery,leading armies into battle,rooting out facts,making cartoons,singing pop songs
Marilyn King, 20000088, CS, holding evasive press conferences,posing for photographs,leading armies into battle,running a multinational corporation,building giant walls,performing household chores,postulating bizarre theories,fighting with swords,making cartoons,singing pop songs
Sally Carlson, 20000467, CS, recording pop songs,selling franchises,offering gnostic advice,making cartoons,postulating bizarre theories,painting colorful pictures,directing animated films,running a kingdom,building giant walls,running a multinational corporation
Evangeline Benitez, 20000276, CS, decrying secrecy,offering gnostic advice,selling fast food,recording pop songs,building giant walls,postulating bizarre theories,running theme parks,making movies,winning tennis tournaments,promoting healthy eating
Gregory Falk, 20000307, CS, rooting out facts,running theme parks,promoting conservative values,winning tennis tournaments,investing in real estate,performing household chores,holding evasive press conferences,running a kingdom,building giant walls,posing for photographs
Arnold Little, 20000105, CS, crooning love songs,ruling over subjects,running theme parks,making cartoons,seducing women,winning tennis tournaments,getting plastic surgery,posing for photographs,promoting conservative values,promoting healthy eating
Rosaline Flagg, 20000318, DS, running a clandestine spy organization,brewing magican potions,rooting out facts,duelling acrobatically,running a crime family,teaching magic,running a school for gifted teens,performing magic tricks,fighting the forces of good,running a multinational corporation
Larry Perry, 20000072, CS, seducing women,crooning love songs,posing for photographs,running theme parks,ruling over subjects,painting colorful pictures,singing pop songs,making cartoons,investing in real estate,winning tennis tournaments
Patsy Mckenzie, 20000162, CS, posing for photographs,building giant walls,holding evasive press conferences,selling fast food,performing household chores,rooting out facts,recording pop songs,running theme parks,leading armies into battle,selling franchises
Adina Lim, 20000361, CS, promoting healthy eating,promoting conservative values,postulating bizarre theories,running theme parks,crooning love songs,rooting out facts,holding evasive press conferences,decrying secrecy,cooking dinners,running a multinational corporation
Pamela Parker, 20000078, CS, holding evasive press conferences,running a multinational corporation,posing for photographs,promoting conservative values,running theme parks,making cartoons,delivering forehand slams,making movies,leading armies into battle,decrying secrecy
Teena Hallman, 20000263, CS, developing real estate,seducing women,postulating bizarre theories,leading armies into battle,running a multinational corporation,ruling over subjects,selling franchises,promoting healthy eating,crooning love songs,recording pop songs
Christine Walker, 20000005, CS, crooning love songs,decrying secrecy,winning tennis tournaments,developing real estate,selling fast food,making cartoons,singing pop songs,posing for photographs,holding evasive press conferences,postulating bizarre theories
Elias Matthews, 20000116, CS, promoting healthy eating,chasing after women,decrying secrecy,postulating bizarre theories,selling fast food,running a multinational corporation,leading armies into battle,blanketing staff with memos,developing real estate,crooning love songs
Glennie Carnes, 20000367, DS, fighting the forces of good,ruling over subjects,performing magic tricks,rooting out facts,studying magic tricks,promoting logical thinking,evading mercenaries,fawning on the boss,getting plastic surgery,teaching magic
Javier Long, 20000424, CS, promoting healthy eating,recording pop songs,running a multinational corporation,promoting openness,making movies,posing for photographs,promoting conservative values,chasing after women,directing animated films,seducing women
Janine Albert, 20000340, DS, brewing magican potions,evading mercenaries,grabbing power,duelling acrobatically,performing magic tricks,promoting the Dark Side,promoting logical thinking,studying magic tricks,running a clandestine spy organization,getting plastic surgery
Carl Morgan, 20000002, DS, fighting the forces of good,solving mysteries,duelling acrobatically,teaching magic,running a clandestine spy organization,climbing social ladders,devising evil schemes,brewing magican potions,promoting diversity,making movies
Diane Rodriguez, 20000068, CS, selling fast food,leading armies into battle,developing real estate,recording pop songs,seducing women,making cartoons,crooning love songs,painting colorful pictures,promoting conservative values,making movies
Frances Sanders, 20000053, DS, running a clandestine spy organization,planning confidence tricks,fawning on the boss,climbing social ladders,running a school for gifted teens,running a crime family,studying magic tricks,teaching magic,promoting healthy eating,making movies
