Karen Bell, 20000157, CS, winning heavyweight titles,going for a spacewalk,writing short stories,writing pop songs,writing modern fiction,coining sparkling witticisms,singing jazz songs,singing pop songs,pushing dodgy operating systems,playing pop music
Marian Jennings, 20000120, DS, killing demons,smuggling contraband,promoting wickedness,climbing social ladders,solving crimes,eating bacon cheeseburgers,punishing criminals,defending the innocent,running a media empire,foiling the schemes of evil villains
Beverly Gilbert, 20000422, CS, promoting pop music,foiling the schemes of evil villains ,commanding a spaceship,writing modern fiction,promoting conservative values,singing pop songs,making billions,going for a spacewalk,winning heavyweight titles,winning boxing matches
Shelia Zimmerman, 20000141, CS, selling cosmetics,developing military strategies,playing pop music,writing pop songs,pushing dodgy operating systems,funding a cure for malaria,starring in Hollywood movies,singing pop songs,running a media empire,knocking out opponents
Thalia Woodward, 20000278, DS, preventing crime,piloting a spaceship,tricking criminals,making modern art,solving crimes,killing monsters,running a media empire,maintaining a secret identity,punishing criminals,performing office chores
Casey Chambers, 20000117, DS, eating bacon cheeseburgers,solving crimes,pursuing criminals,tricking criminals,laughing at God,preventing crime,singing jazz songs,killing monsters,pushing dodgy operating systems,writing pop songs
Adriene Orlando, 20000330, DS, preventing crime,solving crimes,starring in Hollywood movies,pushing dodgy operating systems,defending the weak,performing office chores,smuggling contraband,piloting a spaceship,punishing criminals,eating bacon cheeseburgers
Sherrie Felton, 20000319, DS, eating bacon cheeseburgers,knocking out opponents,smuggling contraband,laughing at God,preventing crime,looking after children,solving crimes,defending the innocent,starring in Hollywood movies,solving mysteries
Patricia Alexander, 20000011, DS, writing pop songs,eating bacon cheeseburgers,pushing dodgy operating systems,starring in Hollywood movies,foiling the schemes of evil villains,solving crimes,pursuing criminals,tempting the innocent,punishing criminals,knocking out opponents
Steve Ross, 20000024, DS, hunting monsters,singing parody songs,running a media empire,killing demons,pushing dodgy operating systems,promoting wickedness,solving crimes,creating nightmares,foiling the schemes of evil villains,pursuing criminals
Keven Iverson, 20000380, DS, solving crimes,killing monsters,tricking criminals,eating bacon cheeseburgers,defending the innocent,promoting wickedness,writing pop songs,performing office chores,looking after children,piloting a spaceship
Catharine Arce, 20000274, CS, leading armies into battle,writing pop songs,playing the trumpet,coining sparkling witticisms,chasing criminals,promoting pop music,writing short stories,winning heavyweight titles,promoting conservative values,going for a spacewalk
Justin White, 20000058, CS, funding a cure for malaria,performing moon walks,writing modern fiction,writing short stories,making billions,making modern art,selling cosmetics,chasing criminals,playing pop music,studying mathematics
Martha Wilkins, 20000420, CS, running a media empire,foiling the schemes of evil villains ,winning heavyweight titles,writing pop songs,writing short stories,chasing criminals,developing military strategies,modeling clothes,commanding a spaceship,singing country music
Julee Kinney, 20000383, CS, winning heavyweight titles,funding a cure for malaria,singing jazz songs,selling cosmetics,starring in Hollywood movies,singing country music,coining sparkling witticisms,going for a spacewalk,collecting rock samples,singing pop songs
Claude Curry, 20000200, CS, collecting rock samples,going for a spacewalk,developing military strategies,playing pop music,knocking out opponents,promoting pop music,cheating clients,selling modern art,selling cosmetics,coining sparkling witticisms
Julie Ward, 20000077, CS, singing country music,foiling the schemes of evil villains ,making billions,writing pop songs,chasing criminals,funding a cure for malaria,running Ponzi schemes,running a media empire,performing moon walks,going for a spacewalk
Shelia Zimmerman, 20000141, CS, knocking out opponents,winning heavyweight titles,chasing criminals,making billions,writing pop songs,selling cosmetics,singing country music,running a media empire,selling modern art,playing the trumpet
Frances Sanders, 20000053, DS, performing office chores,smuggling contraband,hunting demons,slashing victims,promoting wickedness,climbing social ladders,writing pop songs,defending the innocent,tempting the innocent,solving crimes
Gerard Singleton, 20000110, CS, developing military strategies,winning heavyweight titles,playing pop music,foiling the schemes of evil villains ,performing moon walks,knocking out opponents,writing modern fiction,going for a spacewalk,selling modern art,promoting pop music
Teresa Evans, 20000049, DS, maintaining a secret identity,laughing at God,writing pop songs,foiling the schemes of evil villains,eating bacon cheeseburgers,singing jazz songs,promoting wickedness,starring in comedies,smuggling contraband,modeling clothes
Yuri Oliva, 20000254, CS, singing parody songs,coining sparkling witticisms,playing pop music,leading armies into battle,winning heavyweight titles,winning boxing matches,singing pop songs,writing pop songs,selling cosmetics,singing country music
Theo Compton, 20000214, DS, killing demons,eating bacon cheeseburgers,performing office chores,writing pop songs,writing in ledgers,pursuing criminals,killing monsters,punishing criminals,promoting conservative values,piloting a spaceship
Bobby Williams, 20000026, DS, singing jazz songs,writing pop songs,knocking out opponents,running a media empire,slashing victims,foiling the schemes of evil villains,performing office chores,preventing crime,killing monsters,pushing dodgy operating systems
Bobby Williams, 20000026, DS, running a media empire,preventing crime,foiling the schemes of evil villains,piloting a spaceship,starring in Hollywood movies,tricking criminals,smuggling contraband,eating bacon cheeseburgers,climbing social ladders,hunting demons
Cathey Hales, 20000241, DS, solving crimes,laughing at God,tricking criminals,foiling the schemes of evil villains,smuggling contraband,hunting demons,singing jazz songs,pursuing criminals,writing pop songs,performing office chores
Gerald Collins, 20000093, CS, writing pop songs,developing military strategies,knocking out opponents,pushing dodgy operating systems,selling kitsch,funding a cure for malaria,promoting pop music,performing moon walks,running a media empire,writing short stories
Saundra Mchenry, 20000285, CS, writing short stories,starring in reality TV shows,making modern art,writing pop songs,promoting pop music,leading armies into battle,foiling the schemes of evil villains ,singing country music,winning heavyweight titles,developing military strategies
Lou Koch, 20000207, DS, fighting for the rebel alliance,performing office chores,killing demons,maintaining a secret identity,preventing crime,promoting wickedness,writing in ledgers,foiling the schemes of evil villains,running a media empire,eating bacon cheeseburgers
Lee Klein, 20000104, DS, writing pop songs,killing monsters,running pyramid schemes,running a media empire,promoting wickedness,pushing dodgy operating systems,singing jazz songs,pursuing criminals,terrorizing sleepers,smuggling contraband
Damon Copeland, 20000476, CS, promoting pop music,funding a cure for malaria,coining sparkling witticisms,writing pop songs,winning heavyweight titles,going for a spacewalk,chasing criminals,writing short stories,singing parody songs,developing military strategies
Eufemia Mcduffie, 20000368, DS, smuggling contraband,solving crimes,killing monsters,promoting healthy eating,defending the innocent,singing jazz songs,piloting the Millenium Falcon,running a media empire,promoting wickedness,knocking out opponents
Anna Smith, 20000100, CS, writing pop songs,making modern art,commanding a spaceship,going for a spacewalk,selling cosmetics,selling modern art,pushing dodgy operating systems,singing country music,funding a cure for malaria,singing pop songs
Tonya Walton, 20000179, DS, developing military strategies,solving crimes,starring in comedies,starring in Hollywood movies,maintaining a secret identity,preventing crime,fighting for the rebel alliance,writing in ledgers,foiling the schemes of evil villains,knocking out opponents
Earl Watson, 20000007, DS, starring in comedies,promoting wickedness,starring in Hollywood movies,knocking out opponents,piloting a spaceship,killing monsters,solving crimes,piloting the Millenium Falcon,climbing social ladders,preventing crime
Sanda Luther, 20000370, DS, killing demons,eating bacon cheeseburgers,solving crimes,singing jazz songs,foiling the schemes of evil villains,climbing social ladders,running a media empire,pushing dodgy operating systems,looking after children,interpreting evidence
Tracy Holmes, 20000136, CS, developing military strategies,chasing criminals,performing moon walks,leading armies into battle,playing pop music,making billions,promoting pop music,coining sparkling witticisms,collecting rock samples,running a media empire
Arturo Ingram, 20000418, CS, developing military strategies,running pyramid schemes,pushing dodgy operating systems,making billions,writing short stories,modeling clothes,promoting pop music,singing pop songs,singing jazz songs,winning heavyweight titles
