Karen Bell, 20000157, CS, singing pop songs,starring in reality TV shows,making political gaffes,making maverick choices,writing TV comedies,cursing at kitchen staff,starring in action movies,manipulating ingenues,promoting open-source software,interviewing politicians
Jeannette Owen, 20000489, CS, campaigning for the presidency,writing pop songs,manipulating ingenues,promoting racial harmony,starring in action movies,promoting open-source software,winning Michelin stars,building rocket ships,cursing at kitchen staff,singing pop songs
Dana Vega, 20000139, CS, over-acting,cooking fancy food,manipulating ingenues,making maverick choices,writing TV comedies,podcasting about movies,interviewing celebrities,starring in action movies,reporting the news,developing operating systems
Larry Perry, 20000072, CS, writing pop songs,interviewing celebrities,over-acting,promoting open-source software,starring in action movies,promoting conservative values,developing operating systems,writing TV comedies,starring in Hollywood movies,singing pop songs
Chantay Dickinson, 20000230, CS, promoting open-source software,starring in Hollywood movies,fighting for democracy,promoting conservative values,ranting about liberals,writing TV comedies,over-acting,campaigning for the presidency,singing pop songs,singing country music
Stacey Roy, 20000137, DS, eating carrots,manipulating political pawns,foiling the schemes of evil villains,pursuing criminals,punishing criminals,undermining authority,seducing miltary officers,solving crimes,seducing women,studying magic tricks
Rose Thompson, 20000050, CS, developing operating systems,manipulating ingenues,making maverick choices,writing pop songs,cooking fancy food,making cartoons,singing pop songs,podcasting about movies,interviewing celebrities,writing TV comedies
Kisha Mowery, 20000268, CS, developing operating systems,starring in Hollywood movies,starring in madcap comedies,manipulating ingenues,making mediocre movies,fighting for democracy,promoting pacifism,over-acting,singing pop songs,making cartoons
Carmella Stamm, 20000344, DS, foiling the schemes of evil villains,spying on girls,spying for the enemy,maintaining a secret identity,solving crimes,campaigning for the presidency,pursuing criminals,manipulating political pawns,fighting for the rebel alliance,directing the business of state
Angelica Wise, 20000447, DS, seducing women,foiling the schemes of evil villains,wisecracking,preventing crime,studying magic tricks,selling comic books,running a criminal enterprise,fighting for the rebel alliance,punishing criminals,manipulating political pawns
Tami Black, 20000108, DS, spying for the enemy,solving crimes,wisecracking,spying on girls,eating carrots,seducing women,undermining authority,pulling pranks,developing open-source software,directing the business of state
Patti Wright, 20000421, CS, interviewing celebrities,over-acting,starring in Hollywood movies,fighting for civil rights,flying airplanes,cursing at kitchen staff,starring in reality TV shows,promoting pacifism,singing pop songs,making political gaffes
Lou Koch, 20000207, DS, eating carrots,punishing criminals,starring in Hollywood movies,undermining authority,selling comic books,eluding hunters,pursuing criminals,solving crimes,making vulgar jokes,maintaining a secret identity
Dusti Harwood, 20000327, CS, developing operating systems,writing TV comedies,making maverick choices,singing pop songs,interviewing politicians,over-acting,writing pop songs,fighting for civil rights,fighting for democracy,making mediocre movies
Ella Mckenzie, 20000480, DS, pursuing criminals,pulling pranks,foiling the schemes of evil villains,fighting for the rebel alliance,promoting capitalism,wisecracking,solving crimes,manipulating political pawns,campaigning for the presidency,seducing women
Sheila Olson, 20000197, CS, promoting conservative values,manipulating ingenues,cursing at kitchen staff,developing open-source software,cooking fancy food,writing comedy,fighting for civil rights,interviewing politicians,making maverick choices,fighting for democracy
Heather Turner, 20000061, DS, promoting capitalism,starring in madcap comedies,solving crimes,foiling the schemes of evil villains,studying magic tricks,wisecracking,punishing criminals,eluding hunters,campaigning for the presidency,amassing wealth
Frederic Crook, 20000209, CS, building rocket ships,writing TV comedies,starring in Hollywood movies,over-acting,manipulating ingenues,making mediocre movies,cooking fancy food,making cartoons,making political gaffes,interviewing celebrities
Cecelia Dixon, 20000446, DS, pursuing criminals,foiling the schemes of evil villains,amassing wealth,spreading Christianity,solving crimes,starring in Hollywood movies,wisecracking,maintaining a secret identity,seeking revenge,eluding hunters
Terence Richards, 20000458, CS, breaking records,promoting pacifism,promoting racial harmony,fighting for democracy,cooking fancy food,reporting the news,promoting conservative values,making maverick choices,singing pop songs,making mediocre movies
Yolanda Morales, 20000410, CS, promoting racial harmony,campaigning for the presidency,writing pop songs,fighting for democracy,manipulating ingenues,interviewing celebrities,making mediocre movies,starring in Hollywood movies,cursing at kitchen staff,reporting the news
Darryl Hanson, 20000112, CS, writing pop songs,flying airplanes,cooking fancy food,making political gaffes,cursing at kitchen staff,fighting for democracy,promoting open-source software,podcasting about movies,starring in reality TV shows,over-acting
Keisha Naquin, 20000335, DS, tricking criminals,promoting capitalism,punishing criminals,foiling the schemes of evil villains,pulling pranks,wisecracking,spying for the enemy,preaching tolerance,tracking down criminals,seducing miltary officers
Cristie Romo, 20000248, CS, promoting racial harmony,interviewing celebrities,promoting conservative values,fighting for civil rights,cooking fancy food,over-acting,promoting pacifism,writing pop songs,singing pop songs,fighting for democracy
Dennis Edwards, 20000029, CS, manipulating ingenues,making cartoons,writing TV comedies,podcasting about movies,making maverick choices,building rocket ships,campaigning for the presidency,making mediocre movies,interviewing celebrities,singing pop songs
Felicia Cole, 20000409, CS, writing pop songs,interviewing celebrities,singing the blues,fighting for democracy,promoting pacifism,starring in Hollywood movies,building rocket ships,cursing at kitchen staff,writing TV comedies,reporting the news
Terry Flores, 20000055, CS, singing pop songs,building rocket ships,developing operating systems,interviewing politicians,making cartoons,writing TV comedies,writing comedy,fighting for democracy,manipulating ingenues,promoting pacifism
Verla Carnahan, 20000394, CS, cooking fancy food,starring in sit-coms,podcasting about movies,manipulating ingenues,fighting for democracy,singing country music,making political gaffes,cursing at kitchen staff,promoting pacifism,campaigning for the presidency
Azalee Chavarria, 20000247, DS, directing the business of state,punishing criminals,wisecracking,solving crimes,pulling pranks,preaching tolerance,campaigning for the presidency,preventing crime,spying for the enemy,spying on girls
Albert Mitchell, 20000079, DS, seducing miltary officers,wisecracking,solving crimes,spying on girls,directing the business of state,selling comic books,foiling the schemes of evil villains,running a multinational corporation,spying for the enemy,promoting capitalism
Dreama Jernigan, 20000283, DS, solving crimes,manipulating political pawns,studying magic tricks,foiling the schemes of evil villains,tricking criminals,wisecracking,undermining authority,preventing crime,directing the business of state,pulling pranks
Benjamin Chavez, 20000178, DS, manipulating political pawns,pursuing criminals,directing the business of state,preaching tolerance,playing quidditch,spying for the enemy,pulling pranks,foiling the schemes of evil villains,campaigning for the presidency,solving crimes
Norma Price, 20000080, CS, starring in Hollywood movies,fighting for civil rights,podcasting about movies,promoting pacifism,reporting the news,developing operating systems,writing pop songs,selling comic books,promoting racial harmony,cursing at kitchen staff
Fonda Crowell, 20000290, DS, spying for the enemy,eating carrots,foiling the schemes of evil villains,solving crimes,starring in Hollywood movies,pulling pranks,punishing criminals,running a multinational corporation,campaigning for the presidency,undermining authority
Vivian Fowler, 20000198, CS, campaigning for the presidency,flying airplanes,singing pop songs,over-acting,writing TV comedies,cursing at kitchen staff,manipulating ingenues,making cartoons,developing operating systems,developing open-source software
Lee Klein, 20000104, DS, wisecracking,starring in madcap comedies,preaching tolerance,solving crimes,seducing miltary officers,seducing women,manipulating political pawns,pursuing criminals,foiling the schemes of evil villains,pulling pranks
Daisy Austin, 20000182, CS, promoting pacifism,making maverick choices,managing hedge funds,starring in Hollywood movies,singing pop songs,over-acting,making cartoons,starring in reality TV shows,cursing at kitchen staff,promoting racial harmony
Elsa Hayes, 20000169, CS, making cartoons,promoting pacifism,flying airplanes,starring in Hollywood movies,selling comic books,running for the senate,podcasting about movies,promoting racial harmony,fighting for civil rights,interviewing celebrities
Love Shores, 20000377, CS, making cartoons,manipulating ingenues,over-acting,breaking records,podcasting about movies,cooking fancy food,making political gaffes,making maverick choices,writing TV comedies,starring in reality TV shows
Roger Roberts, 20000021, DS, spying for the enemy,manipulating political pawns,preaching tolerance,wisecracking,slashing victims,promoting capitalism,pursuing criminals,foiling the schemes of evil villains,seducing miltary officers,pulling pranks
Hee Welker, 20000375, CS, writing pop songs,selling comic books,making mediocre movies,singing country music,flying airplanes,interviewing celebrities,developing operating systems,cursing at kitchen staff,starring in Hollywood movies,cooking fancy food
Laronda Early, 20000289, CS, cursing at kitchen staff,promoting conservative values,reporting the news,over-acting,writing TV comedies,cooking fancy food,developing operating systems,making cartoons,starring in reality TV shows,flying airplanes
Cathey Hales, 20000241, DS, solving crimes,pulling pranks,foiling the schemes of evil villains,pursuing criminals,running a multinational corporation,punishing criminals,eluding hunters,seducing women,wisecracking,promoting capitalism
Stephane Pickard, 20000225, CS, singing pop songs,promoting racial harmony,running for the senate,over-acting,podcasting about movies,interviewing celebrities,manipulating ingenues,making cartoons,building rocket ships,making maverick choices
