Robert Gray, 20000082, CS, hiding from the public,running a crime family,chasing criminals,explaining natural selection,promoting Darwinism,issuing threats,promoting conservative values,driving fast cars,running a criminal enterprise,running a business empire
Justin Crawford, 20000156, CS, running a business empire,explaining natural selection,hiding from the public,gyrating hips,ranting about liberals,running an empire,promoting science,promoting conservative values,surviving large-scale floods,racing fast cars
Catherina Hanna, 20000284, CS, frying peanut-butter and banana sandwiches,gyrating hips,issuing threats,launching a war,running an empire,singing parody songs,running a business empire,promoting Darwinism,singing rock songs,enriching uranium
Kimberly Henderson, 20000033, CS, promoting Darwinism,spreading political gossip,foiling the schemes of evil villains ,singing rock songs,working in a freak show,running a criminal enterprise,running a crime family,singing torch songs,interpreting evidence,issuing threats
Tiffany Obrien, 20000452, CS, singing parody songs,interpreting evidence,running a criminal enterprise,crushing dissent,chasing criminals,racing fast cars,promoting conservative values,running an empire,gyrating hips,surviving large-scale floods
Shawnna Fleck, 20000220, DS, interviewing celebrities,solving crimes,interviewing politicians,running a business empire,deep-frying chicken,making fantasy movies,singing the blues,coining sparkling witticisms,gyrating hips,taking bribes from organized crime
Phillip Mendoza, 20000439, CS, chasing criminals,promoting conservative values,promoting science,explaining natural selection,launching a war,running a business empire,spreading political gossip,foiling the schemes of evil villains ,issuing threats,running a movie studio
Vivian Fowler, 20000198, CS, chasing criminals,racing fast cars,running a business empire,running a crime family,promoting conservative values,running a movie studio,running an empire,surviving large-scale floods,explaining evolution,enriching uranium
Angelica Wise, 20000447, CS, organizing a putsch,driving fast cars,promoting conservative values,surviving large-scale floods,chasing criminals,running a movie studio,selling consumer goods,promoting Darwinism,running an empire,promoting science
Betty Hughes, 20000044, CS, singing rock songs,studying science,building a wooden ark,promoting science,driving fast cars,foiling the schemes of evil villains ,interpreting evidence,explaining natural selection,promoting conservative values,running a movie studio
Elsa Hayes, 20000169, DS, demanding ransoms from the U.N.,kicking ass,interviewing celebrities,solving crimes,ruling over subjects,collecting green Kryponite,striving for world domination,devising evil schemes,transcending physical limits,performing kung-fu moves
Wilbur Thornton, 20000132, CS, running a business empire,singing torch songs,working in a freak show,running an empire,making fantasy movies,launching a war,frying peanut-butter and banana sandwiches,enriching uranium,singing rock songs,surviving large-scale floods
Charles Baker, 20000430, CS, singing rock songs,foiling the schemes of evil villains ,organizing a putsch,running a movie studio,racing fast cars,driving fast cars,enriching uranium,promoting Darwinism,explaining natural selection,interpreting evidence
Gricelda Eng, 20000386, DS, racing fast cars,performing kung-fu moves,creating an axis of evil,demanding ransoms from the U.N.,transcending physical limits,interviewing celebrities,singing the blues,ruling over subjects,making money,gyrating hips
Janine Albert, 20000340, CS, enriching uranium,running a smuggling business,singing rock songs,promoting Darwinism,driving fast cars,racing fast cars,explaining evolution,issuing threats,running a movie studio,amassing nuclear weapons
Lavonna Hartman, 20000400, CS, foiling the schemes of evil villains ,gyrating hips,opening a new front,launching a war,chasing criminals,frying peanut-butter and banana sandwiches,explaining evolution,promoting conservative values,promoting science,issuing threats
Margit Rutledge, 20000325, CS, singing rock songs,launching a war,chasing criminals,gyrating hips,building airplanes,frying peanut-butter and banana sandwiches,running a movie studio,starring in romantic comedies,enriching uranium,explaining evolution
Brian Butler, 20000015, DS, taking bribes from organized crime,devising evil schemes,gyrating hips,striving for world domination,interviewing celebrities,solving mysteries,interviewing politicians,making fantasy movies,making money,working in a freak show
Dan Pope, 20000174, CS, chasing criminals,starring in romantic comedies,promoting Darwinism,singing rock songs,running an empire,singing parody songs,promoting conservative values,foiling the schemes of evil villains ,building airplanes,racing fast cars
Sherie Lerner, 20000259, DS, selling fried chicken,coining sparkling witticisms, embezzling tax money,gyrating hips,collecting green Kryponite,interviewing celebrities,making money,transcending physical limits,solving crimes,racing fast cars
Debi Lange, 20000381, DS, racing fast cars,solving crimes,demanding ransoms from the U.N.,interviewing politicians,collecting green Kryponite,interviewing celebrities,devising evil schemes,singing the blues,creating an axis of evil,gyrating hips
Ellyn Towns, 20000326, DS, running a business empire,guarding the galaxy,striving for world domination,performing kung-fu moves,taking bribes from organized crime,solving mysteries,collecting green Kryponite,running a criminal empire,creating an axis of evil,coining sparkling witticisms
Jacquelynn Ritchey, 20000245, DS, performing kung-fu moves,interviewing politicians,solving crimes,devising evil schemes,taking bribes from organized crime,paying kickbacks to the police chief,collecting green Kryponite,making money,transcending physical limits,ruling over subjects
Claude Curry, 20000200, CS, chasing criminals,launching a war,crushing dissent,singing rock songs,working in a freak show,driving fast cars,building airplanes,singing torch songs,running a movie studio,issuing threats
Judy Nash, 20000411, CS, enriching uranium,launching a war,gyrating hips,frying peanut-butter and banana sandwiches,running a criminal enterprise,running an empire,running a smuggling business,racing fast cars,singing rock songs,starring in romantic comedies
Andrew Allison, 20000119, CS, singing parody songs,promoting conservative values,foiling the schemes of evil villains ,writing plays,running a business empire,promoting science,starring in romantic comedies,enriching uranium,surviving large-scale floods,launching a war
Virginia Moody, 20000435, CS, singing rock songs,running a movie studio,amassing nuclear weapons,building airplanes,hiding from the public,frying peanut-butter and banana sandwiches,racing fast cars,hiding from the public,driving fast cars,promoting Darwinism
Benjamin Chavez, 20000178, DS, interpreting evidence,collecting green Kryponite,taking bribes from organized crime,making fantasy movies,wielding political power,singing the blues,looking for hidden treasures,solving crimes,devising evil schemes,performing kung-fu moves
Ernie Post, 20000233, DS, running a business empire,selling fried chicken,singing the blues,gyrating hips,enriching uranium,taking bribes from organized crime,demanding ransoms from the U.N.,transcending physical limits,working in a freak show,interviewing politicians
