Craig Rogers, 20000008, CS, scandalizing polite society,promoting world peace,writing romantic poetry,licking frogs,sucking roots,writing plays,writing short stories,spreading political gossip,funding a cure for malaria,singing pop songs
Karla Reeves, 20000461, DS, doing the Kessel run,bullying schoolkids,womanizing,launching hostile takeovers,impersonating women,building replicants,teaching magic,spreading Christianity,hiding from the public,piloting the Millenium Falcon
Fumiko Osorio, 20000385, CS, pushing dodgy operating systems,womanizing,running a media empire,teaching philosophy,spreading political gossip,promoting conservative values,singing pop songs,writing short stories,making billions,performing Web searches
Thalia Woodward, 20000278, CS, writing scripts,running a media empire,funding a cure for malaria,pushing dodgy operating systems,running a tech giant,developing cunning plans,building a search engine,promoting world peace,promoting conservative values,teaching philosophy
Jody Lawrence, 20000419, DS, lying badly,doing the Kessel run,hiding from the public,promoting logical thinking,singing pop songs,duelling acrobatically,bullying schoolkids,making money,studying science,impersonating women
Yael Stubblefield, 20000299, CS, funding a cure for malaria,womanizing,selling tickets,making billions,promoting world peace,building houses for poor people,writing romantic poetry,spreading political gossip,licking frogs,writing cook books
Isaac Rodriguez, 20000457, CS, leading armies into battle,funding a cure for malaria,scandalizing polite society,sucking roots,coining epigrams,spreading political gossip,promoting world peace,directing movies,developing cunning plans,writing pop songs
Cindy Ruiz, 20000479, CS, writing plays,spreading political gossip,writing short stories,pushing dodgy operating systems,building a search engine,teaching philosophy,funding a cure for malaria,developing cunning plans,performing Web searches,promoting world peace
Anthony Phan, 20000354, CS, funding a cure for malaria,promoting conservative values,directing movies,teaching philosophy,womanizing,spreading philosophy,running a media empire,running a tech giant,performing Web searches,making billions
Patricia Alexander, 20000011, CS, writing cook books,ranting about liberals,womanizing,teaching philosophy,running a media empire,singing pop songs,promoting world peace,performing Web searches,developing cunning plans,writing pop songs
Melaine Coffin, 20000390, CS, writing romantic poetry,teaching philosophy,licking frogs,sucking roots,developing cunning plans,writing pop songs,ranting about liberals,writing short stories,directing movies,running a media empire
Porsha Choate, 20000311, DS, running an empire,studying science,solving crimes,teaching the next generation,hiding from the public,performing household chores,making money,piloting the Millenium Falcon,lying badly,doing the Kessel run
Anna Smith, 20000100, DS, hiding from the public,launching hostile takeovers,womanizing,looking after children,developing cunning plans,teaching the next generation,brewing magican potions,running a school for gifted teens,interpreting evidence,finding clues
Linda Garner, 20000145, CS, teaching the next generation,ranting about liberals,building a search engine,developing cunning plans,writing romantic poetry,teaching philosophy,pushing dodgy operating systems,promoting world peace,making billions,promoting conservative values
Javier Long, 20000424, DS, studying magic tricks,looking after children,finding clues,running a school for gifted teens,hiding from the public,lying badly,duelling acrobatically,building replicants,repairing shoes,fighting the forces of good
Javier Long, 20000424, CS, running a media empire,ranting about liberals,writing romantic poetry,writing pop songs,spreading political gossip,developing cunning plans,building houses for poor people,piquing public interest,licking frogs,writing plays
Craig Kelly, 20000164, CS, writing scripts,running a tech giant,running a media empire,writing pop songs,performing Web searches,piquing public interest,scandalizing polite society,writing romantic poetry,building a search engine,building houses for poor people
Janet Jones, 20000039, CS, womanizing,writing pop songs,running a tech giant,running a media empire,writing romantic poetry,ranting about liberals,spreading political gossip,writing short stories,writing plays,funding a cure for malaria
Lee Klein, 20000104, CS, running a tech giant,ranting about liberals,writing romantic poetry,funding a cure for malaria,teaching philosophy,promoting conservative values,sucking roots,writing pop songs,writing plays,running a media empire
Jim Bailey, 20000172, DS, finding clues,running a school for gifted teens,running an empire,promoting science,bullying schoolkids,smuggling contraband,building replicants,impersonating women,developing cunning plans,looking after children
Johanna Jordan, 20000192, DS, building replicants,duelling acrobatically,doing the Kessel run,developing cunning plans,teaching Defence Against the Dark Arts,finding clues,interpreting evidence,performing household chores,promoting capitalism,piloting the Millenium Falcon
Salome Cornwell, 20000316, DS, promoting capitalism,interpreting evidence,promoting science,designing replicants,finding clues,brewing magican potions,teaching Defence Against the Dark Arts,solving crimes,singing pop songs,piloting the Millenium Falcon
Lien Halverson, 20000392, CS, piquing public interest,ranting about liberals,promoting world peace,writing pop songs,writing romantic poetry,promoting conservative values,developing cunning plans,selling tickets,writing plays,pushing dodgy operating systems
Roselyn Schott, 20000331, DS, piloting the Millenium Falcon,womanizing,brewing magican potions,promoting capitalism,running a school for gifted teens,teaching Defence Against the Dark Arts,finding clues,hiding from the public,interpreting evidence,doing the Kessel run
Cameron Oliver, 20000183, DS, teaching magic,doing the Kessel run,impersonating women,hiding from the public,teaching the next generation,studying science,interpreting evidence,brewing magican potions,lying badly,singing pop songs
Elizabeth Lopez, 20000064, CS, promoting conservative values,selling tickets,writing romantic poetry,teaching philosophy,directing movies,making billions,singing pop songs,developing cunning plans,funding a cure for malaria,writing pop songs
Kasie Berube, 20000227, DS, promoting science,doing the Kessel run,interpreting evidence,developing cunning plans,finding clues,looking after children,smuggling contraband,duelling acrobatically,hiding from the public,studying science
Dana Vega, 20000139, CS, licking frogs,womanizing,scandalizing polite society,running a media empire,directing movies,writing cook books,performing Web searches,funding a cure for malaria,promoting world peace,making billions
Kelly Johnston, 20000456, DS, interpreting evidence,teaching magic,promoting logical thinking,bullying schoolkids,promoting capitalism,spreading Christianity,developing cunning plans,running an empire,solving crimes,studying science
Hisako Winslow, 20000328, DS, doing the Kessel run,brewing magican potions,writing pop songs,spreading Christianity,finding clues,running a school for gifted teens,duelling acrobatically,fighting the forces of good,making money,promoting capitalism
Shannon Casey, 20000111, CS, writing scripts,funding a cure for malaria,promoting world peace,directing movies,ranting about liberals,making billions,pushing dodgy operating systems,womanizing,eating bugs,writing pop songs
Walter Jenkins, 20000045, CS, womanizing,writing scripts,writing romantic poetry,building houses for poor people,developing cunning plans,writing pop songs,promoting conservative values,funding a cure for malaria,singing pop songs,pushing dodgy operating systems
Bonita Billups, 20000255, DS, interpreting evidence,piloting the Millenium Falcon,teaching Defence Against the Dark Arts,launching hostile takeovers,looking after children,solving crimes,teaching the next generation,building replicants,losing court cases,bullying schoolkids
Kenyatta Craft, 20000320, CS, spreading political gossip,writing plays,pushing dodgy operating systems,writing romantic poetry,directing movies,funding a cure for malaria,developing cunning plans,eating bugs,womanizing,performing Web searches
Lori Shelton, 20000189, CS, developing cunning plans,directing movies,promoting conservative values,promoting world peace,running a tech giant,writing romantic poetry,womanizing,funding a cure for malaria,sucking roots,singing pop songs
Yael Stubblefield, 20000299, DS, promoting logical thinking,building replicants,finding clues,hiding from the public,repairing shoes,interpreting evidence,writing pop songs,wanting to be a real person,running a school for gifted teens,fighting with swords
Isabel Warner, 20000449, CS, writing scripts,promoting conservative values,writing pop songs,eating bugs,promoting world peace,funding a cure for malaria,making billions,teaching philosophy,performing Web searches,writing romantic poetry
Isabel Warner, 20000449, CS, promoting conservative values,promoting world peace,building a search engine,making billions,selling tickets,developing cunning plans,writing scripts,funding a cure for malaria,writing cook books,writing pop songs
Neil Francis, 20000481, DS, brewing magican potions,losing court cases,running a school for gifted teens,teaching Defence Against the Dark Arts,fighting the forces of good,developing cunning plans,promoting logical thinking,hiding from the public,womanizing,running an empire
Judith Butler, 20000146, DS, fighting the forces of good,lying badly,doing the Kessel run,launching hostile takeovers,duelling acrobatically,solving crimes,teaching Defence Against the Dark Arts,smuggling contraband,running an empire,finding clues
Sandi Merritt, 20000353, DS, brewing magican potions,running a school for gifted teens,piloting the Millenium Falcon,launching hostile takeovers,teaching the next generation,crushing dissent,repairing shoes,duelling acrobatically,teaching Defence Against the Dark Arts,hiding from the public
Denise Campbell, 20000010, CS, spreading political gossip,making billions,funding a cure for malaria,building houses for poor people,sucking roots,directing movies,singing pop songs,writing plays,writing scripts,womanizing
Jeremy Gonzales, 20000016, CS, womanizing,promoting conservative values,writing pop songs,developing cunning plans,teaching philosophy,leading armies into battle,scandalizing polite society,funding a cure for malaria,spreading political gossip,cooking dinners
Lela Garza, 20000466, DS, piloting the Millenium Falcon,impersonating women,doing the Kessel run,running a school for gifted teens,womanizing,developing cunning plans,building replicants,brewing magican potions,teaching the next generation,repairing shoes
Jason Holloway, 20000118, CS, directing movies,writing scripts,pushing dodgy operating systems,sucking roots,writing plays,writing pop songs,developing cunning plans,teaching philosophy,singing pop songs,writing cook books
