Darth Vader,fighting the forces of good,DS
Timothy McGee,finding clues,DS
Tomás de Torquemada,extracting confessions,CS
Bradley Manning,leaking state secrets,CS
Bridget Jones,reading Cosmopolitan,DS
Neil Armstrong,going for a spacewalk,CS
Noël Coward,singing parody songs,CS
Ashton Kutcher,starring in sit-coms,CS + DS
Serena Williams,winning tennis tournaments,CS
Ferdinand Magellan,exploring the new world,CS
Martin Luther King,fighting for democracy,CS
Ferdinand Magellan,searching for a new world,CS
Bane,breaking bones,DS
Ariana Grande,writing pop songs,CS + DS
Jared Kushner,running a business empire,CS
Sean Penn,starring in Hollywood movies,CS
Kim Jung-un,issuing threats,CS
Bradley Manning,leaking classified documents,CS
Socrates,writing on wax tablets,CS
Darth Vader,duelling acrobatically,DS
James Bond,shagging spies,DS
Carl Bernstein,following the money,CS
Mister Magoo,causing mayhem,DS
Michael Myers,killing teenagers,DS
Meryl Streep,speaking with funny accents,CS
Noël Coward,coining sparkling witticisms,CS
Bill Gates,pushing dodgy operating systems,CS
Boudicca, spreading revolution,CS
Timothy McGee,hacking into computers,DS
Rush Limbaugh,spreading political gossip,CS
Batman,preventing crime,DS
Carl Bernstein,reporting the news,CS
Bane,breaking heads,DS
Pablo Escobar,running a smuggling business,CS
Inspector Endeavour Morse,solving crimes,DS
Inspector Endeavour Morse,finding clues,DS
Pac Man,eluding electronic ghosts,DS
Bane,devising evil schemes,DS
Bono,preaching to presidents,CS
Richard Dawkins,promoting Darwinism,CS
Mae West,trading innuendo,CS
Tomás de Torquemada,promoting Catholic values,CS + DS
Boudicca,instigating rebellion,CS
Judas Iscariot,stabbing in the back,CS
Richard Dawkins,promoting atheism,CS
Pope Benedict XVI,promoting Catholic values,CS
Ryan Reynolds,making dumb comedies,CS
Quasimodo,hiding from the public,DS
Bono,singing rock songs,CS
James Comey,ordering wire-taps,CS
James Bond,foiling the schemes of evil villains,DS
Steve Jobs,developing new technologies ,CS
Wilbur Wright,developing new technologies ,CS
Emmanuel Macron,giving speeches,CS
Rush Limbaugh,ranting about liberals,CS
James Bond,killing for Mi6,DS
Walt Disney,directing animated films,CS
Timothy McGee,solving crimes,DS
Tupac Shakur,writing rap songs,CS + DS
Timothy McGee,solving mysteries,DS
Serena Williams,delivering forehand slams,CS
Henry Ford,running assembly lines,CS
Newt Gingrich,ranting about liberals,CS
Neil Armstrong,staring at the moon,CS
Socrates,teaching philosophy to future leaders,CS
Pac Man,eating power pellets,DS
Timothy McGee,interpreting evidence,DS
Judas Iscariot,selling out,CS
Pope Benedict XVI,promoting conservative values,CS
Steve Jobs,running a technology company,CS
Kim Jung-un,enriching uranium,CS
Steve Jobs,running a hardware company,CS
Bridget Jones,reading self-help books,DS
Inspector Endeavour Morse,interpreting evidence,DS
Batman,solving crimes,DS
William the Conqueror,leading armies into battle,CS + DS
Bill Gates,making billions,CS
William the Conqueror,fighting with swords,CS
Richard B. Riddick,evading mercenaries,DS
Bridget Jones,keeping a diary,DS
Bernard Madoff,running pyramid schemes,CS + DS
Neil Armstrong,commanding a spaceship,CS + DS
