Scipio Africanus,fighting Carthaginians,CS
Stephen Hawking,transcending physical limits,CS
Tracy Jordan,starring in comedies,DS
Muhammad Ali,winning heavyweight titles,CS
Rupert Murdoch,telling politicians what to do,CS
Kim Philby,changing sides,CS
Lance Armstrong,riding a bicycle,CS + DS
Rupert Murdoch,publishing newspapers,CS
Conan the Barbarian,defending the weak,DS
John Wayne,starring in war movies,CS
Adrian Monk,solving crimes,DS
Rupert Murdoch,running a media empire,CS + DS
Grigori Rasputin,climbing social ladders,CS
Vladimir Lenin,promoting communism,CS
Matt Daredevil Murdock,solving crimes,DS
Sean Hannity,ranting about liberals,CS + DS
Sammy Davis Jr.,singing pop songs,CS
Nancy Drew,finding clues,DS
Pac Man,eluding electronic ghosts,DS
Gwyneth Paltrow,running a new-age website,CS
Mayor Joe Quimby, embezzling tax money,DS
Pac Man,eating power pellets,DS
Dexter Morgan,analyzing murder scenes,DS
Stevie Wonder,singing pop songs,CS
Nancy Drew,solving crimes,DS
Sergey Brin,running a tech giant,CS
Kim Jung-un,crushing dissent,CS
Basil Fawlty,terrorizing employees,DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Stephen Hawking,promoting science,CS + DS
Matt Drudge,spreading political gossip,CS
Tony Stark,developing new technologies ,DS
Samwise Gamgee,planting daffodils,DS
Basil Fawlty,beating menial staff,DS
Tony Stark,running a hardware company,DS
Julian Assange,hacking into computers,CS
Grigori Rasputin,manipulating political pawns,CS
Gwyneth Paltrow,raising new-age children,CS
Kim Philby,selling out,CS
Sean Hannity,promoting conservative values,CS
Sammy Davis Jr.,writing pop songs,CS + DS
Tarzan,communicating with animals,DS
Russell Brand,doing stand-up,CS
John Lennon,campaigning for world peace,CS + DS
Lance Armstrong,taking anabolic steroids,CS
Vladimir Lenin,arguing against capitalism,CS
Noël Coward,coining sparkling witticisms,CS
Lex Luthor,promoting greed,DS
Bob Woodward,reporting the news,CS
Saruman the White,preparing for war,DS
Edward Scissorhands,making ice sculptures,DS
Louis Armstrong,singing jazz songs,CS
Tony Stark,running a software company,DS
Bear Grylls,sucking roots,CS
Elvis Presley,singing rock songs,CS + DS
Nancy Drew,solving mysteries,DS
Lex Luthor,striving for world domination,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Salman Rushdie,writing modern fiction,CS
Julian Assange,promoting openness,CS
Newt Gingrich,running for the presidency,CS + DS
John Lennon,singing pop songs,CS
Saruman the White,building an army,DS
Pac Man,chasing electronic ghosts,DS
Russell Brand,fomenting social revolution,CS
Harry Potter,playing quidditch,DS
Matt Drudge,ranting about liberals,CS
Thomas Aquinas,teaching philosophy,CS + DS
Harry Potter,studying magic tricks,DS
Dexter Morgan,revelling in blood spatter,DS
Harvey Weinstein,making movies,CS
Tarzan,living amongst apes,DS
James Comey,chasing criminals,CS
Thomas Aquinas,spreading philosophy,CS
O.J. Simpson,making threatening phone calls,CS + DS
O.J. Simpson,shilling for rental car companies,CS
Norman Bates,slashing victims,DS
Lex Luthor,promoting capitalism,DS
Samwise Gamgee,tending the garden,DS
Dexter Morgan,killing murderers,DS
Julian Assange,decrying secrecy,CS
Harvey Weinstein,seducing women,CS
Lex Luthor,launching hostile takeovers,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Adrian Monk,obsessively washing hands,DS
Tarzan,swinging from tree to tree,DS
Julian Assange,leaking classified documents,CS
Matt Drudge,promoting conservative values,CS + DS
Gwyneth Paltrow,picking weird children names,CS
John Rambo,eluding authorities,DS
Elvis Presley,starring in romantic comedies,CS
Lex Luthor,making money,DS
Le Chiffre,devising evil schemes,DS
Dexter Morgan,chasing murderers,DS
Keith Moon,throwing TVs out of the windows,CS
Kim Jung-un,issuing threats,CS
Salman Rushdie,surviving fatwas,CS
James Comey,ordering wire-taps,CS
Gwyneth Paltrow,starring in Hollywood movies,CS
Bob Belcher,flipping hamburgers,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Tracy Jordan,starring in comedies,DS
Norman Bates,running a hotel,DS
James Comey,running a bureaucracy,CS
Stevie Wonder,writing pop songs,CS
Salman Rushdie,hiding from extremists,CS
Le Chiffre,playing Baccarat ,DS
John Wayne,walking like a man,CS + DS
Basil Fawlty,running a hotel,DS
Kim Jung-un,amassing nuclear weapons,CS
Father Ted,preaching tolerance,DS
James Comey,blanketing staff with memos,CS
Saruman the White,plotting with the enemy,DS
Robert Langdon,studying symbols,DS
James Comey,running the FBI,CS
Scipio Africanus,developing military strategies,CS
Harriet Tubman,fighting for civil rights,CS
