Robinson Crusoe,surviving a shipwreck,DS
Cher,singing pop songs,CS
Howard Hughes,running a movie studio,CS
Emmeline Pankhurst ,promoting feminism,CS + DS
Niccolò Machiavelli,developing cunning plans,CS + DS
Wilbur Wright,promoting new technologies,CS
Wilbur Wright,developing new technologies ,CS + DS
Richard Dawkins,explaining natural selection,CS
George Smiley,running a clandestine spy organization,DS
Bane,breaking heads,DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Merlin,brewing magican potions,DS
Kylie Minogue,writing pop songs,CS + DS
Oedipus Rex,solving riddles,DS
G. Gordon Liddy,bugging political rivals,CS
Merlin,casting magic spells,DS
Severus Snape,teaching the next generation,DS
Green Lantern,guarding the galaxy,DS
Batman,preventing crime,DS
Quentin Tarantino,directing violent movies,CS
Sonny Crockett,arresting drug dealers,DS
Grace Kelly,starring in romantic comedies,CS
Charles Darwin,explaining natural selection,CS
Kylo Ren,fighting the forces of good,DS
Dorian Gray,practicing good skin care,DS
Wyatt Earp,running a frontier town,CS
Joey Tribbiani,seducing women,DS
Giacomo Casanova,seducing women,CS
Serena Williams,delivering forehand slams,CS
Howard Hughes,hiding from the public,CS
Serena Williams,winning tennis tournaments,CS
George Smiley,analyzing intelligence data,DS
Che Guevara,promoting communism,CS
Natasha Romanova,spying for the enemy,DS
Richard Dawkins,explaining evolution,CS
Grace Hopper,pioneering new technologies,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Sam Winchester,killing monsters,DS
Anthony Scaramucci,ranting about liberals,CS + DS
Severus Snape,brewing magican potions,DS
Natasha Romanova,kicking ass,DS
Saruman the White,plotting with the enemy,DS
Grace Kelly,dining with playboy princes,CS
Richard Dawkins,promoting science,CS
Batman,pursuing criminals,DS
Ferdinand Magellan,exploring the new world,CS + DS
Doc Emmett Brown,inventing time machines,DS
Dean Winchester,hunting demons,DS
G. Gordon Liddy,ranting about liberals,CS + DS
Natasha Romanova,foiling the schemes of evil villains,DS
Grace Kelly,starring in Hollywood movies,CS
George Orwell,writing political tracts,CS
Ferdinand Magellan,searching for a new world,CS
Optimus Prime,foiling the schemes of evil villains,DS
Merlin,performing magic tricks,DS
Severus Snape,studying magic tricks,DS
Truman Capote,writing modern fiction,CS
Joey Tribbiani,starring in daytime soap operas,DS
Saruman the White,devising evil schemes,DS
Robert E. Lee,leading armies into battle,CS + DS
Batman,punishing criminals,DS
Doc Emmett Brown,developing new technologies,DS
Anthony Scaramucci,promoting conservative values,CS
Galileo Galilei,promoting Heliocentrism,CS + DS
Robinson Crusoe,making home-made clothes,DS
Howard Hughes,building airplanes,CS
Kylie Minogue,singing pop songs,CS
Lady Gaga,singing pop songs,CS + DS
Dean Winchester,killing demons,DS
Sam Winchester,drinking demon blood,DS
Doc Emmett Brown,pioneering new technologies,DS
Chris Rock,cross-dressing in women's clothes,CS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Edmund Blackadder,wielding political power,DS
Anthony Scaramucci,managing hedge funds,CS
Sam Winchester,hunting monsters,DS
Robert Mueller,chasing criminals,CS
Sonny Crockett,solving crimes,DS
Robert E. Lee,developing military strategies,CS
Novak Djokovic,delivering forehand slams,CS
Sonny Crockett,punishing criminals,DS
Sam Winchester,hunting demons,DS
Lord Macbeth,grabbing power,DS
Richard Dawkins,promoting Darwinism,CS
Borat,making documentaries,DS
G. Gordon Liddy,promoting conservative values,CS
Harvey Milk,campaigning for social causes,CS + DS
