Judge Joe Dredd,punishing criminals,DS
Erik Magneto Lehnsherr,devising evil schemes,DS
Glenn Quagmire,looking for sex,DS
George Armstrong Custer,leading armies into battle,CS
Yoda,teaching the next generation,DS
Neil Armstrong,going for a spacewalk,CS
Becky Sharp,climbing social ladders,DS
Sylvester the Cat,prowling for dinner,DS
Lex Luthor,striving for world domination,DS
Joseph McCarthy,fighting for democracy,CS
Jack The Ripper,eluding capture,CS
Glenn Quagmire,chasing women,DS
Batman,solving crimes,DS
Tim Burton,making bizarre movies,CS + DS
Steve Martin,performing stand-up,CS
Ed Wood,directing bad movies,CS
Reince Priebus,promoting conservative values,CS + DS
Lex Luthor,making money,DS
Professor Charles Xavier,reading minds,DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Professor Charles Xavier,promoting diversity,DS
Mad Max Rockatansky,defending the weak,DS
Jack The Ripper,slashing victims,CS
Mr. Spock,promoting science,DS
Matt Daredevil Murdock,tricking criminals,DS
Adrian Monk,solving mysteries,DS
Clarice Starling,hunting serial killers,DS
Jerry Lewis,doing slapstick comedy,CS + DS
Erik Magneto Lehnsherr,building an army,DS
Batman,tracking down criminals,DS
Yoda,fighting for the resistance,DS
Saddam Hussein,amassing weapons,CS
Jack The Ripper,eluding authorities,CS
George Armstrong Custer,developing military strategies,CS + DS
Sauron,preparing for war,DS
Hellboy,battling the forces of darkness,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Judge Joe Dredd,solving crimes,DS
Conchita Wurst,singing pop songs,CS + DS
Jack The Ripper,terrorizing prostitutes,CS + DS
Ophelia,handing out flowers,DS
Jason Bourne,eluding capture,DS
Richard B. Riddick,evading mercenaries,DS
Albus Dumbledore,performing magic tricks,DS
Jason Bourne,eluding the CIA,DS
Professor Charles Xavier,promoting tolerance,DS
Mr. Spock,promoting logical thinking,DS
Waylon Smithers,fawning on the boss,DS
Waylon Smithers,currying favour,DS
Yoda,duelling acrobatically,DS
Chelsea Manning,leaking state secrets,CS + DS
Helen of Troy,preparing for war,DS
Elvis Presley,gyrating hips,CS
Hellboy,hunting demons,DS
Jason Bourne,killing people in ingenious ways,DS
Oscar Wilde,writing short stories,CS
Lex Luthor,launching hostile takeovers,DS
Tom Cruise,starring in Hollywood movies,CS + DS
Batman,preventing crime,DS
Harry S. Truman,campaigning for the presidency,CS + DS
Perry Mason,solving mysteries,DS
Ellen Ripley,hunting aliens,DS
Ophelia,talking in riddles,DS
Morgana Le Fay,performing magic tricks,DS
Count Dracula,chasing virgins,DS
Neil Armstrong,staring at the moon,CS
Jerry Lewis,starring in comedies,CS
Steve Martin,playing the banjo,CS
Perry Mason,defending the innocent,DS
Saddam Hussein,suppressing minorities,CS + DS
Hillary Clinton,tolerating adultery,CS
Professor Charles Xavier,teaching the next generation,DS
Adrian Monk,tricking criminals,DS
John McEnroe,winning tennis tournaments,CS
Mr. Spock,studying science,DS
Count Dracula,sucking blood,DS
Matt Daredevil Murdock,extracting confessions,DS
Batman,pursuing criminals,DS
Tony DiNozzo,interpreting evidence,DS
Glenn Quagmire,exploiting women,DS
Silvio Berlusconi,avoiding taxes,CS
Batman,maintaining a secret identity,DS
Morgana Le Fay,teaching magic,DS
Erik Magneto Lehnsherr,preparing for war,DS
Hellboy,killing demons,DS
Matt Daredevil Murdock,solving crimes,DS
Tony DiNozzo,solving crimes,DS
Che Guevara,promoting communism,CS
Batman,punishing criminals,DS
Isaac Newton,proving math theorems,CS
Yoda,promoting mysticism,DS
Hillary Clinton,running for the senate,CS + DS
Jack Bauer,preventing terrorism,DS
Kellyanne Conway,offering advice,CS
Tony DiNozzo,solving mysteries,DS
Spongebob Squarepants,frying crabby patties,DS
Albus Dumbledore,studying magic tricks,DS
Elvis Presley,singing rock songs,CS
Che Guevara,promoting socialism,CS
Perry Mason,solving crimes,DS
Silvio Berlusconi,throwing sex parties,CS
Hillary Clinton,campaigning for the presidency,CS
Dr. Greg House,finding clues,DS
Joseph McCarthy,promoting democracy,CS + DS
Dr. Greg House,twirling a cane,DS
Deep Throat,offering advice,CS
Albus Dumbledore,teaching magic,DS
Lex Luthor,collecting green Kryponite,DS
Jack Bauer,punishing terrorists,DS
Spongebob Squarepants,blowing bubbles,DS
Neil Armstrong,commanding a spaceship,CS
Matt Daredevil Murdock,pursuing criminals,DS
John McEnroe,whining at umpires,CS
Albus Dumbledore,teaching the next generation ,DS
