Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Christina Aguilera,writing pop songs,CS + DS
John McEnroe,winning tennis tournaments,CS
Dexter Morgan,revelling in blood spatter,DS
Ariana Grande,writing pop songs,CS
Lord Voldemort,tormenting muggles,DS
Sean Hannity,interviewing celebrities,CS + DS
Pac Man,chasing electronic ghosts,DS
Timothy McGee,solving crimes,DS
Lord Voldemort,striving for world domination,DS
George Orwell,writing polemics,CS
Mahatma Gandhi,promoting vegetarianism,CS
Carrie Bradshaw,writing about sex,DS
Mrs. Doubtfire,looking after children,DS
Lord Voldemort,meddling in the dark arts,DS
Hannibal Lecter,eating census takers,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Timothy McGee,solving mysteries,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
Timothy McGee,hacking into computers,DS
Dr. John Watson,writing up case notes,DS
Roseanne Barr,promoting conservative values,CS
Scipio Africanus,developing military strategies,CS
Albus Dumbledore,teaching the next generation ,DS
Simon Cowell,manipulating ingenues,CS + DS
Hannibal Lecter,eating people,DS
Sean Hannity,ranting about liberals,CS
Martha Stewart,cooking dinners,CS
Ariana Grande,singing pop songs,CS + DS
Leon Trotsky,wielding political power,CS
Monica Lewinsky,doing diet commercials,CS
Severus Snape,brewing magican potions,DS
Harvey Dent,convicting criminals,DS
Tom Ripley,planning confidence tricks,DS
Mad Max Rockatansky,avenging loved ones,DS
Mrs. Doubtfire,impersonating women,DS
Lucille Ball,starring in sit-coms,CS
Sean Hannity,promoting conservative values,CS
Mr. Krabs,pinching pennies,DS
Severus Snape,studying magic tricks,DS
Harvey Dent,tossing coins,DS
Ed Wood,directing science fiction movies,CS
Tony DiNozzo,solving crimes,DS
Tony DiNozzo,solving mysteries,DS
Mad Max Rockatansky,defending the weak,DS
Rupert Murdoch,telling politicians what to do,CS
Adrian Monk,tricking criminals,DS
Harvey Weinstein,seducing women,CS
Roseanne Barr,making vulgar jokes,CS
Matt Daredevil Murdock,pursuing criminals,DS
Jeremy Paxman,interviewing politicians,CS
Adolf Hitler,launching a war,CS
Timothy McGee,finding clues,DS
Mother Teresa,giving to the poor,CS
Mahatma Gandhi,promoting pacifism,CS
Mr. Krabs,selling fast food,DS
Grace Jones,writing pop songs,CS
Severus Snape,running a school for gifted teens,DS
Arya Stark,seeking revenge,DS
Glenn Quagmire,exploiting women,DS
Carrie Bradshaw,gossiping with galpals,DS
Lucille Ball,starring in madcap comedies,CS + DS
Indiana Jones,looking for hidden treasures,DS
Katniss Everdeen,instigating rebellion,DS
Tom Ripley,forging art,DS
Lord Voldemort,devising evil schemes,DS
Adolf Hitler,running a reich,CS
Sean Hannity,spreading political gossip,CS
Oedipus Rex,solving riddles,DS
Sean Hannity,interviewing politicians,CS
Scipio Africanus,winning battles,CS
Harvey Weinstein,making movies,CS
Tom Brady,signing sports memorabilia,CS + DS
Thomas Aquinas,spreading philosophy,CS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Sitting Bull,spreading revolution,CS
Sitting Bull,leading revolts,CS
John McEnroe,whining at umpires,CS
Albus Dumbledore,performing magic tricks,DS
Mrs. Doubtfire,performing household chores,DS
Pac Man,eating power pellets,DS
Spartacus,instigating rebellion,DS
Christina Aguilera,singing pop songs,CS
John Wayne,starring in war movies,CS
Dexter Morgan,chasing murderers,DS
Buzz Aldrin,piloting a spaceship,CS
Mahatma Gandhi,promoting racial harmony,CS
Rupert Murdoch,running a media empire,CS + DS
Leon Trotsky,promoting communism,CS
El Chappo,running a crime family,CS
George Orwell,promoting liberalism,CS + DS
Dirty Harry Callahan,preventing crime,DS
Carrie Bradshaw,shopping for shoes,DS
El Chappo,running a smuggling business,CS
Dr. John Watson,offering medical opinions,DS
Simon Cowell,promoting pop music,CS
Mother Teresa,feeding the poor,CS
Katniss Everdeen,fighting for justice,DS
Hercule Poirot,pursuing criminals,DS
Monica Lewinsky,causing political scandals,CS
Ed Wood,directing bad movies,CS
Meghan Markle,racking up marriages,CS
Tony Stark,running a hardware company,DS
Jeremy Paxman,deflating political egos,CS
Ed Wood,making bad movies,CS
Ed Wood,writing bad movies,CS
Spartacus,fighting in gladiator arenas,DS
Adolf Hitler,opening a new front,CS
Albus Dumbledore,studying magic tricks,DS
Thomas Aquinas,teaching philosophy,CS
RuPaul,cross-dressing in women's clothes,CS
Barney Stinson,seducing women,DS
Hercule Poirot,solving crimes,DS
Dirty Harry Callahan,tracking down criminals,DS
