Otto von Bismarck,wielding political power,CS
Linus Torvalds,developing operating systems,CS
Sam Winchester,hunting demons,DS
Tyler Durden,attacking consumerism,DS
Fletcher Christian,undermining authority,CS + DS
Colin Farrell,starring in Hollywood movies,CS
Gustavo Fring,selling chrystal meth,DS
Marty McFly,playing rock guitar,DS
Ray Charles,singing country music,CS
Tyler Durden,stealing human fat,DS
Mike Tyson,knocking out opponents,CS + DS
Tyler Durden,causing mayhem,DS
Scipio Africanus,developing military strategies,CS
Mahatma Gandhi,promoting racial harmony,CS
Nancy Drew,solving mysteries,DS
Shylock,amassing wealth,DS
Michael Myers,terrorizing sleepers,DS
Scipio Africanus,winning battles,CS
Judas Iscariot,betraying friends,CS
Marty McFly,traveling in time,DS
Jeff Koons,making modern art,CS
Richard Dawkins,promoting Darwinism,CS
Mike Tyson,winning boxing matches,CS
Judas Iscariot,selling out,CS
Superman,defending the weak,DS
Linus Torvalds,promoting open-source software,CS
Saga Norén,solving mysteries,DS
Lord Voldemort,striving for world domination,DS
Sam Winchester,hunting monsters,DS
Tony Stark,pioneering new technologies,DS
Larry Page,building a search engine,CS
Pope Francis,promoting Catholic values,CS
Colin Farrell,starring in indy movies,CS
William the Conqueror,leading armies into battle,CS
Saga Norén,solving crimes,DS
Muhammad Ali,knocking out opponents,CS
Johann von Goethe,writing about social problems,CS
Jeff Koons,selling modern art,CS
Mike  Pence,promoting conservative values,CS
Jack Bauer,chasing terrorists,DS
Jack Bauer,punishing terrorists,DS
Tony Stark,running a software company,DS
Karen Carpenter,writing pop songs,CS + DS
Tyler Durden,making soap,DS
Michael Jackson,singing pop songs,CS
Katy Perry,singing pop songs,CS + DS
Matt Drudge,spreading political gossip,CS
Richard Dawkins,explaining evolution,CS
Superman,reporting the news,DS
Frank Sinatra,crooning love songs,CS
Ernest Hemingway,writing modern fiction,CS + DS
Gustavo Fring,running a criminal empire,DS
Buzz Aldrin,staring at the moon,CS
Rihanna,singing pop songs,CS
Mike Tyson,winning heavyweight titles,CS
Jeff Koons,making kitsch,CS
Gwyneth Paltrow,raising new-age children,CS
Karen Carpenter,singing pop songs,CS
Rihanna,writing pop songs,CS + DS
Michael Jackson,playing pop music,CS
Mick Jagger,gyrating hips,CS
Gustavo Fring,selling fried chicken,DS
Barbra Streisand,over-acting,CS + DS
Ray Charles,singing pop songs,CS
Emmanuel Macron,giving speeches,CS
Nancy Drew,solving crimes,DS
Michael Myers,slashing victims,DS
Lord Voldemort,tormenting muggles,DS
Saga Norén,interpreting evidence,DS
Richard Dawkins,promoting atheism,CS
Ernest Hemingway,writing short stories,CS
Kim Jung-un,amassing nuclear weapons,CS + DS
Barbra Streisand,singing torch songs,CS
Saga Norén,finding clues,DS
Charlie Chaplin,struggling with modern times,CS
Mick Jagger,writing rock songs,CS
Frank Sinatra,recording pop songs,CS
Mr. Spock,promoting science,DS
Rafael Nadal,delivering forehand slams,CS
Buzz Aldrin,piloting a spaceship,CS + DS
Norma Desmond,dreaming of yesteryear,DS
Katniss Everdeen,fighting for justice,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Larry Page,performing Web searches,CS
Charles Darwin,promoting Darwinism,CS
Inspector Endeavour Morse,interpreting evidence,DS
Marty McFly,playing rock music,DS
Timothy McGee,solving mysteries,DS
Johann von Goethe,writing poetry,CS
Wolverine,punishing criminals,DS
Muhammad Ali,winning heavyweight titles,CS + DS
Ariana Grande,singing pop songs,CS
Popeye,promoting healthy eating,DS
Pippi Longstocking,playing pranks,DS
Tony Stark,running a hardware company,DS
Lord Voldemort,devising evil schemes,DS
Matt Drudge,promoting conservative values,CS + DS
Linus Torvalds,developing open-source software,CS
Sam Winchester,killing demons,DS
Inspector Endeavour Morse,finding clues,DS
