Sam Winchester,killing monsters,DS
Merlin,studying magic tricks,DS
Sergey Brin,building a search engine,CS
Ronald Reagan,promoting conservative values,CS + DS
Jeremy Paxman,grilling interviewees,CS
Rico Tubbs,tracking down criminals,DS
Erik Magneto Lehnsherr,preparing for war,DS
Wyatt Earp,arresting criminals,CS
Saga Norén,solving mysteries,DS
Severus Snape,running a school for gifted teens,DS
Ray Kroc,selling franchises,CS
Sam Winchester,killing demons,DS
Kylo Ren,fighting the forces of good,DS
Mr. Krabs,pinching pennies,DS
Richard Wagner,composing classical music,CS
Keith Moon,playing drums,CS
Sergey Brin,running a tech giant,CS
Joey Tribbiani,starring in daytime soap operas,DS
Robert E. Lee,developing military strategies,CS
Wyatt Earp,preventing crime,CS
Pac Man,chasing electronic ghosts,DS
Ray Kroc,running a fast-food business,CS
Mr. Darcy,wooing potential brides,DS
James Comey,running a bureaucracy,CS
Kylo Ren,duelling acrobatically,DS
Rico Tubbs,preventing crime,DS
Tracy Jordan,starring in comedies,DS
Leonardo Da Vinci,pioneering new technologies,CS
Sherlock Holmes,solving mysteries,DS
Gandalf the Grey,smoking herb,DS
Amy Winehouse,singing jazz songs,CS
Jeremy Paxman,deflating political egos,CS
