Mr. Darcy,looking for love,DS
Madonna,promoting Kaballah,CS
Madonna,writing pop songs,CS
Tina Turner,writing rock songs,CS
Timothy McGee,hacking into computers,DS
Hellboy,killing demons,DS
Noam Chomsky,promoting democracy,CS
John Calvin,promoting conservative values,CS
Hugh Hefner,popping Viagra,CS + DS
Tina Turner,singing rock songs,CS
Saruman the White,devising evil schemes,DS
John Constantine,exorcising demons,DS
Friedrich Nietzsche,teaching philosophy,CS
Tony Stark,running a multinational corporation,DS
Saruman the White,building an army,DS
Pac Man,chasing electronic ghosts,DS
Adrian Monk,solving crimes,DS
Adrian Monk,tricking criminals,DS
Marcel Duchamp,reusing readymades,CS
Hugh Hefner,dating centrefolds,CS
Adrian Monk,solving mysteries,DS
Hellboy,hunting demons,DS
Madonna,singing pop songs,CS + DS
Tony Stark,running a hardware company,DS
Timothy McGee,solving mysteries,DS
Kevin Smith,making mediocre movies,CS
Hillary Clinton,tolerating adultery,CS
Friedrich Nietzsche,promoting humanism,CS
Dr. Dre,producing Hipbop records,CS
Del Boy Trotter,selling tat,DS
Tina Turner,gyrating hips,CS
Pac Man,eating power pellets,DS
Voltaire,writing novels,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Saruman the White,plotting with the enemy,DS
Timothy McGee,interpreting evidence,DS
James Comey,blanketing staff with memos,CS + DS
Michael Bay,directing robot movies,CS
H.P. Lovecraft,writing for pulp magazines,CS
Hellboy,battling the forces of darkness,DS
Edmund Blackadder,climbing social ladders,DS
Ringo Starr,writing pop songs,CS
John Constantine,practicing the Occult,DS
Norman Bates,spying on girls,DS
Del Boy Trotter,selling dodgy goods,DS
Mae West,starring in Hollywood movies,CS
Adrian Monk,obsessively washing hands,DS
John Travolta,starring in Hollywood movies,CS
Bjork,writing pop songs,CS
Tiny Tim Cratchit,offering blessings,DS
Dorothy Parker,writing for the New Yorker,CS
Norman Bates,running a hotel,DS
Maximus Decimus Meridius,fighting with swords,DS
