Morgana Le Fay,studying magic tricks,DS
Louis Armstrong,playing the trumpet,CS
Stephen Hawking,promoting science,CS
Martin Luther,raging against the machine,CS
Mao Tse-tung,wielding political power,CS + DS
Adolf Hitler,opening a new front,CS
Gwyneth Paltrow,picking weird children names,CS + DS
Ray Charles,singing country music,CS
Saga Norén,solving crimes,DS
Mad Max Rockatansky,avenging loved ones,DS
Charlie Harper,seducing young women,DS
Marty McFly,playing rock music,DS
Michael O'Leary,promoting air travel,CS
Jack Bauer,chasing terrorists,DS
Che Guevara,promoting communism,CS
Inspector Jacques Clouseau,solving mysteries,DS
Serena Williams,winning tennis tournaments,CS + DS
Tom Cruise,starring in Hollywood movies,CS
Charlie Harper,composing advertizing jingles,DS
Obi-wan Kenobi,duelling acrobatically,DS
Adolf Hitler,organizing a putsch,CS
Louis Armstrong,playing jazz trumpet,CS
Oscar Wilde,coining epigrams,CS
Hugh Hefner,dating centrefolds,CS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Buffy Summers,killing monsters,DS
Saga Norén,solving mysteries,DS
Oscar Wilde,writing short stories,CS + DS
Michael Jackson,writing pop songs,CS
Adolf Hitler,launching a war,CS
Steve Jobs,running a software company,CS
Jack Bauer,preventing terrorism,DS
Dorothy Parker,writing for the New Yorker,CS
Rocky Balboa,winning heavyweight titles,DS
Miss Havisham,seeking revenge,DS
Gwyneth Paltrow,running a new-age website,CS
Hedda Hopper,spreading political gossip,CS
William the Conqueror,running a kingdom,CS
Merlin,performing magic tricks,DS
Albus Dumbledore,studying magic tricks,DS
Morgana Le Fay,casting magic spells,DS
Monica Geller,arranging dinner parties,DS
Morpheus,searching for the messiah,DS
Leroy Jethro Gibbs,interpreting evidence,DS
George Smiley,rooting out moles,DS
John Rambo,fighting guerilla wars,DS
Marco Pierre White,running restaurants,CS
William the Conqueror,fighting with swords,CS
John Rambo,rescuing prisoners of war,DS
Sam Winchester,drinking demon blood,DS
Cristiano Ronaldo,playing soccer,CS
Albus Dumbledore,teaching magic,DS
Monica Lewinsky,doing diet commercials,CS
Sam Winchester,hunting monsters,DS
Julian Assange,leaking state secrets,CS
Obi-wan Kenobi,fighting for the resistance,DS
Hedda Gabler,frowning at errant husbands,DS
George Smiley,running a clandestine spy organization,DS
Inspector Jacques Clouseau,solving crimes,DS
Steve Jobs,running a hardware company,CS
Albus Dumbledore,teaching the next generation ,DS
Zac Efron,making insipid musicals,CS + DS
Napoleon Bonaparte,running an empire,CS
Martha Stewart,cooking dinners,CS
Monica Lewinsky,causing political scandals,CS
Morpheus,raging against the machine,DS
Mao Tse-tung,promoting communism,CS
Morpheus,recruiting dissidents,DS
Mad Max Rockatansky,defending the weak,DS
